8 #anatomical sites
9 #samples
24 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	4545	204	0
0	P_0	0	P	1	3020	202	0
0	P_0	0	P	2	4563	185	27
0	P_0	0	P	3	6525	218	0
0	P_0	0	P	4	347	192	0
0	P_0	0	P	5	6139	212	0
0	P_0	0	P	6	576	126	67
0	P_0	0	P	7	4525	177	0
0	P_0	0	P	8	3817	218	0
0	P_0	0	P	9	3659	195	0
0	P_0	0	P	10	3603	199	1
0	P_0	0	P	11	3426	202	0
0	P_0	0	P	12	1483	201	0
0	P_0	0	P	13	3812	190	0
0	P_0	0	P	14	1642	172	1
0	P_0	0	P	15	3088	187	0
0	P_0	0	P	16	4959	199	0
0	P_0	0	P	17	917	143	54
0	P_0	0	P	18	5391	206	1
0	P_0	0	P	19	4088	196	0
0	P_0	0	P	20	4729	183	0
0	P_0	0	P	21	3808	207	0
0	P_0	0	P	22	3850	204	0
0	P_0	0	P	23	5780	195	0
1	P_1	0	P	0	4545	196	0
1	P_1	0	P	1	3020	210	0
1	P_1	0	P	2	4563	135	71
1	P_1	0	P	3	6525	236	0
1	P_1	0	P	4	347	201	0
1	P_1	0	P	5	6139	205	0
1	P_1	0	P	6	576	182	13
1	P_1	0	P	7	4525	205	0
1	P_1	0	P	8	3817	211	0
1	P_1	0	P	9	3659	188	0
1	P_1	0	P	10	3603	215	0
1	P_1	0	P	11	3426	194	0
1	P_1	0	P	12	1483	200	1
1	P_1	0	P	13	3812	216	0
1	P_1	0	P	14	1642	187	0
1	P_1	0	P	15	3088	206	0
1	P_1	0	P	16	4959	197	0
1	P_1	0	P	17	917	182	11
1	P_1	0	P	18	5391	216	0
1	P_1	0	P	19	4088	190	0
1	P_1	0	P	20	4729	198	0
1	P_1	0	P	21	3808	193	0
1	P_1	0	P	22	3850	205	0
1	P_1	0	P	23	5780	199	0
2	M1_0	1	M1	0	4545	175	0
2	M1_0	1	M1	1	3020	221	0
2	M1_0	1	M1	2	4563	195	0
2	M1_0	1	M1	3	6525	202	0
2	M1_0	1	M1	4	347	196	0
2	M1_0	1	M1	5	6139	209	0
2	M1_0	1	M1	6	576	223	1
2	M1_0	1	M1	7	4525	187	0
2	M1_0	1	M1	8	3817	204	0
2	M1_0	1	M1	9	3659	213	0
2	M1_0	1	M1	10	3603	185	1
