9 #anatomical sites
10 #samples
36 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	455	198	0
0	P_0	0	P	1	3260	200	0
0	P_0	0	P	2	5629	127	49
0	P_0	0	P	3	4880	206	2
0	P_0	0	P	4	2419	133	76
0	P_0	0	P	5	1050	206	0
0	P_0	0	P	6	4550	181	0
0	P_0	0	P	7	4401	173	58
0	P_0	0	P	8	6703	212	0
0	P_0	0	P	9	4480	181	0
0	P_0	0	P	10	5954	213	0
0	P_0	0	P	11	1349	185	1
0	P_0	0	P	12	5321	195	1
0	P_0	0	P	13	4061	183	0
0	P_0	0	P	14	4360	192	0
0	P_0	0	P	15	3943	201	1
0	P_0	0	P	16	863	199	0
0	P_0	0	P	17	2686	190	0
0	P_0	0	P	18	7871	187	0
0	P_0	0	P	19	4334	187	0
0	P_0	0	P	20	7715	173	2
0	P_0	0	P	21	3602	193	1
0	P_0	0	P	22	826	204	0
0	P_0	0	P	23	7081	200	0
0	P_0	0	P	24	6890	210	0
0	P_0	0	P	25	2788	202	0
0	P_0	0	P	26	4043	211	0
0	P_0	0	P	27	5594	195	0
0	P_0	0	P	28	286	207	1
0	P_0	0	P	29	1073	197	0
0	P_0	0	P	30	4875	190	0
0	P_0	0	P	31	5460	195	22
0	P_0	0	P	32	2959	187	0
0	P_0	0	P	33	8839	198	0
0	P_0	0	P	34	1509	110	89
0	P_0	0	P	35	2448	191	0
1	P_1	0	P	0	455	213	0
1	P_1	0	P	1	3260	216	0
1	P_1	0	P	2	5629	199	0
1	P_1	0	P	3	4880	223	0
1	P_1	0	P	4	2419	122	80
1	P_1	0	P	5	1050	187	0
1	P_1	0	P	6	4550	194	0
1	P_1	0	P	7	4401	203	0
1	P_1	0	P	8	6703	192	1
1	P_1	0	P	9	4480	217	0
1	P_1	0	P	10	5954	219	0
1	P_1	0	P	11	1349	201	0
1	P_1	0	P	12	5321	183	0
1	P_1	0	P	13	4061	181	1
1	P_1	0	P	14	4360	210	0
1	P_1	0	P	15	3943	214	0
1	P_1	0	P	16	863	218	0
1	P_1	0	P	17	2686	195	0
1	P_1	0	P	18	7871	194	0
1	P_1	0	P	19	4334	224	0
1	P_1	0	P	20	7715	161	12
1	P_1	0	P	21	3602	194	0
1	P_1	0	P	22	826	197	0
1	P_1	0	P	23	7081	225	0
1	P_1	0	P	24	6890	198	7
1	P_1	0	P	25	2788	238	0
1	P_1	0	P	26	4043	217	1
1	P_1	0	P	27	5594	184	0
1	P_1	0	P	28	286	212	0
1	P_1	0	P	29	1073	201	0
1	P_1	0	P	30	4875	201	0
1	P_1	0	P	31	5460	126	80
1	P_1	0	P	32	2959	214	8
1	P_1	0	P	33	8839	197	1
1	P_1	0	P	34	1509	154	64
1	P_1	0	P	35	2448	192	10
2	M1_0	1	M1	0	455	114	73
2	M1_0	1	M1	1	3260	193	0
2	M1_0	1	M1	2	5629	195	0
2	M1_0	1	M1	3	4880	195	1
2	M1_0	1	M1	4	2419	203	1
2	M1_0	1	M1	5	1050	121	83
2	M1_0	1	M1	6	4550	190	0
2	M1_0	1	M1	7	4401	197	0
2	M1_0	1	M1	8	6703	210	0
2	M1_0	1	M1	9	4480	217	0
2	M1_0	1	M1	10	5954	204	0
2	M1_0	1	M1	11	1349	185	0
2	M1_0	1	M1	12	5321	191	0
2	M1_0	1	M1	13	4061	197	2
2	M1_0	1	M1	14	4360	229	1
2	M1_0	1	M1	15	3943	220	0
2	M1_0	1	M1	16	863	199	0
2	M1_0	1	M1	17	2686	172	23
2	M1_0	1	M1	18	7871	197	0
2	M1_0	1	M1	19	4334	177	0
2	M1_0	1	M1	20	7715	201	0
2	M1_0	1	M1	21	3602	199	0
2	M1_0	1	M1	22	826	128	81
2	M1_0	1	M1	23	7081	219	0
2	M1_0	1	M1	24	6890	221	0
2	M1_0	1	M1	25	2788	203	0
2	M1_0	1	M1	26	4043	198	0
2	M1_0	1	M1	27	5594	220	0
2	M1_0	1	M1	28	286	108	84
2	M1_0	1	M1	29	1073	200	1
2	M1_0	1	M1	30	4875	198	0
2	M1_0	1	M1	31	5460	191	0
2	M1_0	1	M1	32	2959	197	0
2	M1_0	1	M1	33	8839	202	0
2	M1_0	1	M1	34	1509	208	1
2	M1_0	1	M1	35	2448	212	0
3	M2_0	2	M2	0	455	201	1
3	M2_0	2	M2	1	3260	194	0
3	M2_0	2	M2	2	5629	203	0
3	M2_0	2	M2	3	4880	234	0
3	M2_0	2	M2	4	2419	185	0
3	M2_0	2	M2	5	1050	189	0
3	M2_0	2	M2	6	4550	195	0
3	M2_0	2	M2	7	4401	202	0
3	M2_0	2	M2	8	6703	195	1
3	M2_0	2	M2	9	4480	217	0
3	M2_0	2	M2	10	5954	189	1
3	M2_0	2	M2	11	1349	112	87
3	M2_0	2	M2	12	5321	213	0
3	M2_0	2	M2	13	4061	191	14
3	M2_0	2	M2	14	4360	206	9
3	M2_0	2	M2	15	3943	172	29
3	M2_0	2	M2	16	863	217	0
3	M2_0	2	M2	17	2686	193	0
3	M2_0	2	M2	18	7871	224	0
3	M2_0	2	M2	19	4334	186	1
3	M2_0	2	M2	20	7715	193	0
3	M2_0	2	M2	21	3602	100	89
3	M2_0	2	M2	22	826	195	0
3	M2_0	2	M2	23	7081	217	0
3	M2_0	2	M2	24	6890	209	0
3	M2_0	2	M2	25	2788	212	0
3	M2_0	2	M2	26	4043	187	0
3	M2_0	2	M2	27	5594	210	0
3	M2_0	2	M2	28	286	190	0
3	M2_0	2	M2	29	1073	114	85
3	M2_0	2	M2	30	4875	213	0
3	M2_0	2	M2	31	5460	208	0
3	M2_0	2	M2	32	2959	175	1
3	M2_0	2	M2	33	8839	205	0
3	M2_0	2	M2	34	1509	199	0
3	M2_0	2	M2	35	2448	205	0
4	M3_0	3	M3	0	455	186	0
4	M3_0	3	M3	1	3260	157	1
4	M3_0	3	M3	2	5629	206	0
4	M3_0	3	M3	3	4880	123	69
4	M3_0	3	M3	4	2419	184	0
