5 #m
9 #n
#sample_index	sample_label	character_label	character_index	vaf_lb	vaf_mean	vaf_ub	x	y	mu
0	breast	0	cluster_1	0.233404098386	0.288961038961	0.348986366178	1	1	1
0	breast	1	cluster_2	0.0447468389385	0.0557093425606	0.0682422323764	1	1	1
0	breast	2	cluster_3	0.212625579812	0.229540918164	0.247076190381	1	1	1
0	breast	3	cluster_4	0.0269547016074	0.0322388059701	0.0381564269323	1	1	1
0	breast	4	cluster_5	0.204146049264	0.224705882353	0.246239602273	1	1	1
0	breast	5	cluster_6	0.0	0.000469814423303	0.00250226035803	1	1	1
0	breast	6	cluster_7	0.0192418451607	0.0267558528428	0.0359444108084	1	1	1
0	breast	7	cluster_8	0.172330106763	0.201185624305	0.232278601764	1	1	1
0	breast	8	cluster_9	0.0	0.000817594636579	0.00217253528788	1	1	1
1	adrenal	0	cluster_1	0.289076246019	0.349658314351	0.413614980654	1	1	1
1	adrenal	1	cluster_2	0.386509723307	0.412072072072	0.43789863116	1	1	1
1	adrenal	2	cluster_3	0.0	0.000798266621051	0.00240981364014	1	1	1
1	adrenal	3	cluster_4	0.216161523283	0.229689911604	0.243570601703	1	1	1
1	adrenal	4	cluster_5	0.0	0.00143600789804	0.00412514097384	1	1	1
1	adrenal	5	cluster_6	0.193302597203	0.217787632422	0.243697722601	1	1	1
1	adrenal	6	cluster_7	0.0	0.000560014933732	0.00242516416543	1	1	1
1	adrenal	7	cluster_8	0.0	0.000395413206801	0.00318754183149	1	1	1
1	adrenal	8	cluster_9	0.0	0.000675162460967	0.00194034435437	1	1	1
2	liver	0	cluster_1	0.38172259683	0.442307692308	0.504154977275	1	1	1
2	liver	1	cluster_2	0.414945260453	0.441833137485	0.468998925391	1	1	1
2	liver	2	cluster_3	0.0	0.000889086463659	0.00255482704998	1	1	1
2	liver	3	cluster_4	0.234965064245	0.2487135506	0.262820070455	1	1	1
2	liver	4	cluster_5	0.0	0.00182876142976	0.0047042459239	1	1	1
2	liver	5	cluster_6	0.0	0.00134408602151	0.0046315469148	1	1	1
2	liver	6	cluster_7	0.197905603118	0.21862489121	0.240325619263	1	1	1
2	liver	7	cluster_8	0.0	0.000332446808511	0.00268046817607	1	1	1
2	liver	8	cluster_9	0.0	0.000267165375367	0.00115735983434	1	1	1
3	lung	0	cluster_1	0.142201239475	0.193675889328	0.253323394451	1	1	1
3	lung	1	cluster_2	0.0	0.0150797070228	0.0231450477419	1	1	1
3	lung	2	cluster_3	0.133113344653	0.148773841962	0.165431294007	1	1	1
3	lung	3	cluster_4	0.0	0.00384741322855	0.00645626185071	1	1	1
3	lung	4	cluster_5	0.124345471383	0.142772159429	0.162676924056	1	1	1
3	lung	5	cluster_6	0.0	0.00115307004901	0.00437135736632	1	1	1
3	lung	6	cluster_7	0.0	0.000851607408984	0.00322939017581	1	1	1
3	lung	7	cluster_8	0.0	0.00602688919796	0.0146620047303	1	1	1
3	lung	8	cluster_9	0.0	0.00120312813315	0.00300897250122	1	1	1
4	spinal	0	cluster_1	0.147243665725	0.195852534562	0.251597885528	1	1	1
4	spinal	1	cluster_2	0.0	0.00223505308251	0.00558717557974	1	1	1
4	spinal	2	cluster_3	0.178743722467	0.195096198968	0.212135393642	1	1	1
4	spinal	3	cluster_4	0.0	0.000703977472721	0.00187073466735	1	1	1
4	spinal	4	cluster_5	0.0	0.00462140063989	0.0090880997069	1	1	1
4	spinal	5	cluster_6	0.0	0.000497265042268	0.00264834599067	1	1	1
4	spinal	6	cluster_7	0.0	0.0	0.00095877275322	1	1	1
4	spinal	7	cluster_8	0.0	0.0	0.00191497496477	1	1	1
4	spinal	8	cluster_9	0.173293022969	0.187230674523	0.201753634279	1	1	1
