8 #anatomical sites
9 #samples
64 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	101	85
0	P_0	0	P	1	1	116	67
0	P_0	0	P	2	3	116	61
0	P_0	0	P	3	4	133	78
0	P_0	0	P	4	5	130	75
0	P_0	0	P	5	6	127	77
0	P_0	0	P	6	8	118	63
0	P_0	0	P	7	10	210	0
0	P_0	0	P	8	12	202	0
0	P_0	0	P	9	13	174	0
0	P_0	0	P	10	14	193	0
0	P_0	0	P	11	15	197	0
0	P_0	0	P	12	16	178	28
0	P_0	0	P	13	17	221	0
0	P_0	0	P	14	20	217	0
0	P_0	0	P	15	21	209	0
0	P_0	0	P	16	22	201	0
0	P_0	0	P	17	23	191	0
0	P_0	0	P	18	24	198	0
0	P_0	0	P	19	26	224	0
0	P_0	0	P	20	29	186	0
0	P_0	0	P	21	30	191	0
0	P_0	0	P	22	33	183	0
0	P_0	0	P	23	34	184	0
0	P_0	0	P	24	35	187	0
0	P_0	0	P	25	37	192	0
0	P_0	0	P	26	38	188	0
0	P_0	0	P	27	39	193	0
0	P_0	0	P	28	40	211	0
0	P_0	0	P	29	41	181	32
0	P_0	0	P	30	42	186	0
0	P_0	0	P	31	43	204	0
0	P_0	0	P	32	45	216	0
0	P_0	0	P	33	47	182	34
0	P_0	0	P	34	48	207	0
0	P_0	0	P	35	50	196	0
0	P_0	0	P	36	51	205	0
0	P_0	0	P	37	52	183	0
0	P_0	0	P	38	53	178	0
0	P_0	0	P	39	54	182	0
0	P_0	0	P	40	55	228	0
0	P_0	0	P	41	56	198	0
0	P_0	0	P	42	57	177	36
0	P_0	0	P	43	58	204	0
0	P_0	0	P	44	59	222	0
0	P_0	0	P	45	60	132	38
0	P_0	0	P	46	62	182	0
0	P_0	0	P	47	63	202	0
0	P_0	0	P	48	64	204	0
0	P_0	0	P	49	65	200	0
0	P_0	0	P	50	66	180	0
0	P_0	0	P	51	67	177	0
0	P_0	0	P	52	68	186	31
0	P_0	0	P	53	69	175	0
0	P_0	0	P	54	70	203	0
0	P_0	0	P	55	71	206	0
0	P_0	0	P	56	72	159	38
0	P_0	0	P	57	73	183	0
0	P_0	0	P	58	74	210	0
0	P_0	0	P	59	75	194	0
0	P_0	0	P	60	76	181	45
0	P_0	0	P	61	77	189	35
0	P_0	0	P	62	78	203	0
0	P_0	0	P	63	79	206	0
1	P_1	0	P	0	0	94	89
1	P_1	0	P	1	1	130	69
1	P_1	0	P	2	3	122	70
1	P_1	0	P	3	4	119	68
1	P_1	0	P	4	5	116	72
1	P_1	0	P	5	6	135	72
1	P_1	0	P	6	8	130	56
1	P_1	0	P	7	10	195	0
1	P_1	0	P	8	12	201	0
1	P_1	0	P	9	13	213	0
1	P_1	0	P	10	14	205	0
1	P_1	0	P	11	15	197	0
1	P_1	0	P	12	16	217	0
1	P_1	0	P	13	17	181	0
1	P_1	0	P	14	20	179	0
1	P_1	0	P	15	21	221	0
1	P_1	0	P	16	22	189	0
1	P_1	0	P	17	23	165	0
1	P_1	0	P	18	24	190	0
1	P_1	0	P	19	26	183	0
1	P_1	0	P	20	29	221	0
1	P_1	0	P	21	30	180	0
1	P_1	0	P	22	33	191	0
1	P_1	0	P	23	34	189	0
1	P_1	0	P	24	35	206	0
1	P_1	0	P	25	37	178	0
1	P_1	0	P	26	38	182	0
1	P_1	0	P	27	39	212	0
1	P_1	0	P	28	40	205	0
1	P_1	0	P	29	41	200	0
1	P_1	0	P	30	42	210	0
1	P_1	0	P	31	43	195	0
1	P_1	0	P	32	45	212	0
1	P_1	0	P	33	47	218	0
1	P_1	0	P	34	48	200	0
1	P_1	0	P	35	50	214	0
1	P_1	0	P	36	51	222	0
1	P_1	0	P	37	52	222	0
1	P_1	0	P	38	53	196	0
1	P_1	0	P	39	54	215	0
1	P_1	0	P	40	55	203	0
1	P_1	0	P	41	56	195	34
1	P_1	0	P	42	57	200	0
1	P_1	0	P	43	58	206	0
1	P_1	0	P	44	59	188	0
1	P_1	0	P	45	60	199	0
1	P_1	0	P	46	62	197	0
1	P_1	0	P	47	63	224	0
1	P_1	0	P	48	64	184	0
1	P_1	0	P	49	65	201	0
1	P_1	0	P	50	66	185	0
1	P_1	0	P	51	67	184	0
1	P_1	0	P	52	68	192	0
1	P_1	0	P	53	69	177	0
1	P_1	0	P	54	70	197	0
1	P_1	0	P	55	71	220	0
1	P_1	0	P	56	72	209	0
1	P_1	0	P	57	73	194	0
1	P_1	0	P	58	74	196	0
1	P_1	0	P	59	75	215	0
1	P_1	0	P	60	76	216	0
1	P_1	0	P	61	77	197	0
1	P_1	0	P	62	78	186	0
1	P_1	0	P	63	79	188	0
2	M1_0	1	M1	0	0	97	103
2	M1_0	1	M1	1	1	92	107
2	M1_0	1	M1	2	3	95	101
2	M1_0	1	M1	3	4	110	100
2	M1_0	1	M1	4	5	109	108
2	M1_0	1	M1	5	6	97	87
2	M1_0	1	M1	6	8	104	107
2	M1_0	1	M1	7	10	147	42
2	M1_0	1	M1	8	12	200	0
2	M1_0	1	M1	9	13	213	0
2	M1_0	1	M1	10	14	130	68
2	M1_0	1	M1	11	15	124	40
2	M1_0	1	M1	12	16	212	0
2	M1_0	1	M1	13	17	196	0
2	M1_0	1	M1	14	20	134	47
2	M1_0	1	M1	15	21	157	40
2	M1_0	1	M1	16	22	190	0
2	M1_0	1	M1	17	23	207	0
2	M1_0	1	M1	18	24	174	37
2	M1_0	1	M1	19	26	197	0
2	M1_0	1	M1	20	29	177	0
2	M1_0	1	M1	21	30	208	0
2	M1_0	1	M1	22	33	191	0
2	M1_0	1	M1	23	34	206	0
2	M1_0	1	M1	24	35	212	0
2	M1_0	1	M1	25	37	191	0
2	M1_0	1	M1	26	38	218	0
2	M1_0	1	M1	27	39	188	16
2	M1_0	1	M1	28	40	184	0
2	M1_0	1	M1	29	41	201	0
2	M1_0	1	M1	30	42	194	0
2	M1_0	1	M1	31	43	204	0
2	M1_0	1	M1	32	45	206	0
2	M1_0	1	M1	33	47	172	0
2	M1_0	1	M1	34	48	184	20
2	M1_0	1	M1	35	50	193	0
2	M1_0	1	M1	36	51	209	14
2	M1_0	1	M1	37	52	180	0
2	M1_0	1	M1	38	53	193	18
2	M1_0	1	M1	39	54	193	23
2	M1_0	1	M1	40	55	208	0
2	M1_0	1	M1	41	56	222	0
2	M1_0	1	M1	42	57	221	0
2	M1_0	1	M1	43	58	191	0
2	M1_0	1	M1	44	59	173	20
2	M1_0	1	M1	45	60	185	0
2	M1_0	1	M1	46	62	220	0
2	M1_0	1	M1	47	63	176	23
2	M1_0	1	M1	48	64	194	0
2	M1_0	1	M1	49	65	220	0
2	M1_0	1	M1	50	66	209	0
2	M1_0	1	M1	51	67	195	0
2	M1_0	1	M1	52	68	190	0
2	M1_0	1	M1	53	69	220	0
2	M1_0	1	M1	54	70	204	0
2	M1_0	1	M1	55	71	179	0
2	M1_0	1	M1	56	72	192	0
2	M1_0	1	M1	57	73	171	0
2	M1_0	1	M1	58	74	208	0
2	M1_0	1	M1	59	75	196	10
2	M1_0	1	M1	60	76	193	0
2	M1_0	1	M1	61	77	191	0
2	M1_0	1	M1	62	78	205	0
2	M1_0	1	M1	63	79	209	0
3	M2_0	2	M2	0	0	108	110
3	M2_0	2	M2	1	1	113	97
3	M2_0	2	M2	2	3	88	103
3	M2_0	2	M2	3	4	121	101
3	M2_0	2	M2	4	5	97	84
3	M2_0	2	M2	5	6	99	82
3	M2_0	2	M2	6	8	107	106
3	M2_0	2	M2	7	10	192	0
3	M2_0	2	M2	8	12	211	0
3	M2_0	2	M2	9	13	197	0
3	M2_0	2	M2	10	14	204	0
3	M2_0	2	M2	11	15	181	0
3	M2_0	2	M2	12	16	208	0
3	M2_0	2	M2	13	17	190	0
3	M2_0	2	M2	14	20	187	0
3	M2_0	2	M2	15	21	204	0
3	M2_0	2	M2	16	22	209	0
3	M2_0	2	M2	17	23	197	0
3	M2_0	2	M2	18	24	184	0
3	M2_0	2	M2	19	26	202	0
3	M2_0	2	M2	20	29	193	0
3	M2_0	2	M2	21	30	182	0
3	M2_0	2	M2	22	33	105	96
3	M2_0	2	M2	23	34	177	0
3	M2_0	2	M2	24	35	202	0
3	M2_0	2	M2	25	37	166	22
3	M2_0	2	M2	26	38	172	0
3	M2_0	2	M2	27	39	216	0
3	M2_0	2	M2	28	40	150	49
3	M2_0	2	M2	29	41	175	0
3	M2_0	2	M2	30	42	210	0
3	M2_0	2	M2	31	43	193	0
3	M2_0	2	M2	32	45	187	24
3	M2_0	2	M2	33	47	186	0
3	M2_0	2	M2	34	48	208	0
3	M2_0	2	M2	35	50	213	0
3	M2_0	2	M2	36	51	203	0
3	M2_0	2	M2	37	52	215	0
3	M2_0	2	M2	38	53	210	0
3	M2_0	2	M2	39	54	207	0
3	M2_0	2	M2	40	55	196	0
3	M2_0	2	M2	41	56	196	0
3	M2_0	2	M2	42	57	209	0
3	M2_0	2	M2	43	58	191	0
3	M2_0	2	M2	44	59	203	0
3	M2_0	2	M2	45	60	205	0
3	M2_0	2	M2	46	62	216	0
3	M2_0	2	M2	47	63	184	0
3	M2_0	2	M2	48	64	183	0
3	M2_0	2	M2	49	65	204	0
3	M2_0	2	M2	50	66	223	0
3	M2_0	2	M2	51	67	187	0
3	M2_0	2	M2	52	68	179	0
3	M2_0	2	M2	53	69	205	0
3	M2_0	2	M2	54	70	196	0
3	M2_0	2	M2	55	71	186	0
3	M2_0	2	M2	56	72	193	0
3	M2_0	2	M2	57	73	164	0
3	M2_0	2	M2	58	74	205	0
3	M2_0	2	M2	59	75	189	0
3	M2_0	2	M2	60	76	192	0
3	M2_0	2	M2	61	77	200	0
3	M2_0	2	M2	62	78	205	0
3	M2_0	2	M2	63	79	205	0
4	M3_0	3	M3	0	0	86	79
4	M3_0	3	M3	1	1	93	116
4	M3_0	3	M3	2	3	87	90
4	M3_0	3	M3	3	4	105	104
4	M3_0	3	M3	4	5	83	97
4	M3_0	3	M3	5	6	99	99
4	M3_0	3	M3	6	8	93	96
4	M3_0	3	M3	7	10	206	0
4	M3_0	3	M3	8	12	180	0
4	M3_0	3	M3	9	13	208	0
4	M3_0	3	M3	10	14	201	0
4	M3_0	3	M3	11	15	185	0
4	M3_0	3	M3	12	16	182	0
4	M3_0	3	M3	13	17	189	0
4	M3_0	3	M3	14	20	199	0
4	M3_0	3	M3	15	21	203	0
4	M3_0	3	M3	16	22	113	85
4	M3_0	3	M3	17	23	95	100
4	M3_0	3	M3	18	24	206	0
4	M3_0	3	M3	19	26	109	106
4	M3_0	3	M3	20	29	186	0
4	M3_0	3	M3	21	30	103	91
4	M3_0	3	M3	22	33	208	0
4	M3_0	3	M3	23	34	208	0
4	M3_0	3	M3	24	35	200	0
4	M3_0	3	M3	25	37	219	0
4	M3_0	3	M3	26	38	189	0
4	M3_0	3	M3	27	39	197	0
4	M3_0	3	M3	28	40	194	0
4	M3_0	3	M3	29	41	205	0
4	M3_0	3	M3	30	42	178	36
4	M3_0	3	M3	31	43	177	32
4	M3_0	3	M3	32	45	204	0
4	M3_0	3	M3	33	47	175	0
4	M3_0	3	M3	34	48	199	0
4	M3_0	3	M3	35	50	188	0
4	M3_0	3	M3	36	51	204	0
4	M3_0	3	M3	37	52	177	0
4	M3_0	3	M3	38	53	189	0
4	M3_0	3	M3	39	54	209	0
4	M3_0	3	M3	40	55	208	0
4	M3_0	3	M3	41	56	199	0
4	M3_0	3	M3	42	57	199	0
4	M3_0	3	M3	43	58	173	0
4	M3_0	3	M3	44	59	187	0
4	M3_0	3	M3	45	60	219	0
4	M3_0	3	M3	46	62	191	0
4	M3_0	3	M3	47	63	187	0
4	M3_0	3	M3	48	64	184	0
4	M3_0	3	M3	49	65	191	0
4	M3_0	3	M3	50	66	185	0
4	M3_0	3	M3	51	67	195	0
4	M3_0	3	M3	52	68	213	0
4	M3_0	3	M3	53	69	214	0
4	M3_0	3	M3	54	70	211	0
4	M3_0	3	M3	55	71	184	0
4	M3_0	3	M3	56	72	169	0
4	M3_0	3	M3	57	73	186	0
4	M3_0	3	M3	58	74	171	0
4	M3_0	3	M3	59	75	229	0
4	M3_0	3	M3	60	76	184	0
4	M3_0	3	M3	61	77	179	0
4	M3_0	3	M3	62	78	200	0
4	M3_0	3	M3	63	79	201	0
5	M4_0	4	M4	0	0	107	99
5	M4_0	4	M4	1	1	94	102
5	M4_0	4	M4	2	3	100	95
5	M4_0	4	M4	3	4	104	101
5	M4_0	4	M4	4	5	111	117
5	M4_0	4	M4	5	6	97	110
5	M4_0	4	M4	6	8	105	89
5	M4_0	4	M4	7	10	209	0
5	M4_0	4	M4	8	12	209	0
5	M4_0	4	M4	9	13	188	0
5	M4_0	4	M4	10	14	183	0
5	M4_0	4	M4	11	15	208	0
5	M4_0	4	M4	12	16	197	0
5	M4_0	4	M4	13	17	98	112
5	M4_0	4	M4	14	20	191	0
5	M4_0	4	M4	15	21	195	0
5	M4_0	4	M4	16	22	182	0
5	M4_0	4	M4	17	23	207	0
5	M4_0	4	M4	18	24	177	0
5	M4_0	4	M4	19	26	207	0
5	M4_0	4	M4	20	29	95	113
5	M4_0	4	M4	21	30	221	0
5	M4_0	4	M4	22	33	194	0
5	M4_0	4	M4	23	34	85	92
5	M4_0	4	M4	24	35	205	0
