10 #anatomical sites
11 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	95	119
0	P_0	0	P	1	1	170	46
0	P_0	0	P	2	2	172	15
0	P_0	0	P	3	3	156	42
0	P_0	0	P	4	4	140	29
0	P_0	0	P	5	5	212	0
0	P_0	0	P	6	6	198	0
0	P_0	0	P	7	8	185	0
0	P_0	0	P	8	9	187	0
0	P_0	0	P	9	10	192	0
0	P_0	0	P	10	11	204	38
0	P_0	0	P	11	12	148	34
0	P_0	0	P	12	13	216	0
0	P_0	0	P	13	14	192	43
0	P_0	0	P	14	15	197	0
0	P_0	0	P	15	16	234	0
0	P_0	0	P	16	17	154	49
0	P_0	0	P	17	18	170	42
0	P_0	0	P	18	19	196	0
0	P_0	0	P	19	20	162	0
0	P_0	0	P	20	21	203	0
0	P_0	0	P	21	23	215	0
0	P_0	0	P	22	24	194	0
0	P_0	0	P	23	29	200	0
0	P_0	0	P	24	30	167	38
0	P_0	0	P	25	31	188	46
0	P_0	0	P	26	32	149	34
0	P_0	0	P	27	33	194	0
0	P_0	0	P	28	34	209	0
0	P_0	0	P	29	35	210	0
0	P_0	0	P	30	37	209	0
0	P_0	0	P	31	38	182	0
0	P_0	0	P	32	39	213	0
0	P_0	0	P	33	40	196	0
0	P_0	0	P	34	41	198	0
0	P_0	0	P	35	44	202	0
0	P_0	0	P	36	45	216	0
0	P_0	0	P	37	46	204	0
0	P_0	0	P	38	47	200	0
0	P_0	0	P	39	49	193	0
0	P_0	0	P	40	50	176	0
0	P_0	0	P	41	51	193	0
0	P_0	0	P	42	52	222	0
0	P_0	0	P	43	54	193	0
0	P_0	0	P	44	55	201	0
0	P_0	0	P	45	56	203	0
0	P_0	0	P	46	57	218	0
0	P_0	0	P	47	58	213	0
0	P_0	0	P	48	59	222	0
0	P_0	0	P	49	60	201	0
0	P_0	0	P	50	61	158	0
0	P_0	0	P	51	63	192	0
0	P_0	0	P	52	65	225	0
0	P_0	0	P	53	66	183	0
0	P_0	0	P	54	67	201	0
0	P_0	0	P	55	69	196	0
0	P_0	0	P	56	70	194	0
0	P_0	0	P	57	71	196	0
0	P_0	0	P	58	72	176	0
0	P_0	0	P	59	74	218	0
0	P_0	0	P	60	75	194	0
0	P_0	0	P	61	76	223	0
0	P_0	0	P	62	77	178	0
0	P_0	0	P	63	79	200	0
0	P_0	0	P	64	82	192	0
1	P_1	0	P	0	0	94	109
1	P_1	0	P	1	1	171	22
1	P_1	0	P	2	2	175	23
1	P_1	0	P	3	3	171	13
1	P_1	0	P	4	4	180	0
1	P_1	0	P	5	5	208	0
1	P_1	0	P	6	6	189	0
1	P_1	0	P	7	8	175	0
1	P_1	0	P	8	9	189	0
1	P_1	0	P	9	10	193	0
1	P_1	0	P	10	11	199	0
1	P_1	0	P	11	12	232	0
1	P_1	0	P	12	13	228	0
1	P_1	0	P	13	14	216	0
1	P_1	0	P	14	15	199	0
1	P_1	0	P	15	16	200	0
1	P_1	0	P	16	17	173	24
1	P_1	0	P	17	18	179	13
1	P_1	0	P	18	19	193	0
1	P_1	0	P	19	20	208	0
1	P_1	0	P	20	21	181	0
1	P_1	0	P	21	23	222	0
1	P_1	0	P	22	24	193	0
1	P_1	0	P	23	29	215	0
1	P_1	0	P	24	30	196	16
1	P_1	0	P	25	31	208	0
1	P_1	0	P	26	32	168	12
1	P_1	0	P	27	33	229	0
1	P_1	0	P	28	34	196	0
1	P_1	0	P	29	35	205	0
1	P_1	0	P	30	37	197	0
1	P_1	0	P	31	38	183	0
1	P_1	0	P	32	39	197	0
1	P_1	0	P	33	40	202	0
