8 #anatomical sites
9 #samples
70 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	97	100
0	P_0	0	P	1	1	102	96
0	P_0	0	P	2	2	208	0
0	P_0	0	P	3	3	189	0
0	P_0	0	P	4	7	167	35
0	P_0	0	P	5	10	182	0
0	P_0	0	P	6	11	192	0
0	P_0	0	P	7	12	189	0
0	P_0	0	P	8	13	172	0
0	P_0	0	P	9	14	186	0
0	P_0	0	P	10	15	188	0
0	P_0	0	P	11	16	191	0
0	P_0	0	P	12	17	209	0
0	P_0	0	P	13	18	181	0
0	P_0	0	P	14	19	236	0
0	P_0	0	P	15	20	204	0
0	P_0	0	P	16	21	218	0
0	P_0	0	P	17	22	193	0
0	P_0	0	P	18	24	209	0
0	P_0	0	P	19	31	197	0
0	P_0	0	P	20	33	212	0
0	P_0	0	P	21	34	194	0
0	P_0	0	P	22	35	229	0
0	P_0	0	P	23	36	191	0
0	P_0	0	P	24	37	210	0
0	P_0	0	P	25	38	205	0
0	P_0	0	P	26	39	190	0
0	P_0	0	P	27	40	176	0
0	P_0	0	P	28	41	207	0
0	P_0	0	P	29	42	213	0
0	P_0	0	P	30	43	199	0
0	P_0	0	P	31	44	169	0
0	P_0	0	P	32	45	200	0
0	P_0	0	P	33	46	195	0
0	P_0	0	P	34	47	203	0
0	P_0	0	P	35	48	203	0
0	P_0	0	P	36	49	203	0
0	P_0	0	P	37	50	205	0
0	P_0	0	P	38	51	191	0
0	P_0	0	P	39	52	192	0
0	P_0	0	P	40	53	189	0
0	P_0	0	P	41	54	204	0
0	P_0	0	P	42	55	190	0
0	P_0	0	P	43	56	208	0
0	P_0	0	P	44	57	203	0
0	P_0	0	P	45	58	197	0
0	P_0	0	P	46	59	207	0
0	P_0	0	P	47	60	213	0
0	P_0	0	P	48	61	186	0
0	P_0	0	P	49	62	190	0
0	P_0	0	P	50	63	177	0
0	P_0	0	P	51	64	210	0
0	P_0	0	P	52	65	187	0
0	P_0	0	P	53	66	200	0
0	P_0	0	P	54	67	205	0
0	P_0	0	P	55	68	223	0
0	P_0	0	P	56	70	205	0
0	P_0	0	P	57	73	183	0
0	P_0	0	P	58	75	189	0
0	P_0	0	P	59	76	221	0
0	P_0	0	P	60	77	225	0
0	P_0	0	P	61	78	205	0
0	P_0	0	P	62	79	201	0
0	P_0	0	P	63	80	221	0
0	P_0	0	P	64	82	187	0
0	P_0	0	P	65	83	183	0
0	P_0	0	P	66	86	198	0
0	P_0	0	P	67	87	211	0
0	P_0	0	P	68	88	186	0
0	P_0	0	P	69	89	208	0
1	P_1	0	P	0	0	102	93
1	P_1	0	P	1	1	200	28
1	P_1	0	P	2	2	166	56
1	P_1	0	P	3	3	153	44
1	P_1	0	P	4	7	176	0
1	P_1	0	P	5	10	202	0
1	P_1	0	P	6	11	208	0
1	P_1	0	P	7	12	207	0
1	P_1	0	P	8	13	192	0
1	P_1	0	P	9	14	183	0
1	P_1	0	P	10	15	180	0
1	P_1	0	P	11	16	207	0
1	P_1	0	P	12	17	207	0
1	P_1	0	P	13	18	213	0
1	P_1	0	P	14	19	213	0
1	P_1	0	P	15	20	190	0
1	P_1	0	P	16	21	188	0
1	P_1	0	P	17	22	202	0
1	P_1	0	P	18	24	197	0
1	P_1	0	P	19	31	201	0
1	P_1	0	P	20	33	193	0
1	P_1	0	P	21	34	203	0
1	P_1	0	P	22	35	200	0
1	P_1	0	P	23	36	224	0
1	P_1	0	P	24	37	201	0
1	P_1	0	P	25	38	242	0
1	P_1	0	P	26	39	194	0
1	P_1	0	P	27	40	204	0
1	P_1	0	P	28	41	203	0
1	P_1	0	P	29	42	205	0
1	P_1	0	P	30	43	223	0
1	P_1	0	P	31	44	222	0
1	P_1	0	P	32	45	178	0
1	P_1	0	P	33	46	174	0
1	P_1	0	P	34	47	181	0
1	P_1	0	P	35	48	221	0
1	P_1	0	P	36	49	192	0
1	P_1	0	P	37	50	190	0
1	P_1	0	P	38	51	215	0
1	P_1	0	P	39	52	228	0
1	P_1	0	P	40	53	211	0
1	P_1	0	P	41	54	212	0
1	P_1	0	P	42	55	186	0
1	P_1	0	P	43	56	224	0
1	P_1	0	P	44	57	182	0
1	P_1	0	P	45	58	207	0
1	P_1	0	P	46	59	204	0
1	P_1	0	P	47	60	229	0
1	P_1	0	P	48	61	209	0
1	P_1	0	P	49	62	191	0
1	P_1	0	P	50	63	196	0
1	P_1	0	P	51	64	201	0
1	P_1	0	P	52	65	191	0
1	P_1	0	P	53	66	170	0
1	P_1	0	P	54	67	213	0
1	P_1	0	P	55	68	209	0
1	P_1	0	P	56	70	206	0
1	P_1	0	P	57	73	214	0
1	P_1	0	P	58	75	210	0
1	P_1	0	P	59	76	204	0
1	P_1	0	P	60	77	216	0
1	P_1	0	P	61	78	218	0
1	P_1	0	P	62	79	201	0
1	P_1	0	P	63	80	200	0
1	P_1	0	P	64	82	194	0
1	P_1	0	P	65	83	210	0
1	P_1	0	P	66	86	188	0
1	P_1	0	P	67	87	215	0
