5 #anatomical sites
15 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6626	3374
0	P_2	0	P	1	1	6629	3371
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9993	7
0	P_2	0	P	4	4	9989	11
0	P_2	0	P	5	5	9987	13
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	6991	3009
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9990	10
0	P_2	0	P	10	10	9989	11
0	P_2	0	P	11	11	9989	11
0	P_2	0	P	12	12	7096	2904
0	P_2	0	P	13	13	6896	3104
0	P_2	0	P	14	14	7002	2998
0	P_2	0	P	15	16	9990	10
0	P_2	0	P	16	18	9984	16
0	P_2	0	P	17	19	9989	11
0	P_2	0	P	18	20	9991	9
0	P_2	0	P	19	21	6871	3129
0	P_2	0	P	20	22	9991	9
0	P_2	0	P	21	23	9989	11
0	P_2	0	P	22	24	9987	13
0	P_2	0	P	23	25	9990	10
0	P_2	0	P	24	26	9983	17
0	P_2	0	P	25	27	9986	14
0	P_2	0	P	26	28	9986	14
0	P_2	0	P	27	29	9992	8
0	P_2	0	P	28	30	9993	7
0	P_2	0	P	29	31	9994	6
0	P_2	0	P	30	32	9986	14
0	P_2	0	P	31	33	9994	6
0	P_2	0	P	32	34	9991	9
0	P_2	0	P	33	35	9991	9
0	P_2	0	P	34	36	9994	6
0	P_2	0	P	35	37	7032	2968
0	P_2	0	P	36	38	9992	8
0	P_2	0	P	37	39	9990	10
0	P_2	0	P	38	40	9990	10
0	P_2	0	P	39	41	9996	4
0	P_2	0	P	40	42	9986	14
0	P_2	0	P	41	43	9993	7
0	P_2	0	P	42	44	9989	11
0	P_2	0	P	43	45	7142	2858
0	P_2	0	P	44	46	9995	5
0	P_2	0	P	45	47	7039	2961
0	P_2	0	P	46	49	9989	11
0	P_2	0	P	47	50	9985	15
0	P_2	0	P	48	51	9988	12
0	P_2	0	P	49	52	9987	13
0	P_2	0	P	50	53	9994	6
0	P_2	0	P	51	54	9989	11
0	P_2	0	P	52	55	9995	5
0	P_2	0	P	53	57	9993	7
0	P_2	0	P	54	58	6972	3028
0	P_2	0	P	55	59	9989	11
0	P_2	0	P	56	62	9986	14
1	P_1	0	P	0	0	6533	3467
1	P_1	0	P	1	1	6713	3287
1	P_1	0	P	2	2	9987	13
1	P_1	0	P	3	3	9991	9
1	P_1	0	P	4	4	9987	13
1	P_1	0	P	5	5	9992	8
1	P_1	0	P	6	6	9990	10
1	P_1	0	P	7	7	8062	1938
1	P_1	0	P	8	8	9993	7
1	P_1	0	P	9	9	9987	13
1	P_1	0	P	10	10	9993	7
1	P_1	0	P	11	11	9988	12
1	P_1	0	P	12	12	8050	1950
1	P_1	0	P	13	13	8133	1867
