5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	741	335
0	P_2	0	P	1	1	952	93
0	P_2	0	P	2	2	843	75
0	P_2	0	P	3	3	1022	1
0	P_2	0	P	4	4	962	2
0	P_2	0	P	5	5	976	2
0	P_2	0	P	6	6	978	0
0	P_2	0	P	7	7	983	0
0	P_2	0	P	8	8	985	0
0	P_2	0	P	9	9	995	3
0	P_2	0	P	10	10	946	1
0	P_2	0	P	11	11	1016	1
0	P_2	0	P	12	12	988	1
0	P_2	0	P	13	13	996	1
0	P_2	0	P	14	14	1039	1
0	P_2	0	P	15	15	993	0
0	P_2	0	P	16	16	1020	1
0	P_2	0	P	17	18	997	1
0	P_2	0	P	18	20	978	1
0	P_2	0	P	19	21	1057	2
0	P_2	0	P	20	22	1014	0
0	P_2	0	P	21	23	1037	1
0	P_2	0	P	22	25	954	2
0	P_2	0	P	23	28	972	1
0	P_2	0	P	24	29	1013	1
0	P_2	0	P	25	30	1037	0
0	P_2	0	P	26	31	980	0
0	P_2	0	P	27	32	1016	3
0	P_2	0	P	28	33	983	0
0	P_2	0	P	29	34	999	2
0	P_2	0	P	30	35	937	0
0	P_2	0	P	31	36	1030	0
0	P_2	0	P	32	37	1023	0
0	P_2	0	P	33	39	983	1
0	P_2	0	P	34	40	998	0
0	P_2	0	P	35	41	985	1
0	P_2	0	P	36	42	977	0
1	M1_2	1	M1	0	0	681	344
1	M1_2	1	M1	1	1	1027	1
1	M1_2	1	M1	2	2	1021	0
1	M1_2	1	M1	3	3	1020	3
1	M1_2	1	M1	4	4	953	0
1	M1_2	1	M1	5	5	611	326
1	M1_2	1	M1	6	6	989	0
1	M1_2	1	M1	7	7	956	1
1	M1_2	1	M1	8	8	1087	1
1	M1_2	1	M1	9	9	1014	2
1	M1_2	1	M1	10	10	650	321
1	M1_2	1	M1	11	11	1041	0
1	M1_2	1	M1	12	12	1006	2
1	M1_2	1	M1	13	13	888	81
1	M1_2	1	M1	14	14	1085	0
1	M1_2	1	M1	15	15	893	90
1	M1_2	1	M1	16	16	919	87
1	M1_2	1	M1	17	18	982	3
1	M1_2	1	M1	18	20	1045	0
1	M1_2	1	M1	19	21	954	0
1	M1_2	1	M1	20	22	1093	0
1	M1_2	1	M1	21	23	995	1
1	M1_2	1	M1	22	25	977	0
1	M1_2	1	M1	23	28	953	1
1	M1_2	1	M1	24	29	968	1
1	M1_2	1	M1	25	30	1012	0
1	M1_2	1	M1	26	31	954	1
1	M1_2	1	M1	27	32	990	0
