5 #anatomical sites
15 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	416	84
0	P_2	0	P	1	1	464	36
0	P_2	0	P	2	2	500	0
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	451	49
0	P_2	0	P	5	6	499	1
0	P_2	0	P	6	7	500	0
0	P_2	0	P	7	8	500	0
0	P_2	0	P	8	9	500	0
0	P_2	0	P	9	10	499	1
0	P_2	0	P	10	11	499	1
0	P_2	0	P	11	12	499	1
0	P_2	0	P	12	13	499	1
0	P_2	0	P	13	14	499	1
0	P_2	0	P	14	15	500	0
0	P_2	0	P	15	16	500	0
0	P_2	0	P	16	17	500	0
0	P_2	0	P	17	18	500	0
0	P_2	0	P	18	19	499	1
0	P_2	0	P	19	21	500	0
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	499	1
0	P_2	0	P	22	24	500	0
0	P_2	0	P	23	25	499	1
0	P_2	0	P	24	26	500	0
0	P_2	0	P	25	27	498	2
0	P_2	0	P	26	28	499	1
0	P_2	0	P	27	29	500	0
0	P_2	0	P	28	30	498	2
0	P_2	0	P	29	31	498	2
0	P_2	0	P	30	32	499	1
0	P_2	0	P	31	33	500	0
0	P_2	0	P	32	34	500	0
0	P_2	0	P	33	35	499	1
0	P_2	0	P	34	36	500	0
0	P_2	0	P	35	37	498	2
0	P_2	0	P	36	38	499	1
0	P_2	0	P	37	39	500	0
0	P_2	0	P	38	40	500	0
0	P_2	0	P	39	41	497	3
0	P_2	0	P	40	42	500	0
0	P_2	0	P	41	43	500	0
0	P_2	0	P	42	44	500	0
0	P_2	0	P	43	45	500	0
0	P_2	0	P	44	46	499	1
0	P_2	0	P	45	47	500	0
0	P_2	0	P	46	48	498	2
0	P_2	0	P	47	52	500	0
0	P_2	0	P	48	53	500	0
0	P_2	0	P	49	54	497	3
0	P_2	0	P	50	55	500	0
0	P_2	0	P	51	56	500	0
0	P_2	0	P	52	58	499	1
0	P_2	0	P	53	60	500	0
0	P_2	0	P	54	61	500	0
0	P_2	0	P	55	62	500	0
0	P_2	0	P	56	63	499	1
1	P_1	0	P	0	0	429	71
1	P_1	0	P	1	1	460	40
1	P_1	0	P	2	2	482	18
1	P_1	0	P	3	3	479	21
1	P_1	0	P	4	4	487	13
1	P_1	0	P	5	6	499	1
1	P_1	0	P	6	7	499	1
1	P_1	0	P	7	8	499	1
1	P_1	0	P	8	9	500	0
1	P_1	0	P	9	10	500	0
1	P_1	0	P	10	11	499	1
1	P_1	0	P	11	12	500	0
1	P_1	0	P	12	13	500	0
1	P_1	0	P	13	14	499	1
1	P_1	0	P	14	15	500	0
1	P_1	0	P	15	16	499	1
1	P_1	0	P	16	17	500	0
1	P_1	0	P	17	18	500	0
1	P_1	0	P	18	19	499	1
1	P_1	0	P	19	21	499	1
1	P_1	0	P	20	22	499	1
1	P_1	0	P	21	23	500	0
1	P_1	0	P	22	24	500	0
1	P_1	0	P	23	25	500	0
1	P_1	0	P	24	26	499	1
1	P_1	0	P	25	27	500	0
