6 #anatomical sites
6 #samples
39 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7545	2686
0	P_2	0	P	1	1	10128	9
0	P_2	0	P	2	2	10079	10
0	P_2	0	P	3	3	10066	11
0	P_2	0	P	4	5	9883	11
0	P_2	0	P	5	6	7189	2667
0	P_2	0	P	6	7	9915	16
0	P_2	0	P	7	9	9973	12
0	P_2	0	P	8	12	9834	16
0	P_2	0	P	9	13	9792	17
0	P_2	0	P	10	15	10009	5
0	P_2	0	P	11	16	9952	6
0	P_2	0	P	12	17	9980	10
0	P_2	0	P	13	18	9980	7
0	P_2	0	P	14	19	9906	11
0	P_2	0	P	15	20	9869	10
0	P_2	0	P	16	22	9794	16
0	P_2	0	P	17	23	9865	15
0	P_2	0	P	18	25	10026	8
0	P_2	0	P	19	26	9808	14
0	P_2	0	P	20	28	9956	14
0	P_2	0	P	21	31	9964	14
0	P_2	0	P	22	32	10049	6
0	P_2	0	P	23	33	10008	9
0	P_2	0	P	24	35	10018	7
0	P_2	0	P	25	36	9887	11
0	P_2	0	P	26	37	9914	13
0	P_2	0	P	27	38	10003	10
0	P_2	0	P	28	39	10088	17
0	P_2	0	P	29	40	10028	14
0	P_2	0	P	30	42	9947	14
0	P_2	0	P	31	43	9963	8
0	P_2	0	P	32	44	9902	7
0	P_2	0	P	33	45	10024	6
0	P_2	0	P	34	47	9928	14
0	P_2	0	P	35	48	9997	6
0	P_2	0	P	36	49	10009	9
0	P_2	0	P	37	51	9986	9
0	P_2	0	P	38	53	9827	6
1	M1_0	1	M1	0	0	7470	2705
1	M1_0	1	M1	1	1	10029	9
1	M1_0	1	M1	2	2	7411	2713
1	M1_0	1	M1	3	3	9945	7
1	M1_0	1	M1	4	5	9998	8
1	M1_0	1	M1	5	6	10009	5
1	M1_0	1	M1	6	7	9985	10
1	M1_0	1	M1	7	9	9952	15
1	M1_0	1	M1	8	12	10007	7
1	M1_0	1	M1	9	13	7327	2613
1	M1_0	1	M1	10	15	10116	6
1	M1_0	1	M1	11	16	10105	12
1	M1_0	1	M1	12	17	7445	2600
1	M1_0	1	M1	13	18	9935	8
1	M1_0	1	M1	14	19	7271	2763
1	M1_0	1	M1	15	20	7322	2787
1	M1_0	1	M1	16	22	7374	2684
1	M1_0	1	M1	17	23	10047	13
1	M1_0	1	M1	18	25	9867	10
1	M1_0	1	M1	19	26	7420	2731
1	M1_0	1	M1	20	28	7482	2610
1	M1_0	1	M1	21	31	9968	11
1	M1_0	1	M1	22	32	10053	9
1	M1_0	1	M1	23	33	9927	12
1	M1_0	1	M1	24	35	10044	9
1	M1_0	1	M1	25	36	10144	19
1	M1_0	1	M1	26	37	9102	924
1	M1_0	1	M1	27	38	9909	5
1	M1_0	1	M1	28	39	10135	9
1	M1_0	1	M1	29	40	7832	2198
1	M1_0	1	M1	30	42	10124	13
1	M1_0	1	M1	31	43	10140	7
1	M1_0	1	M1	32	44	9122	960
1	M1_0	1	M1	33	45	9947	15
1	M1_0	1	M1	34	47	10019	10
1	M1_0	1	M1	35	48	9056	1018
1	M1_0	1	M1	36	49	9806	6
1	M1_0	1	M1	37	51	10013	13
1	M1_0	1	M1	38	53	9967	11
2	M2_0	2	M2	0	0	7289	2699
2	M2_0	2	M2	1	1	10127	9
2	M2_0	2	M2	2	2	8915	1013
2	M2_0	2	M2	3	3	10071	13
2	M2_0	2	M2	4	5	10005	11
2	M2_0	2	M2	5	6	7956	2097
2	M2_0	2	M2	6	7	8065	2059
2	M2_0	2	M2	7	9	10050	10
2	M2_0	2	M2	8	12	7951	2073
2	M2_0	2	M2	9	13	8723	1137
2	M2_0	2	M2	10	15	8081	2025
2	M2_0	2	M2	11	16	10044	8
2	M2_0	2	M2	12	17	8892	995
2	M2_0	2	M2	13	18	10045	9
2	M2_0	2	M2	14	19	8860	1157
2	M2_0	2	M2	15	20	8855	1144
2	M2_0	2	M2	16	22	8964	1144
2	M2_0	2	M2	17	23	10045	16
2	M2_0	2	M2	18	25	9755	5
2	M2_0	2	M2	19	26	8902	1004
2	M2_0	2	M2	20	28	8916	1099
2	M2_0	2	M2	21	31	10046	11
2	M2_0	2	M2	22	32	9985	3
2	M2_0	2	M2	23	33	10163	23
2	M2_0	2	M2	24	35	9980	11
2	M2_0	2	M2	25	36	9901	8
2	M2_0	2	M2	26	37	8855	1201
2	M2_0	2	M2	27	38	10036	6
2	M2_0	2	M2	28	39	8433	1566
2	M2_0	2	M2	29	40	10044	9
2	M2_0	2	M2	30	42	9956	7
2	M2_0	2	M2	31	43	9923	10
2	M2_0	2	M2	32	44	9952	14
2	M2_0	2	M2	33	45	9935	12
2	M2_0	2	M2	34	47	9957	9
2	M2_0	2	M2	35	48	10038	5
2	M2_0	2	M2	36	49	9959	12
2	M2_0	2	M2	37	51	9904	11
2	M2_0	2	M2	38	53	10044	7
3	M3_2	3	M3	0	0	7434	2623
3	M3_2	3	M3	1	1	7455	2539
3	M3_2	3	M3	2	2	10007	13
3	M3_2	3	M3	3	3	9939	10
3	M3_2	3	M3	4	5	9845	10
3	M3_2	3	M3	5	6	9968	8
3	M3_2	3	M3	6	7	9896	11
3	M3_2	3	M3	7	9	10037	11
3	M3_2	3	M3	8	12	10074	8
3	M3_2	3	M3	9	13	10091	9
3	M3_2	3	M3	10	15	9849	8
3	M3_2	3	M3	11	16	7509	2707
3	M3_2	3	M3	12	17	9920	7
3	M3_2	3	M3	13	18	7350	2623
3	M3_2	3	M3	14	19	9768	8
3	M3_2	3	M3	15	20	10013	13
3	M3_2	3	M3	16	22	9914	8
3	M3_2	3	M3	17	23	10152	13
3	M3_2	3	M3	18	25	7323	2688
3	M3_2	3	M3	19	26	9932	10
3	M3_2	3	M3	20	28	9998	13
3	M3_2	3	M3	21	31	10133	5
3	M3_2	3	M3	22	32	9980	8
3	M3_2	3	M3	23	33	10201	12
3	M3_2	3	M3	24	35	10107	5
3	M3_2	3	M3	25	36	9962	9
3	M3_2	3	M3	26	37	9915	9
3	M3_2	3	M3	27	38	10048	9
3	M3_2	3	M3	28	39	9902	10
3	M3_2	3	M3	29	40	9825	11
3	M3_2	3	M3	30	42	10156	6
3	M3_2	3	M3	31	43	9939	5
3	M3_2	3	M3	32	44	9956	13
3	M3_2	3	M3	33	45	10028	7
3	M3_2	3	M3	34	47	10048	11
3	M3_2	3	M3	35	48	9997	10
3	M3_2	3	M3	36	49	9803	8
3	M3_2	3	M3	37	51	9857	14
3	M3_2	3	M3	38	53	10083	12
4	M4_0	4	M4	0	0	7218	2693
4	M4_0	4	M4	1	1	9993	10
4	M4_0	4	M4	2	2	8880	1308
4	M4_0	4	M4	3	3	10060	10
4	M4_0	4	M4	4	5	9861	14
4	M4_0	4	M4	5	6	8044	1962
4	M4_0	4	M4	6	7	8119	1894
4	M4_0	4	M4	7	9	9926	12
4	M4_0	4	M4	8	12	8166	1919
4	M4_0	4	M4	9	13	8689	1214
4	M4_0	4	M4	10	15	7917	1930
4	M4_0	4	M4	11	16	10108	4
4	M4_0	4	M4	12	17	8730	1256
4	M4_0	4	M4	13	18	10106	11
4	M4_0	4	M4	14	19	8790	1254
4	M4_0	4	M4	15	20	8703	1236
4	M4_0	4	M4	16	22	8691	1233
4	M4_0	4	M4	17	23	8085	1962
4	M4_0	4	M4	18	25	9939	6
4	M4_0	4	M4	19	26	9975	3
4	M4_0	4	M4	20	28	9957	9
4	M4_0	4	M4	21	31	9853	9
4	M4_0	4	M4	22	32	8122	1951
4	M4_0	4	M4	23	33	9986	5
4	M4_0	4	M4	24	35	8020	1968
4	M4_0	4	M4	25	36	9882	11
4	M4_0	4	M4	26	37	10077	6
4	M4_0	4	M4	27	38	9879	12
4	M4_0	4	M4	28	39	9917	9
4	M4_0	4	M4	29	40	9957	11
4	M4_0	4	M4	30	42	10076	11
4	M4_0	4	M4	31	43	9824	12
4	M4_0	4	M4	32	44	10007	8
4	M4_0	4	M4	33	45	10068	9
4	M4_0	4	M4	34	47	10047	12
4	M4_0	4	M4	35	48	10171	13
4	M4_0	4	M4	36	49	10045	8
4	M4_0	4	M4	37	51	9925	11
4	M4_0	4	M4	38	53	10137	11
5	M5_1	5	M5	0	0	7372	2633
5	M5_1	5	M5	1	1	10050	13
5	M5_1	5	M5	2	2	7439	2671
5	M5_1	5	M5	3	3	10033	11
5	M5_1	5	M5	4	5	9915	11
5	M5_1	5	M5	5	6	9954	16
5	M5_1	5	M5	6	7	10116	13
5	M5_1	5	M5	7	9	10044	11
5	M5_1	5	M5	8	12	10080	4
5	M5_1	5	M5	9	13	7233	2659
5	M5_1	5	M5	10	15	9805	8
5	M5_1	5	M5	11	16	9973	10
5	M5_1	5	M5	12	17	7424	2680
5	M5_1	5	M5	13	18	10025	11
5	M5_1	5	M5	14	19	7327	2649
5	M5_1	5	M5	15	20	7337	2652
5	M5_1	5	M5	16	22	7314	2792
5	M5_1	5	M5	17	23	9749	6
5	M5_1	5	M5	18	25	9925	9
5	M5_1	5	M5	19	26	7380	2605
5	M5_1	5	M5	20	28	7061	2640
5	M5_1	5	M5	21	31	10058	9
5	M5_1	5	M5	22	32	10062	15
5	M5_1	5	M5	23	33	9993	11
5	M5_1	5	M5	24	35	9904	7
5	M5_1	5	M5	25	36	7447	2684
5	M5_1	5	M5	26	37	9951	11
5	M5_1	5	M5	27	38	9895	6
5	M5_1	5	M5	28	39	9925	22
5	M5_1	5	M5	29	40	10058	8
5	M5_1	5	M5	30	42	9916	10
5	M5_1	5	M5	31	43	9766	14
5	M5_1	5	M5	32	44	10136	12
5	M5_1	5	M5	33	45	7270	2618
5	M5_1	5	M5	34	47	9908	8
5	M5_1	5	M5	35	48	9935	17
5	M5_1	5	M5	36	49	10116	11
5	M5_1	5	M5	37	51	10062	12
5	M5_1	5	M5	38	53	10034	13
