5 #anatomical sites
15 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7299	2701
0	P_2	0	P	1	1	8450	1550
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9993	7
0	P_2	0	P	4	4	8354	1646
0	P_2	0	P	5	6	9988	12
0	P_2	0	P	6	7	9987	13
0	P_2	0	P	7	8	9992	8
0	P_2	0	P	8	9	9996	4
0	P_2	0	P	9	10	9990	10
0	P_2	0	P	10	11	9993	7
0	P_2	0	P	11	12	9989	11
0	P_2	0	P	12	13	9990	10
0	P_2	0	P	13	14	9984	16
0	P_2	0	P	14	15	9985	15
0	P_2	0	P	15	16	9992	8
0	P_2	0	P	16	17	9986	14
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	21	9994	6
0	P_2	0	P	20	22	9991	9
0	P_2	0	P	21	23	9993	7
0	P_2	0	P	22	24	9989	11
0	P_2	0	P	23	25	9987	13
0	P_2	0	P	24	26	9990	10
0	P_2	0	P	25	27	9983	17
0	P_2	0	P	26	28	9986	14
0	P_2	0	P	27	29	9986	14
0	P_2	0	P	28	30	9992	8
0	P_2	0	P	29	31	9993	7
0	P_2	0	P	30	32	9994	6
0	P_2	0	P	31	33	9986	14
0	P_2	0	P	32	34	9994	6
0	P_2	0	P	33	35	9991	9
0	P_2	0	P	34	36	9991	9
0	P_2	0	P	35	37	9994	6
0	P_2	0	P	36	38	9987	13
0	P_2	0	P	37	39	9988	12
0	P_2	0	P	38	40	9988	12
0	P_2	0	P	39	41	9990	10
0	P_2	0	P	40	42	9991	9
0	P_2	0	P	41	43	9992	8
0	P_2	0	P	42	44	9987	13
0	P_2	0	P	43	45	9994	6
0	P_2	0	P	44	46	9987	13
0	P_2	0	P	45	47	9983	17
0	P_2	0	P	46	48	9995	5
0	P_2	0	P	47	52	9993	7
0	P_2	0	P	48	53	9989	11
0	P_2	0	P	49	54	9986	14
0	P_2	0	P	50	55	9988	12
0	P_2	0	P	51	56	9979	21
0	P_2	0	P	52	58	9987	13
0	P_2	0	P	53	60	9990	10
0	P_2	0	P	54	61	9989	11
0	P_2	0	P	55	62	9986	14
0	P_2	0	P	56	63	9995	5
1	P_1	0	P	0	0	7456	2544
1	P_1	0	P	1	1	8340	1660
1	P_1	0	P	2	2	9566	434
1	P_1	0	P	3	3	9266	734
1	P_1	0	P	4	4	9349	651
1	P_1	0	P	5	6	9993	7
1	P_1	0	P	6	7	9987	13
1	P_1	0	P	7	8	9985	15
1	P_1	0	P	8	9	9993	7
1	P_1	0	P	9	10	9991	9
1	P_1	0	P	10	11	9990	10
1	P_1	0	P	11	12	9990	10
1	P_1	0	P	12	13	9988	12
1	P_1	0	P	13	14	9987	13
1	P_1	0	P	14	15	9990	10
1	P_1	0	P	15	16	9989	11
1	P_1	0	P	16	17	9990	10
1	P_1	0	P	17	18	9988	12
1	P_1	0	P	18	19	9991	9
1	P_1	0	P	19	21	9989	11
1	P_1	0	P	20	22	9991	9
1	P_1	0	P	21	23	9994	6
1	P_1	0	P	22	24	9994	6
1	P_1	0	P	23	25	9990	10
1	P_1	0	P	24	26	9990	10
1	P_1	0	P	25	27	9993	7
1	P_1	0	P	26	28	9996	4
1	P_1	0	P	27	29	9992	8
1	P_1	0	P	28	30	9988	12
1	P_1	0	P	29	31	9997	3
1	P_1	0	P	30	32	9991	9
1	P_1	0	P	31	33	9992	8
1	P_1	0	P	32	34	9986	14
1	P_1	0	P	33	35	9988	12
1	P_1	0	P	34	36	9994	6
1	P_1	0	P	35	37	9984	16
1	P_1	0	P	36	38	9987	13
1	P_1	0	P	37	39	9993	7
1	P_1	0	P	38	40	9994	6
1	P_1	0	P	39	41	9991	9
1	P_1	0	P	40	42	9993	7
1	P_1	0	P	41	43	9993	7
1	P_1	0	P	42	44	9988	12
1	P_1	0	P	43	45	9990	10
1	P_1	0	P	44	46	9994	6
1	P_1	0	P	45	47	9990	10
1	P_1	0	P	46	48	9995	5
1	P_1	0	P	47	52	9988	12
1	P_1	0	P	48	53	9980	20
1	P_1	0	P	49	54	9990	10
1	P_1	0	P	50	55	9992	8
1	P_1	0	P	51	56	9991	9
1	P_1	0	P	52	58	9986	14
1	P_1	0	P	53	60	9991	9
1	P_1	0	P	54	61	9977	23
1	P_1	0	P	55	62	9991	9
1	P_1	0	P	56	63	9989	11
2	P_0	0	P	0	0	7250	2750
2	P_0	0	P	1	1	8464	1536
2	P_0	0	P	2	2	9989	11
2	P_0	0	P	3	3	9993	7
2	P_0	0	P	4	4	9992	8
2	P_0	0	P	5	6	9989	11
2	P_0	0	P	6	7	9985	15
2	P_0	0	P	7	8	9989	11
2	P_0	0	P	8	9	9989	11
2	P_0	0	P	9	10	9991	9
2	P_0	0	P	10	11	9986	14
2	P_0	0	P	11	12	9993	7
2	P_0	0	P	12	13	9995	5
2	P_0	0	P	13	14	9988	12
2	P_0	0	P	14	15	9991	9
2	P_0	0	P	15	16	9990	10
2	P_0	0	P	16	17	9990	10
2	P_0	0	P	17	18	9990	10
2	P_0	0	P	18	19	9987	13
2	P_0	0	P	19	21	9987	13
2	P_0	0	P	20	22	9991	9
2	P_0	0	P	21	23	9991	9
2	P_0	0	P	22	24	9994	6
2	P_0	0	P	23	25	9994	6
2	P_0	0	P	24	26	9989	11
2	P_0	0	P	25	27	9986	14
2	P_0	0	P	26	28	9987	13
2	P_0	0	P	27	29	9994	6
2	P_0	0	P	28	30	9988	12
2	P_0	0	P	29	31	9989	11
2	P_0	0	P	30	32	9989	11
2	P_0	0	P	31	33	9990	10
2	P_0	0	P	32	34	9988	12
2	P_0	0	P	33	35	9993	7
2	P_0	0	P	34	36	9992	8
2	P_0	0	P	35	37	9984	16
2	P_0	0	P	36	38	9988	12
2	P_0	0	P	37	39	9991	9
2	P_0	0	P	38	40	9993	7
2	P_0	0	P	39	41	9987	13
2	P_0	0	P	40	42	9991	9
2	P_0	0	P	41	43	9990	10
2	P_0	0	P	42	44	9986	14
2	P_0	0	P	43	45	9986	14
2	P_0	0	P	44	46	9981	19
2	P_0	0	P	45	47	9988	12
2	P_0	0	P	46	48	9988	12
2	P_0	0	P	47	52	9988	12
2	P_0	0	P	48	53	9993	7
2	P_0	0	P	49	54	9997	3
2	P_0	0	P	50	55	9992	8
2	P_0	0	P	51	56	9987	13
2	P_0	0	P	52	58	9993	7
2	P_0	0	P	53	60	9985	15
2	P_0	0	P	54	61	9983	17
2	P_0	0	P	55	62	9989	11
2	P_0	0	P	56	63	9984	16
3	M1_1	1	M1	0	0	7331	2669
3	M1_1	1	M1	1	1	8311	1689
3	M1_1	1	M1	2	2	9990	10
3	M1_1	1	M1	3	3	9988	12
3	M1_1	1	M1	4	4	9995	5
3	M1_1	1	M1	5	6	8461	1539
3	M1_1	1	M1	6	7	8543	1457
3	M1_1	1	M1	7	8	8268	1732
3	M1_1	1	M1	8	9	8519	1481
3	M1_1	1	M1	9	10	8339	1661
3	M1_1	1	M1	10	11	8427	1573
3	M1_1	1	M1	11	12	8452	1548
3	M1_1	1	M1	12	13	8724	1276
3	M1_1	1	M1	13	14	9987	13
3	M1_1	1	M1	14	15	9990	10
3	M1_1	1	M1	15	16	9501	499
3	M1_1	1	M1	16	17	8430	1570
3	M1_1	1	M1	17	18	8711	1289
3	M1_1	1	M1	18	19	9416	584
3	M1_1	1	M1	19	21	9992	8
3	M1_1	1	M1	20	22	9985	15
3	M1_1	1	M1	21	23	9991	9
3	M1_1	1	M1	22	24	9985	15
3	M1_1	1	M1	23	25	9993	7
3	M1_1	1	M1	24	26	9989	11
3	M1_1	1	M1	25	27	9991	9
3	M1_1	1	M1	26	28	9987	13
3	M1_1	1	M1	27	29	9993	7
3	M1_1	1	M1	28	30	9990	10
3	M1_1	1	M1	29	31	9992	8
3	M1_1	1	M1	30	32	9997	3
3	M1_1	1	M1	31	33	9988	12
3	M1_1	1	M1	32	34	9989	11
3	M1_1	1	M1	33	35	9991	9
3	M1_1	1	M1	34	36	9986	14
3	M1_1	1	M1	35	37	9989	11
3	M1_1	1	M1	36	38	9993	7
3	M1_1	1	M1	37	39	9996	4
3	M1_1	1	M1	38	40	9989	11
3	M1_1	1	M1	39	41	9989	11
3	M1_1	1	M1	40	42	9990	10
