5 #anatomical sites
5 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	326	174
0	P_2	0	P	1	1	318	182
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	348	152
0	P_2	0	P	8	8	498	2
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	322	178
0	P_2	0	P	13	13	356	144
0	P_2	0	P	14	14	352	148
0	P_2	0	P	15	16	499	1
0	P_2	0	P	16	18	499	1
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	499	1
0	P_2	0	P	19	21	355	145
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	498	2
0	P_2	0	P	22	24	498	2
0	P_2	0	P	23	25	499	1
0	P_2	0	P	24	26	500	0
0	P_2	0	P	25	27	500	0
0	P_2	0	P	26	28	499	1
0	P_2	0	P	27	29	500	0
0	P_2	0	P	28	30	498	2
0	P_2	0	P	29	31	499	1
0	P_2	0	P	30	32	500	0
0	P_2	0	P	31	33	500	0
0	P_2	0	P	32	34	497	3
0	P_2	0	P	33	35	500	0
0	P_2	0	P	34	36	500	0
0	P_2	0	P	35	37	354	146
0	P_2	0	P	36	38	500	0
0	P_2	0	P	37	39	499	1
0	P_2	0	P	38	40	500	0
0	P_2	0	P	39	41	499	1
0	P_2	0	P	40	42	498	2
0	P_2	0	P	41	43	498	2
0	P_2	0	P	42	44	500	0
0	P_2	0	P	43	45	343	157
0	P_2	0	P	44	46	500	0
0	P_2	0	P	45	47	344	156
0	P_2	0	P	46	49	500	0
0	P_2	0	P	47	50	500	0
0	P_2	0	P	48	51	500	0
0	P_2	0	P	49	52	499	1
0	P_2	0	P	50	53	500	0
0	P_2	0	P	51	54	500	0
0	P_2	0	P	52	55	499	1
0	P_2	0	P	53	57	500	0
0	P_2	0	P	54	58	355	145
0	P_2	0	P	55	59	500	0
0	P_2	0	P	56	62	500	0
1	M1_0	1	M1	0	0	330	170
1	M1_0	1	M1	1	1	500	0
1	M1_0	1	M1	2	2	499	1
1	M1_0	1	M1	3	3	500	0
1	M1_0	1	M1	4	4	499	1
1	M1_0	1	M1	5	5	500	0
1	M1_0	1	M1	6	6	359	141
1	M1_0	1	M1	7	7	499	1
1	M1_0	1	M1	8	8	498	2
1	M1_0	1	M1	9	9	328	172
1	M1_0	1	M1	10	10	340	160
1	M1_0	1	M1	11	11	322	178
1	M1_0	1	M1	12	12	498	2
1	M1_0	1	M1	13	13	500	0
1	M1_0	1	M1	14	14	500	0
1	M1_0	1	M1	15	16	499	1
1	M1_0	1	M1	16	18	367	133
1	M1_0	1	M1	17	19	500	0
1	M1_0	1	M1	18	20	500	0
1	M1_0	1	M1	19	21	500	0
1	M1_0	1	M1	20	22	499	1
1	M1_0	1	M1	21	23	500	0
1	M1_0	1	M1	22	24	499	1
1	M1_0	1	M1	23	25	500	0
1	M1_0	1	M1	24	26	499	1
