5 #anatomical sites
10 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	654	346
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	999	1
0	P_2	0	P	3	4	999	1
0	P_2	0	P	4	5	999	1
0	P_2	0	P	5	6	1000	0
0	P_2	0	P	6	7	998	2
0	P_2	0	P	7	8	998	2
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	1000	0
0	P_2	0	P	10	11	1000	0
0	P_2	0	P	11	12	997	3
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	999	1
0	P_2	0	P	15	16	999	1
0	P_2	0	P	16	17	999	1
0	P_2	0	P	17	18	1000	0
0	P_2	0	P	18	19	999	1
0	P_2	0	P	19	20	999	1
0	P_2	0	P	20	21	999	1
0	P_2	0	P	21	24	998	2
0	P_2	0	P	22	27	1000	0
0	P_2	0	P	23	29	999	1
0	P_2	0	P	24	30	998	2
0	P_2	0	P	25	31	999	1
0	P_2	0	P	26	32	999	1
0	P_2	0	P	27	34	1000	0
0	P_2	0	P	28	35	1000	0
0	P_2	0	P	29	36	997	3
0	P_2	0	P	30	37	1000	0
0	P_2	0	P	31	38	998	2
0	P_2	0	P	32	39	1000	0
0	P_2	0	P	33	40	1000	0
0	P_2	0	P	34	41	1000	0
0	P_2	0	P	35	42	999	1
0	P_2	0	P	36	43	1000	0
0	P_2	0	P	37	44	999	1
0	P_2	0	P	38	45	1000	0
0	P_2	0	P	39	46	996	4
0	P_2	0	P	40	48	998	2
0	P_2	0	P	41	49	1000	0
0	P_2	0	P	42	50	1000	0
0	P_2	0	P	43	51	1000	0
0	P_2	0	P	44	52	998	2
0	P_2	0	P	45	53	997	3
0	P_2	0	P	46	54	1000	0
0	P_2	0	P	47	56	999	1
1	P_1	0	P	0	0	640	360
1	P_1	0	P	1	1	913	87
1	P_1	0	P	2	2	905	95
1	P_1	0	P	3	4	1000	0
1	P_1	0	P	4	5	1000	0
1	P_1	0	P	5	6	1000	0
1	P_1	0	P	6	7	1000	0
1	P_1	0	P	7	8	999	1
1	P_1	0	P	8	9	997	3
1	P_1	0	P	9	10	996	4
1	P_1	0	P	10	11	998	2
1	P_1	0	P	11	12	1000	0
1	P_1	0	P	12	13	999	1
1	P_1	0	P	13	14	998	2
1	P_1	0	P	14	15	1000	0
1	P_1	0	P	15	16	999	1
1	P_1	0	P	16	17	998	2
1	P_1	0	P	17	18	1000	0
1	P_1	0	P	18	19	1000	0
1	P_1	0	P	19	20	1000	0
1	P_1	0	P	20	21	997	3
1	P_1	0	P	21	24	999	1
1	P_1	0	P	22	27	999	1
1	P_1	0	P	23	29	1000	0
1	P_1	0	P	24	30	997	3
