5 #anatomical sites
25 #samples
85 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10154	5087
0	P_0	0	P	1	1	9957	0
0	P_0	0	P	2	2	10084	0
0	P_0	0	P	3	3	10039	0
0	P_0	0	P	4	4	9985	0
0	P_0	0	P	5	5	9994	0
0	P_0	0	P	6	6	9909	0
0	P_0	0	P	7	7	9866	0
0	P_0	0	P	8	8	9982	0
0	P_0	0	P	9	9	9997	0
0	P_0	0	P	10	10	10077	0
0	P_0	0	P	11	11	10119	0
0	P_0	0	P	12	12	9987	0
0	P_0	0	P	13	13	10185	0
0	P_0	0	P	14	14	10002	0
0	P_0	0	P	15	15	9883	0
0	P_0	0	P	16	16	10084	0
0	P_0	0	P	17	17	9968	0
0	P_0	0	P	18	18	9933	0
0	P_0	0	P	19	19	9983	0
0	P_0	0	P	20	20	9928	0
0	P_0	0	P	21	21	10020	0
0	P_0	0	P	22	22	9968	0
0	P_0	0	P	23	23	9846	0
0	P_0	0	P	24	24	10110	0
0	P_0	0	P	25	25	10078	0
0	P_0	0	P	26	26	10014	0
0	P_0	0	P	27	27	9978	0
0	P_0	0	P	28	28	10094	0
0	P_0	0	P	29	29	9977	0
0	P_0	0	P	30	30	9922	0
0	P_0	0	P	31	31	9886	0
0	P_0	0	P	32	32	9990	0
0	P_0	0	P	33	33	10108	0
0	P_0	0	P	34	34	9886	0
0	P_0	0	P	35	35	9778	0
0	P_0	0	P	36	36	9942	0
0	P_0	0	P	37	37	10055	0
0	P_0	0	P	38	38	10057	0
0	P_0	0	P	39	39	10008	0
0	P_0	0	P	40	40	10076	0
0	P_0	0	P	41	41	9921	0
0	P_0	0	P	42	42	9956	0
0	P_0	0	P	43	43	10033	0
0	P_0	0	P	44	44	10061	0
0	P_0	0	P	45	46	9952	0
0	P_0	0	P	46	47	9803	0
0	P_0	0	P	47	48	9941	0
0	P_0	0	P	48	49	9855	0
0	P_0	0	P	49	50	9972	0
0	P_0	0	P	50	51	9949	0
0	P_0	0	P	51	52	10006	0
0	P_0	0	P	52	53	9957	0
0	P_0	0	P	53	54	9922	0
0	P_0	0	P	54	55	9949	0
0	P_0	0	P	55	56	10034	0
0	P_0	0	P	56	57	9993	0
0	P_0	0	P	57	58	9952	0
0	P_0	0	P	58	59	10002	0
0	P_0	0	P	59	60	10014	0
0	P_0	0	P	60	61	10081	0
0	P_0	0	P	61	63	10028	0
0	P_0	0	P	62	65	10014	0
0	P_0	0	P	63	66	10038	0
0	P_0	0	P	64	67	10091	0
0	P_0	0	P	65	68	10093	0
0	P_0	0	P	66	69	10039	0
0	P_0	0	P	67	70	9948	0
0	P_0	0	P	68	71	10097	0
0	P_0	0	P	69	72	9953	0
0	P_0	0	P	70	73	9975	0
0	P_0	0	P	71	74	10041	0
0	P_0	0	P	72	75	9880	0
0	P_0	0	P	73	76	9912	0
0	P_0	0	P	74	78	10017	0
0	P_0	0	P	75	79	9862	0
0	P_0	0	P	76	80	9915	0
0	P_0	0	P	77	81	10160	0
0	P_0	0	P	78	82	10003	0
0	P_0	0	P	79	83	10079	0
0	P_0	0	P	80	84	9854	0
0	P_0	0	P	81	85	9968	0
0	P_0	0	P	82	86	9956	0
0	P_0	0	P	83	87	10113	0
0	P_0	0	P	84	88	10191	0
1	P_1	0	P	0	0	10151	5087
1	P_1	0	P	1	1	10009	0
1	P_1	0	P	2	2	9958	0
1	P_1	0	P	3	3	10147	0
1	P_1	0	P	4	4	9981	4961
1	P_1	0	P	5	5	9961	0
1	P_1	0	P	6	6	9951	0
1	P_1	0	P	7	7	9877	0
1	P_1	0	P	8	8	10019	0
1	P_1	0	P	9	9	10102	0
1	P_1	0	P	10	10	9995	0
1	P_1	0	P	11	11	9996	0
1	P_1	0	P	12	12	10124	0
1	P_1	0	P	13	13	10044	0
1	P_1	0	P	14	14	9883	0
1	P_1	0	P	15	15	9897	0
1	P_1	0	P	16	16	10073	0
1	P_1	0	P	17	17	10102	0
1	P_1	0	P	18	18	10004	0
1	P_1	0	P	19	19	10121	0
1	P_1	0	P	20	20	9933	0
1	P_1	0	P	21	21	10067	0
1	P_1	0	P	22	22	9857	0
1	P_1	0	P	23	23	9954	0
1	P_1	0	P	24	24	10002	0
1	P_1	0	P	25	25	9966	0
1	P_1	0	P	26	26	9914	0
1	P_1	0	P	27	27	9918	0
1	P_1	0	P	28	28	9977	0
1	P_1	0	P	29	29	10041	0
1	P_1	0	P	30	30	10159	0
1	P_1	0	P	31	31	10040	0
1	P_1	0	P	32	32	10033	0
1	P_1	0	P	33	33	9921	0
1	P_1	0	P	34	34	9962	0
1	P_1	0	P	35	35	9962	0
1	P_1	0	P	36	36	9944	0
1	P_1	0	P	37	37	9928	0
1	P_1	0	P	38	38	10083	0
1	P_1	0	P	39	39	9863	0
1	P_1	0	P	40	40	9871	0
1	P_1	0	P	41	41	9971	0
1	P_1	0	P	42	42	9866	0
1	P_1	0	P	43	43	10033	0
1	P_1	0	P	44	44	10091	0
1	P_1	0	P	45	46	10057	0
1	P_1	0	P	46	47	9993	0
1	P_1	0	P	47	48	10214	0
1	P_1	0	P	48	49	9982	0
1	P_1	0	P	49	50	9878	0
1	P_1	0	P	50	51	9965	0
1	P_1	0	P	51	52	9915	0
1	P_1	0	P	52	53	9946	0
1	P_1	0	P	53	54	9994	0
1	P_1	0	P	54	55	10070	0
1	P_1	0	P	55	56	10061	0
1	P_1	0	P	56	57	10127	0
1	P_1	0	P	57	58	9859	0
1	P_1	0	P	58	59	9745	0
1	P_1	0	P	59	60	9878	0
1	P_1	0	P	60	61	10110	0
1	P_1	0	P	61	63	10076	0
1	P_1	0	P	62	65	9999	0
1	P_1	0	P	63	66	10027	0
1	P_1	0	P	64	67	10080	0
1	P_1	0	P	65	68	10027	0
1	P_1	0	P	66	69	9906	0
1	P_1	0	P	67	70	9770	0
1	P_1	0	P	68	71	10139	0
1	P_1	0	P	69	72	9931	0
1	P_1	0	P	70	73	10173	0
1	P_1	0	P	71	74	9940	0
1	P_1	0	P	72	75	9908	0
1	P_1	0	P	73	76	10131	0
1	P_1	0	P	74	78	9930	0
1	P_1	0	P	75	79	9828	0
1	P_1	0	P	76	80	10082	0
1	P_1	0	P	77	81	9995	0
1	P_1	0	P	78	82	10046	0
1	P_1	0	P	79	83	9802	0
1	P_1	0	P	80	84	9984	0
1	P_1	0	P	81	85	10065	0
1	P_1	0	P	82	86	9979	0
1	P_1	0	P	83	87	9829	0
1	P_1	0	P	84	88	9867	0
2	P_2	0	P	0	0	10045	5096
2	P_2	0	P	1	1	9932	0
2	P_2	0	P	2	2	9809	3344
2	P_2	0	P	3	3	10000	2822
2	P_2	0	P	4	4	10086	986
2	P_2	0	P	5	5	9966	0
2	P_2	0	P	6	6	10146	630
2	P_2	0	P	7	7	9923	662
2	P_2	0	P	8	8	9855	0
2	P_2	0	P	9	9	9920	0
2	P_2	0	P	10	10	10063	0
2	P_2	0	P	11	11	10096	0
2	P_2	0	P	12	12	9839	0
2	P_2	0	P	13	13	10048	0
2	P_2	0	P	14	14	9905	0
2	P_2	0	P	15	15	9948	0
2	P_2	0	P	16	16	9966	0
2	P_2	0	P	17	17	9928	0
2	P_2	0	P	18	18	10165	0
2	P_2	0	P	19	19	9969	0
2	P_2	0	P	20	20	10033	0
2	P_2	0	P	21	21	10032	0
2	P_2	0	P	22	22	9902	0
2	P_2	0	P	23	23	10120	0
2	P_2	0	P	24	24	10038	0
2	P_2	0	P	25	25	10086	0
2	P_2	0	P	26	26	10061	0
2	P_2	0	P	27	27	9864	0
2	P_2	0	P	28	28	10103	0
2	P_2	0	P	29	29	9930	0
2	P_2	0	P	30	30	9959	0
2	P_2	0	P	31	31	9989	0
2	P_2	0	P	32	32	9973	0
2	P_2	0	P	33	33	9978	0
2	P_2	0	P	34	34	10035	0
2	P_2	0	P	35	35	10149	0
2	P_2	0	P	36	36	9864	0
2	P_2	0	P	37	37	10000	0
2	P_2	0	P	38	38	10029	0
2	P_2	0	P	39	39	10001	0
2	P_2	0	P	40	40	10064	0
2	P_2	0	P	41	41	9966	0
2	P_2	0	P	42	42	9995	0
2	P_2	0	P	43	43	9939	0
2	P_2	0	P	44	44	9970	0
2	P_2	0	P	45	46	10046	0
2	P_2	0	P	46	47	9982	0
2	P_2	0	P	47	48	9906	0
2	P_2	0	P	48	49	9920	0
2	P_2	0	P	49	50	9951	0
2	P_2	0	P	50	51	9903	0
2	P_2	0	P	51	52	9868	0
2	P_2	0	P	52	53	10090	0
2	P_2	0	P	53	54	9935	0
2	P_2	0	P	54	55	9947	0
2	P_2	0	P	55	56	10211	0
2	P_2	0	P	56	57	9883	0
2	P_2	0	P	57	58	9986	0
2	P_2	0	P	58	59	10111	0
2	P_2	0	P	59	60	9858	0
