5 #anatomical sites
15 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	326	174
0	P_2	0	P	1	1	318	182
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	7	348	152
0	P_2	0	P	8	8	498	2
0	P_2	0	P	9	9	500	0
0	P_2	0	P	10	10	499	1
0	P_2	0	P	11	11	499	1
0	P_2	0	P	12	12	322	178
0	P_2	0	P	13	13	356	144
0	P_2	0	P	14	14	352	148
0	P_2	0	P	15	16	499	1
0	P_2	0	P	16	18	499	1
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	499	1
0	P_2	0	P	19	21	355	145
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	498	2
0	P_2	0	P	22	24	498	2
0	P_2	0	P	23	25	499	1
0	P_2	0	P	24	26	500	0
0	P_2	0	P	25	27	500	0
0	P_2	0	P	26	28	499	1
0	P_2	0	P	27	29	500	0
0	P_2	0	P	28	30	498	2
0	P_2	0	P	29	31	499	1
0	P_2	0	P	30	32	500	0
0	P_2	0	P	31	33	500	0
0	P_2	0	P	32	34	497	3
0	P_2	0	P	33	35	500	0
0	P_2	0	P	34	36	500	0
0	P_2	0	P	35	37	354	146
0	P_2	0	P	36	38	500	0
0	P_2	0	P	37	39	499	1
0	P_2	0	P	38	40	500	0
0	P_2	0	P	39	41	499	1
0	P_2	0	P	40	42	498	2
0	P_2	0	P	41	43	498	2
0	P_2	0	P	42	44	500	0
0	P_2	0	P	43	45	343	157
0	P_2	0	P	44	46	500	0
0	P_2	0	P	45	47	344	156
0	P_2	0	P	46	49	500	0
0	P_2	0	P	47	50	500	0
0	P_2	0	P	48	51	500	0
0	P_2	0	P	49	52	499	1
0	P_2	0	P	50	53	500	0
0	P_2	0	P	51	54	500	0
0	P_2	0	P	52	55	499	1
0	P_2	0	P	53	57	500	0
0	P_2	0	P	54	58	355	145
0	P_2	0	P	55	59	500	0
0	P_2	0	P	56	62	500	0
1	P_1	0	P	0	0	341	159
1	P_1	0	P	1	1	353	147
1	P_1	0	P	2	2	499	1
1	P_1	0	P	3	3	500	0
1	P_1	0	P	4	4	500	0
1	P_1	0	P	5	5	499	1
1	P_1	0	P	6	6	500	0
1	P_1	0	P	7	7	404	96
1	P_1	0	P	8	8	500	0
1	P_1	0	P	9	9	500	0
1	P_1	0	P	10	10	499	1
1	P_1	0	P	11	11	500	0
1	P_1	0	P	12	12	402	98
1	P_1	0	P	13	13	412	88
1	P_1	0	P	14	14	394	106
1	P_1	0	P	15	16	500	0
1	P_1	0	P	16	18	499	1
1	P_1	0	P	17	19	500	0
1	P_1	0	P	18	20	500	0
1	P_1	0	P	19	21	408	92
1	P_1	0	P	20	22	500	0
1	P_1	0	P	21	23	500	0
1	P_1	0	P	22	24	499	1
1	P_1	0	P	23	25	500	0
1	P_1	0	P	24	26	500	0
1	P_1	0	P	25	27	499	1
1	P_1	0	P	26	28	498	2
1	P_1	0	P	27	29	500	0
