5 #anatomical sites
20 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	132	68
0	P_2	0	P	1	1	180	20
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	4	199	1
0	P_2	0	P	4	5	199	1
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	200	0
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	12	200	0
0	P_2	0	P	11	14	200	0
0	P_2	0	P	12	15	200	0
0	P_2	0	P	13	17	200	0
0	P_2	0	P	14	19	200	0
0	P_2	0	P	15	20	200	0
0	P_2	0	P	16	21	200	0
0	P_2	0	P	17	22	200	0
0	P_2	0	P	18	23	200	0
0	P_2	0	P	19	24	200	0
0	P_2	0	P	20	25	200	0
0	P_2	0	P	21	26	199	1
0	P_2	0	P	22	27	200	0
0	P_2	0	P	23	28	200	0
0	P_2	0	P	24	29	200	0
0	P_2	0	P	25	30	199	1
0	P_2	0	P	26	31	200	0
0	P_2	0	P	27	32	200	0
0	P_2	0	P	28	33	200	0
0	P_2	0	P	29	34	200	0
0	P_2	0	P	30	36	200	0
0	P_2	0	P	31	37	200	0
0	P_2	0	P	32	38	200	0
0	P_2	0	P	33	39	200	0
1	P_4	0	P	0	0	131	69
1	P_4	0	P	1	1	200	0
1	P_4	0	P	2	2	200	0
1	P_4	0	P	3	4	200	0
1	P_4	0	P	4	5	200	0
1	P_4	0	P	5	6	200	0
1	P_4	0	P	6	7	200	0
1	P_4	0	P	7	8	200	0
1	P_4	0	P	8	9	200	0
1	P_4	0	P	9	10	200	0
1	P_4	0	P	10	12	200	0
1	P_4	0	P	11	14	200	0
1	P_4	0	P	12	15	199	1
1	P_4	0	P	13	17	200	0
1	P_4	0	P	14	19	200	0
1	P_4	0	P	15	20	200	0
1	P_4	0	P	16	21	200	0
1	P_4	0	P	17	22	199	1
1	P_4	0	P	18	23	200	0
1	P_4	0	P	19	24	200	0
1	P_4	0	P	20	25	199	1
1	P_4	0	P	21	26	200	0
1	P_4	0	P	22	27	199	1
1	P_4	0	P	23	28	200	0
1	P_4	0	P	24	29	199	1
1	P_4	0	P	25	30	200	0
1	P_4	0	P	26	31	199	1
1	P_4	0	P	27	32	200	0
1	P_4	0	P	28	33	198	2
1	P_4	0	P	29	34	200	0
1	P_4	0	P	30	36	200	0
1	P_4	0	P	31	37	200	0
1	P_4	0	P	32	38	200	0
1	P_4	0	P	33	39	200	0
2	P_3	0	P	0	0	132	68
2	P_3	0	P	1	1	200	0
2	P_3	0	P	2	2	153	47
2	P_3	0	P	3	4	200	0
2	P_3	0	P	4	5	200	0
2	P_3	0	P	5	6	199	1
2	P_3	0	P	6	7	200	0
2	P_3	0	P	7	8	200	0
2	P_3	0	P	8	9	200	0
2	P_3	0	P	9	10	199	1
2	P_3	0	P	10	12	200	0
2	P_3	0	P	11	14	199	1
2	P_3	0	P	12	15	200	0
2	P_3	0	P	13	17	200	0
2	P_3	0	P	14	19	200	0
2	P_3	0	P	15	20	199	1
2	P_3	0	P	16	21	200	0
2	P_3	0	P	17	22	200	0
2	P_3	0	P	18	23	200	0
2	P_3	0	P	19	24	200	0
2	P_3	0	P	20	25	200	0
2	P_3	0	P	21	26	200	0
2	P_3	0	P	22	27	200	0
2	P_3	0	P	23	28	200	0
2	P_3	0	P	24	29	200	0
2	P_3	0	P	25	30	200	0
2	P_3	0	P	26	31	200	0
2	P_3	0	P	27	32	200	0
2	P_3	0	P	28	33	200	0
2	P_3	0	P	29	34	200	0
2	P_3	0	P	30	36	200	0
2	P_3	0	P	31	37	200	0
2	P_3	0	P	32	38	200	0
2	P_3	0	P	33	39	198	2
3	P_0	0	P	0	0	128	72
3	P_0	0	P	1	1	198	2
3	P_0	0	P	2	2	200	0
3	P_0	0	P	3	4	198	2
3	P_0	0	P	4	5	199	1
3	P_0	0	P	5	6	200	0
3	P_0	0	P	6	7	200	0
3	P_0	0	P	7	8	199	1
3	P_0	0	P	8	9	200	0
3	P_0	0	P	9	10	200	0
3	P_0	0	P	10	12	200	0
3	P_0	0	P	11	14	199	1
3	P_0	0	P	12	15	200	0
3	P_0	0	P	13	17	199	1
3	P_0	0	P	14	19	200	0
3	P_0	0	P	15	20	200	0
3	P_0	0	P	16	21	199	1
3	P_0	0	P	17	22	200	0
3	P_0	0	P	18	23	200	0
3	P_0	0	P	19	24	200	0
3	P_0	0	P	20	25	200	0
3	P_0	0	P	21	26	200	0
3	P_0	0	P	22	27	200	0
3	P_0	0	P	23	28	200	0
3	P_0	0	P	24	29	200	0
3	P_0	0	P	25	30	200	0
3	P_0	0	P	26	31	199	1
3	P_0	0	P	27	32	200	0
3	P_0	0	P	28	33	199	1
3	P_0	0	P	29	34	200	0
3	P_0	0	P	30	36	200	0
3	P_0	0	P	31	37	200	0
3	P_0	0	P	32	38	199	1
3	P_0	0	P	33	39	200	0
4	M1_0	1	M1	0	0	139	61
4	M1_0	1	M1	1	1	200	0
4	M1_0	1	M1	2	2	200	0
4	M1_0	1	M1	3	4	137	63
4	M1_0	1	M1	4	5	147	53
4	M1_0	1	M1	5	6	200	0
4	M1_0	1	M1	6	7	200	0
4	M1_0	1	M1	7	8	200	0
4	M1_0	1	M1	8	9	200	0
4	M1_0	1	M1	9	10	189	11
4	M1_0	1	M1	10	12	175	25
4	M1_0	1	M1	11	14	147	53
4	M1_0	1	M1	12	15	188	12
4	M1_0	1	M1	13	17	200	0
4	M1_0	1	M1	14	19	143	57
4	M1_0	1	M1	15	20	150	50
4	M1_0	1	M1	16	21	200	0
4	M1_0	1	M1	17	22	144	56
