5 #anatomical sites
20 #samples
85 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6602	3398
0	P_2	0	P	1	1	9990	10
0	P_2	0	P	2	2	7458	2542
0	P_2	0	P	3	3	7854	2146
0	P_2	0	P	4	4	9072	928
0	P_2	0	P	5	5	9995	5
0	P_2	0	P	6	6	9412	588
0	P_2	0	P	7	7	9380	620
0	P_2	0	P	8	8	9993	7
0	P_2	0	P	9	9	9988	12
0	P_2	0	P	10	10	9987	13
0	P_2	0	P	11	11	9987	13
0	P_2	0	P	12	12	9990	10
0	P_2	0	P	13	13	9994	6
0	P_2	0	P	14	14	9992	8
0	P_2	0	P	15	15	9990	10
0	P_2	0	P	16	16	9992	8
0	P_2	0	P	17	17	9989	11
0	P_2	0	P	18	18	9995	5
0	P_2	0	P	19	19	9988	12
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9983	17
0	P_2	0	P	22	22	9990	10
0	P_2	0	P	23	23	9986	14
0	P_2	0	P	24	24	9992	8
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9993	7
0	P_2	0	P	27	27	9992	8
0	P_2	0	P	28	28	9992	8
0	P_2	0	P	29	29	9985	15
0	P_2	0	P	30	30	9990	10
0	P_2	0	P	31	31	9987	13
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9985	15
0	P_2	0	P	34	34	9987	13
0	P_2	0	P	35	35	9992	8
0	P_2	0	P	36	36	9995	5
0	P_2	0	P	37	37	9982	18
0	P_2	0	P	38	38	9994	6
0	P_2	0	P	39	39	9992	8
0	P_2	0	P	40	40	9995	5
0	P_2	0	P	41	41	9992	8
0	P_2	0	P	42	42	9983	17
0	P_2	0	P	43	43	9988	12
0	P_2	0	P	44	44	9987	13
0	P_2	0	P	45	46	9994	6
0	P_2	0	P	46	47	9993	7
0	P_2	0	P	47	48	9985	15
0	P_2	0	P	48	49	9989	11
0	P_2	0	P	49	50	9992	8
0	P_2	0	P	50	51	9987	13
0	P_2	0	P	51	52	9991	9
0	P_2	0	P	52	53	9995	5
0	P_2	0	P	53	54	9992	8
0	P_2	0	P	54	55	9993	7
0	P_2	0	P	55	56	9991	9
0	P_2	0	P	56	57	9991	9
0	P_2	0	P	57	58	9993	7
0	P_2	0	P	58	59	9992	8
0	P_2	0	P	59	60	9992	8
0	P_2	0	P	60	61	9988	12
0	P_2	0	P	61	63	9991	9
0	P_2	0	P	62	65	9981	19
0	P_2	0	P	63	66	9994	6
0	P_2	0	P	64	67	9991	9
0	P_2	0	P	65	68	9996	4
0	P_2	0	P	66	69	9989	11
0	P_2	0	P	67	70	9993	7
0	P_2	0	P	68	71	9993	7
0	P_2	0	P	69	72	9982	18
0	P_2	0	P	70	73	9985	15
0	P_2	0	P	71	74	9990	10
0	P_2	0	P	72	75	9991	9
0	P_2	0	P	73	76	9987	13
0	P_2	0	P	74	78	9988	12
0	P_2	0	P	75	79	9992	8
0	P_2	0	P	76	80	9988	12
0	P_2	0	P	77	81	9988	12
0	P_2	0	P	78	82	9986	14
0	P_2	0	P	79	83	9992	8
0	P_2	0	P	80	84	9993	7
0	P_2	0	P	81	85	9994	6
0	P_2	0	P	82	86	9992	8
0	P_2	0	P	83	87	9990	10
0	P_2	0	P	84	88	9994	6
1	P_4	0	P	0	0	6877	3123
1	P_4	0	P	1	1	9994	6
1	P_4	0	P	2	2	9988	12
1	P_4	0	P	3	3	9989	11
1	P_4	0	P	4	4	9158	842
1	P_4	0	P	5	5	9987	13
1	P_4	0	P	6	6	9995	5
1	P_4	0	P	7	7	9995	5
1	P_4	0	P	8	8	9989	11
1	P_4	0	P	9	9	9995	5
1	P_4	0	P	10	10	9993	7
1	P_4	0	P	11	11	9990	10
1	P_4	0	P	12	12	9988	12
1	P_4	0	P	13	13	9997	3
1	P_4	0	P	14	14	9983	17
1	P_4	0	P	15	15	9988	12
1	P_4	0	P	16	16	9992	8
1	P_4	0	P	17	17	9997	3
1	P_4	0	P	18	18	9991	9
1	P_4	0	P	19	19	9992	8
1	P_4	0	P	20	20	9991	9
1	P_4	0	P	21	21	9984	16
1	P_4	0	P	22	22	9990	10
1	P_4	0	P	23	23	9990	10
1	P_4	0	P	24	24	9991	9
1	P_4	0	P	25	25	9992	8
1	P_4	0	P	26	26	9987	13
1	P_4	0	P	27	27	9990	10
1	P_4	0	P	28	28	9992	8
1	P_4	0	P	29	29	9992	8
1	P_4	0	P	30	30	9992	8
1	P_4	0	P	31	31	9992	8
1	P_4	0	P	32	32	9988	12
1	P_4	0	P	33	33	9988	12
1	P_4	0	P	34	34	9987	13
1	P_4	0	P	35	35	9989	11
1	P_4	0	P	36	36	9989	11
1	P_4	0	P	37	37	9994	6
1	P_4	0	P	38	38	9991	9
1	P_4	0	P	39	39	9983	17
1	P_4	0	P	40	40	9991	9
1	P_4	0	P	41	41	9986	14
1	P_4	0	P	42	42	9985	15
1	P_4	0	P	43	43	9991	9
1	P_4	0	P	44	44	9986	14
1	P_4	0	P	45	46	9990	10
1	P_4	0	P	46	47	9992	8
1	P_4	0	P	47	48	9989	11
1	P_4	0	P	48	49	9989	11
1	P_4	0	P	49	50	9989	11
1	P_4	0	P	50	51	9992	8
1	P_4	0	P	51	52	9991	9
1	P_4	0	P	52	53	9992	8
1	P_4	0	P	53	54	9989	11
1	P_4	0	P	54	55	9992	8
1	P_4	0	P	55	56	9984	16
1	P_4	0	P	56	57	9987	13
1	P_4	0	P	57	58	9984	16
1	P_4	0	P	58	59	9989	11
1	P_4	0	P	59	60	9988	12
1	P_4	0	P	60	61	9993	7
1	P_4	0	P	61	63	9991	9
1	P_4	0	P	62	65	9988	12
1	P_4	0	P	63	66	9989	11
1	P_4	0	P	64	67	9993	7
1	P_4	0	P	65	68	9990	10
1	P_4	0	P	66	69	9992	8
1	P_4	0	P	67	70	9994	6
1	P_4	0	P	68	71	9987	13
1	P_4	0	P	69	72	9991	9
1	P_4	0	P	70	73	9990	10
1	P_4	0	P	71	74	9990	10
1	P_4	0	P	72	75	9989	11
1	P_4	0	P	73	76	9994	6
1	P_4	0	P	74	78	9995	5
1	P_4	0	P	75	79	9987	13
1	P_4	0	P	76	80	9993	7
1	P_4	0	P	77	81	9989	11
1	P_4	0	P	78	82	9990	10
1	P_4	0	P	79	83	9992	8
1	P_4	0	P	80	84	9986	14
1	P_4	0	P	81	85	9988	12
1	P_4	0	P	82	86	9991	9
1	P_4	0	P	83	87	9990	10
1	P_4	0	P	84	88	9988	12
2	P_3	0	P	0	0	6638	3362
2	P_3	0	P	1	1	9985	15
2	P_3	0	P	2	2	8380	1620
2	P_3	0	P	3	3	8416	1584
2	P_3	0	P	4	4	8686	1314
2	P_3	0	P	5	5	9991	9
2	P_3	0	P	6	6	9986	14
2	P_3	0	P	7	7	9988	12
2	P_3	0	P	8	8	9992	8
2	P_3	0	P	9	9	9994	6
2	P_3	0	P	10	10	9990	10
2	P_3	0	P	11	11	9989	11
2	P_3	0	P	12	12	9994	6
2	P_3	0	P	13	13	9991	9
2	P_3	0	P	14	14	9996	4
2	P_3	0	P	15	15	9990	10
2	P_3	0	P	16	16	9991	9
2	P_3	0	P	17	17	9991	9
2	P_3	0	P	18	18	9992	8
2	P_3	0	P	19	19	9997	3
2	P_3	0	P	20	20	9990	10
2	P_3	0	P	21	21	9991	9
2	P_3	0	P	22	22	9985	15
2	P_3	0	P	23	23	9989	11
2	P_3	0	P	24	24	9991	9
2	P_3	0	P	25	25	9993	7
2	P_3	0	P	26	26	9987	13
2	P_3	0	P	27	27	9993	7
2	P_3	0	P	28	28	9994	6
2	P_3	0	P	29	29	9992	8
2	P_3	0	P	30	30	9985	15
2	P_3	0	P	31	31	9993	7
2	P_3	0	P	32	32	9989	11
2	P_3	0	P	33	33	9991	9
2	P_3	0	P	34	34	9987	13
2	P_3	0	P	35	35	9993	7
2	P_3	0	P	36	36	9990	10
2	P_3	0	P	37	37	9992	8
2	P_3	0	P	38	38	9997	3
2	P_3	0	P	39	39	9988	12
2	P_3	0	P	40	40	9989	11
2	P_3	0	P	41	41	9991	9
2	P_3	0	P	42	42	9986	14
2	P_3	0	P	43	43	9989	11
2	P_3	0	P	44	44	9993	7
2	P_3	0	P	45	46	9996	4
2	P_3	0	P	46	47	9989	11
2	P_3	0	P	47	48	9989	11
2	P_3	0	P	48	49	9990	10
2	P_3	0	P	49	50	9989	11
2	P_3	0	P	50	51	9996	4
2	P_3	0	P	51	52	9990	10
2	P_3	0	P	52	53	9992	8
2	P_3	0	P	53	54	9990	10
2	P_3	0	P	54	55	9989	11
2	P_3	0	P	55	56	9992	8
2	P_3	0	P	56	57	9994	6
2	P_3	0	P	57	58	9987	13
2	P_3	0	P	58	59	9988	12
2	P_3	0	P	59	60	9993	7
2	P_3	0	P	60	61	9991	9
2	P_3	0	P	61	63	9991	9
2	P_3	0	P	62	65	9987	13
2	P_3	0	P	63	66	9988	12
2	P_3	0	P	64	67	9989	11
2	P_3	0	P	65	68	9989	11
2	P_3	0	P	66	69	9989	11
2	P_3	0	P	67	70	9987	13
2	P_3	0	P	68	71	9988	12
2	P_3	0	P	69	72	9989	11
2	P_3	0	P	70	73	9990	10
2	P_3	0	P	71	74	9989	11
2	P_3	0	P	72	75	9992	8
2	P_3	0	P	73	76	9991	9
2	P_3	0	P	74	78	9992	8
2	P_3	0	P	75	79	9988	12
2	P_3	0	P	76	80	9990	10
2	P_3	0	P	77	81	9985	15
2	P_3	0	P	78	82	9993	7
2	P_3	0	P	79	83	9988	12
2	P_3	0	P	80	84	9991	9
2	P_3	0	P	81	85	9992	8
2	P_3	0	P	82	86	9992	8
2	P_3	0	P	83	87	9991	9
2	P_3	0	P	84	88	9989	11
3	P_0	0	P	0	0	6694	3306
3	P_0	0	P	1	1	9986	14
3	P_0	0	P	2	2	9993	7
3	P_0	0	P	3	3	9993	7
3	P_0	0	P	4	4	9993	7
3	P_0	0	P	5	5	9989	11
3	P_0	0	P	6	6	9995	5
3	P_0	0	P	7	7	9985	15
3	P_0	0	P	8	8	9994	6
3	P_0	0	P	9	9	9986	14
3	P_0	0	P	10	10	9997	3
3	P_0	0	P	11	11	9992	8
3	P_0	0	P	12	12	9990	10
3	P_0	0	P	13	13	9992	8
3	P_0	0	P	14	14	9991	9
3	P_0	0	P	15	15	9984	16
3	P_0	0	P	16	16	9987	13
3	P_0	0	P	17	17	9992	8
3	P_0	0	P	18	18	9982	18
3	P_0	0	P	19	19	9991	9
3	P_0	0	P	20	20	9996	4
3	P_0	0	P	21	21	9989	11
3	P_0	0	P	22	22	9993	7
3	P_0	0	P	23	23	9986	14
3	P_0	0	P	24	24	9989	11
3	P_0	0	P	25	25	9991	9
3	P_0	0	P	26	26	9993	7
3	P_0	0	P	27	27	9984	16
3	P_0	0	P	28	28	9988	12
3	P_0	0	P	29	29	9988	12
3	P_0	0	P	30	30	9987	13
3	P_0	0	P	31	31	9986	14
3	P_0	0	P	32	32	9994	6
3	P_0	0	P	33	33	9990	10
3	P_0	0	P	34	34	9990	10
3	P_0	0	P	35	35	9993	7
3	P_0	0	P	36	36	9993	7
3	P_0	0	P	37	37	9988	12
3	P_0	0	P	38	38	9988	12
3	P_0	0	P	39	39	9992	8
3	P_0	0	P	40	40	9991	9
3	P_0	0	P	41	41	9989	11
3	P_0	0	P	42	42	9991	9
3	P_0	0	P	43	43	9991	9
3	P_0	0	P	44	44	9993	7
3	P_0	0	P	45	46	9994	6
3	P_0	0	P	46	47	9986	14
3	P_0	0	P	47	48	9989	11
3	P_0	0	P	48	49	9989	11
3	P_0	0	P	49	50	9993	7
3	P_0	0	P	50	51	9993	7
3	P_0	0	P	51	52	9993	7
3	P_0	0	P	52	53	9988	12
3	P_0	0	P	53	54	9988	12
3	P_0	0	P	54	55	9992	8
3	P_0	0	P	55	56	9992	8
3	P_0	0	P	56	57	9993	7
3	P_0	0	P	57	58	9990	10
3	P_0	0	P	58	59	9983	17
3	P_0	0	P	59	60	9991	9
3	P_0	0	P	60	61	9990	10
3	P_0	0	P	61	63	9991	9
3	P_0	0	P	62	65	9986	14
3	P_0	0	P	63	66	9991	9
3	P_0	0	P	64	67	9991	9
3	P_0	0	P	65	68	9989	11
3	P_0	0	P	66	69	9987	13
3	P_0	0	P	67	70	9989	11
3	P_0	0	P	68	71	9993	7
3	P_0	0	P	69	72	9983	17
3	P_0	0	P	70	73	9989	11
3	P_0	0	P	71	74	9994	6
3	P_0	0	P	72	75	9987	13
3	P_0	0	P	73	76	9985	15
3	P_0	0	P	74	78	9985	15
3	P_0	0	P	75	79	9991	9
3	P_0	0	P	76	80	9995	5
3	P_0	0	P	77	81	9995	5
3	P_0	0	P	78	82	9984	16
3	P_0	0	P	79	83	9989	11
3	P_0	0	P	80	84	9990	10
3	P_0	0	P	81	85	9991	9
3	P_0	0	P	82	86	9979	21
3	P_0	0	P	83	87	9989	11
3	P_0	0	P	84	88	9994	6
4	M1_4	1	M1	0	0	6739	3261
4	M1_4	1	M1	1	1	9984	16
4	M1_4	1	M1	2	2	9985	15
4	M1_4	1	M1	3	3	9991	9
