5 #anatomical sites
10 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	909	167
0	P_2	0	P	1	1	837	146
0	P_2	0	P	2	2	1020	0
0	P_2	0	P	3	3	839	158
0	P_2	0	P	4	4	990	3
0	P_2	0	P	5	5	1016	2
0	P_2	0	P	6	6	825	160
0	P_2	0	P	7	7	948	4
0	P_2	0	P	8	8	977	1
0	P_2	0	P	9	9	1025	0
0	P_2	0	P	10	10	993	1
0	P_2	0	P	11	11	968	1
0	P_2	0	P	12	12	1031	0
0	P_2	0	P	13	13	964	1
0	P_2	0	P	14	14	1036	0
0	P_2	0	P	15	15	1032	2
0	P_2	0	P	16	16	937	2
0	P_2	0	P	17	17	1044	0
0	P_2	0	P	18	18	957	0
0	P_2	0	P	19	19	1008	1
0	P_2	0	P	20	20	817	168
0	P_2	0	P	21	21	1042	4
0	P_2	0	P	22	22	973	0
0	P_2	0	P	23	23	961	0
0	P_2	0	P	24	24	896	167
0	P_2	0	P	25	25	880	181
0	P_2	0	P	26	26	978	1
0	P_2	0	P	27	27	961	0
0	P_2	0	P	28	28	988	0
0	P_2	0	P	29	29	1025	3
0	P_2	0	P	30	30	826	151
0	P_2	0	P	31	31	972	2
0	P_2	0	P	32	33	997	2
0	P_2	0	P	33	35	849	179
0	P_2	0	P	34	36	821	149
0	P_2	0	P	35	38	1010	2
0	P_2	0	P	36	40	989	1
0	P_2	0	P	37	41	1018	4
0	P_2	0	P	38	42	841	187
0	P_2	0	P	39	43	1006	2
0	P_2	0	P	40	44	854	169
0	P_2	0	P	41	46	986	0
0	P_2	0	P	42	47	882	76
0	P_2	0	P	43	48	1023	1
0	P_2	0	P	44	49	977	0
0	P_2	0	P	45	50	982	2
0	P_2	0	P	46	51	993	1
0	P_2	0	P	47	52	970	3
0	P_2	0	P	48	53	999	1
0	P_2	0	P	49	54	1025	0
0	P_2	0	P	50	55	960	1
0	P_2	0	P	51	56	1025	2
0	P_2	0	P	52	57	1041	0
0	P_2	0	P	53	58	984	1
0	P_2	0	P	54	59	988	2
0	P_2	0	P	55	60	1008	0
0	P_2	0	P	56	61	959	0
0	P_2	0	P	57	62	1029	0
0	P_2	0	P	58	63	962	3
0	P_2	0	P	59	64	996	1
0	P_2	0	P	60	67	982	1
0	P_2	0	P	61	68	967	0
