5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8361	1639
0	P_2	0	P	1	1	9574	426
0	P_2	0	P	2	2	9615	385
0	P_2	0	P	3	3	9989	11
0	P_2	0	P	4	4	9991	9
0	P_2	0	P	5	5	9990	10
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	9990	10
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9993	7
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9992	8
0	P_2	0	P	12	12	9989	11
0	P_2	0	P	13	13	9990	10
0	P_2	0	P	14	14	9984	16
0	P_2	0	P	15	15	9985	15
0	P_2	0	P	16	16	9992	8
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	20	9986	14
0	P_2	0	P	19	21	9986	14
0	P_2	0	P	20	22	9994	6
0	P_2	0	P	21	23	9991	9
0	P_2	0	P	22	25	9993	7
0	P_2	0	P	23	28	9989	11
0	P_2	0	P	24	29	9987	13
0	P_2	0	P	25	30	9990	10
0	P_2	0	P	26	31	9983	17
0	P_2	0	P	27	32	9986	14
0	P_2	0	P	28	33	9986	14
0	P_2	0	P	29	34	9992	8
0	P_2	0	P	30	35	9993	7
0	P_2	0	P	31	36	9994	6
0	P_2	0	P	32	37	9986	14
0	P_2	0	P	33	39	9994	6
0	P_2	0	P	34	40	9991	9
0	P_2	0	P	35	41	9991	9
0	P_2	0	P	36	42	9994	6
1	M1_0	1	M1	0	0	8294	1706
1	M1_0	1	M1	1	1	9982	18
1	M1_0	1	M1	2	2	9987	13
1	M1_0	1	M1	3	3	9992	8
1	M1_0	1	M1	4	4	9991	9
1	M1_0	1	M1	5	5	8415	1585
1	M1_0	1	M1	6	6	9992	8
1	M1_0	1	M1	7	7	9985	15
1	M1_0	1	M1	8	8	9989	11
1	M1_0	1	M1	9	9	9994	6
1	M1_0	1	M1	10	10	8360	1640
1	M1_0	1	M1	11	11	9987	13
1	M1_0	1	M1	12	12	9989	11
1	M1_0	1	M1	13	13	9992	8
1	M1_0	1	M1	14	14	9993	7
1	M1_0	1	M1	15	15	9575	425
1	M1_0	1	M1	16	16	9991	9
1	M1_0	1	M1	17	18	9995	5
