5 #anatomical sites
10 #samples
71 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	145	55
0	P_2	0	P	1	1	192	8
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	199	1
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	199	1
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	25	199	1
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	200	0
0	P_2	0	P	28	28	200	0
0	P_2	0	P	29	29	200	0
0	P_2	0	P	30	30	200	0
0	P_2	0	P	31	31	200	0
0	P_2	0	P	32	32	200	0
0	P_2	0	P	33	33	200	0
0	P_2	0	P	34	34	200	0
0	P_2	0	P	35	36	200	0
0	P_2	0	P	36	37	200	0
0	P_2	0	P	37	38	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	41	200	0
0	P_2	0	P	40	42	199	1
0	P_2	0	P	41	43	200	0
0	P_2	0	P	42	44	200	0
0	P_2	0	P	43	45	200	0
0	P_2	0	P	44	46	200	0
0	P_2	0	P	45	47	200	0
0	P_2	0	P	46	48	200	0
0	P_2	0	P	47	49	199	1
0	P_2	0	P	48	50	200	0
0	P_2	0	P	49	51	200	0
0	P_2	0	P	50	52	200	0
0	P_2	0	P	51	53	200	0
0	P_2	0	P	52	54	200	0
0	P_2	0	P	53	55	200	0
0	P_2	0	P	54	56	199	1
0	P_2	0	P	55	57	200	0
0	P_2	0	P	56	58	200	0
0	P_2	0	P	57	59	199	1
0	P_2	0	P	58	60	199	1
0	P_2	0	P	59	63	200	0
0	P_2	0	P	60	64	199	1
0	P_2	0	P	61	66	199	1
0	P_2	0	P	62	67	200	0
0	P_2	0	P	63	68	200	0
0	P_2	0	P	64	69	200	0
