6 #anatomical sites
12 #samples
87 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6624	3376
0	P_2	0	P	1	1	8225	1775
0	P_2	0	P	2	2	7643	2357
0	P_2	0	P	3	3	9988	12
0	P_2	0	P	4	4	9991	9
0	P_2	0	P	5	5	9990	10
0	P_2	0	P	6	6	8224	1776
0	P_2	0	P	7	7	9983	17
0	P_2	0	P	8	8	9995	5
0	P_2	0	P	9	9	9994	6
0	P_2	0	P	10	10	9990	10
0	P_2	0	P	11	11	9993	7
0	P_2	0	P	12	12	8262	1738
0	P_2	0	P	13	13	9990	10
0	P_2	0	P	14	14	7705	2295
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	7794	2206
0	P_2	0	P	17	17	9992	8
0	P_2	0	P	18	18	9991	9
0	P_2	0	P	19	19	9991	9
0	P_2	0	P	20	20	9993	7
0	P_2	0	P	21	21	8284	1716
0	P_2	0	P	22	22	7627	2373
0	P_2	0	P	23	23	9989	11
0	P_2	0	P	24	24	9993	7
0	P_2	0	P	25	25	8242	1758
0	P_2	0	P	26	26	9985	15
0	P_2	0	P	27	27	9994	6
0	P_2	0	P	28	28	7774	2226
0	P_2	0	P	29	29	9985	15
0	P_2	0	P	30	30	8320	1680
0	P_2	0	P	31	31	9991	9
0	P_2	0	P	32	32	9994	6
0	P_2	0	P	33	33	9987	13
0	P_2	0	P	34	34	9988	12
0	P_2	0	P	35	35	9988	12
0	P_2	0	P	36	36	7753	2247
0	P_2	0	P	37	37	9990	10
0	P_2	0	P	38	38	8389	1611
0	P_2	0	P	39	39	9987	13
0	P_2	0	P	40	40	8278	1722
0	P_2	0	P	41	41	9993	7
0	P_2	0	P	42	42	9985	15
0	P_2	0	P	43	43	9995	5
0	P_2	0	P	44	44	9993	7
0	P_2	0	P	45	45	7784	2216
0	P_2	0	P	46	46	8255	1745
0	P_2	0	P	47	47	7673	2327
0	P_2	0	P	48	48	9988	12
0	P_2	0	P	49	49	8291	1709
