5 #anatomical sites
10 #samples
43 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	907	169
0	P_2	0	P	1	1	983	0
0	P_2	0	P	2	2	890	130
0	P_2	0	P	3	3	996	1
0	P_2	0	P	4	4	1008	0
0	P_2	0	P	5	5	962	2
0	P_2	0	P	6	6	976	2
0	P_2	0	P	7	7	978	0
0	P_2	0	P	8	8	983	0
0	P_2	0	P	9	9	985	0
0	P_2	0	P	10	10	995	3
0	P_2	0	P	11	12	946	1
0	P_2	0	P	12	13	1016	1
0	P_2	0	P	13	14	988	1
0	P_2	0	P	14	15	996	1
0	P_2	0	P	15	16	1039	1
0	P_2	0	P	16	17	993	0
0	P_2	0	P	17	18	1020	1
0	P_2	0	P	18	19	997	1
0	P_2	0	P	19	20	978	1
0	P_2	0	P	20	21	1057	2
0	P_2	0	P	21	22	1014	0
0	P_2	0	P	22	23	1037	1
0	P_2	0	P	23	24	954	2
0	P_2	0	P	24	25	972	1
0	P_2	0	P	25	26	1013	1
0	P_2	0	P	26	27	1037	0
0	P_2	0	P	27	28	980	0
0	P_2	0	P	28	29	1016	3
0	P_2	0	P	29	30	983	0
0	P_2	0	P	30	32	999	2
0	P_2	0	P	31	33	937	0
0	P_2	0	P	32	34	1030	0
0	P_2	0	P	33	35	1023	0
0	P_2	0	P	34	37	983	1
0	P_2	0	P	35	38	998	0
0	P_2	0	P	36	39	985	1
0	P_2	0	P	37	42	977	0
0	P_2	0	P	38	43	1068	4
0	P_2	0	P	39	44	1043	2
0	P_2	0	P	40	45	1000	0
0	P_2	0	P	41	46	970	0
0	P_2	0	P	42	47	998	0
1	P_1	0	P	0	0	825	162
1	P_1	0	P	1	1	1018	3
1	P_1	0	P	2	2	989	2
1	P_1	0	P	3	3	959	4
1	P_1	0	P	4	4	991	2
1	P_1	0	P	5	5	1024	1
1	P_1	0	P	6	6	978	2
1	P_1	0	P	7	7	1001	2
1	P_1	0	P	8	8	1023	0
1	P_1	0	P	9	9	985	1
1	P_1	0	P	10	10	972	0
1	P_1	0	P	11	12	990	2
1	P_1	0	P	12	13	1036	0
1	P_1	0	P	13	14	1010	0
1	P_1	0	P	14	15	977	1
1	P_1	0	P	15	16	991	3
1	P_1	0	P	16	17	978	4
1	P_1	0	P	17	18	987	2
1	P_1	0	P	18	19	1004	0
1	P_1	0	P	19	20	960	1
