6 #anatomical sites
6 #samples
39 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	803	273
0	P_2	0	P	1	1	983	0
0	P_2	0	P	2	2	1019	1
0	P_2	0	P	3	3	918	0
0	P_2	0	P	4	5	977	1
0	P_2	0	P	5	6	756	281
0	P_2	0	P	6	7	1044	3
0	P_2	0	P	7	9	978	0
0	P_2	0	P	8	12	983	0
0	P_2	0	P	9	13	985	0
0	P_2	0	P	10	15	995	3
0	P_2	0	P	11	16	946	1
0	P_2	0	P	12	17	1016	1
0	P_2	0	P	13	18	988	1
0	P_2	0	P	14	19	996	1
0	P_2	0	P	15	20	1039	1
0	P_2	0	P	16	22	993	0
0	P_2	0	P	17	23	1020	1
0	P_2	0	P	18	25	997	1
0	P_2	0	P	19	26	978	1
0	P_2	0	P	20	28	1057	2
0	P_2	0	P	21	31	1014	0
0	P_2	0	P	22	32	1037	1
0	P_2	0	P	23	33	954	2
0	P_2	0	P	24	35	972	1
0	P_2	0	P	25	36	1013	1
0	P_2	0	P	26	37	1037	0
0	P_2	0	P	27	38	980	0
0	P_2	0	P	28	39	1016	3
0	P_2	0	P	29	40	983	0
0	P_2	0	P	30	42	999	2
0	P_2	0	P	31	43	937	0
0	P_2	0	P	32	44	1030	0
0	P_2	0	P	33	45	1023	0
0	P_2	0	P	34	47	983	1
0	P_2	0	P	35	48	998	0
0	P_2	0	P	36	49	985	1
0	P_2	0	P	37	51	977	0
0	P_2	0	P	38	53	1068	4
1	M1_2	1	M1	0	0	763	282
1	M1_2	1	M1	1	1	1004	1
1	M1_2	1	M1	2	2	670	271
1	M1_2	1	M1	3	3	941	1
1	M1_2	1	M1	4	5	1036	2
1	M1_2	1	M1	5	6	1034	0
1	M1_2	1	M1	6	7	1019	1
1	M1_2	1	M1	7	9	1053	0
1	M1_2	1	M1	8	12	914	1
1	M1_2	1	M1	9	13	704	264
1	M1_2	1	M1	10	15	1018	1
1	M1_2	1	M1	11	16	1010	4
1	M1_2	1	M1	12	17	711	258
1	M1_2	1	M1	13	18	996	2
1	M1_2	1	M1	14	19	796	257
1	M1_2	1	M1	15	20	743	286
1	M1_2	1	M1	16	22	728	263
1	M1_2	1	M1	17	23	1048	1
1	M1_2	1	M1	18	25	966	0
1	M1_2	1	M1	19	26	744	276
1	M1_2	1	M1	20	28	725	250
1	M1_2	1	M1	21	31	988	0
1	M1_2	1	M1	22	32	1033	0
1	M1_2	1	M1	23	33	954	1
1	M1_2	1	M1	24	35	990	0
1	M1_2	1	M1	25	36	1019	2
1	M1_2	1	M1	26	37	757	243
1	M1_2	1	M1	27	38	1049	1
1	M1_2	1	M1	28	39	963	1
1	M1_2	1	M1	29	40	964	48
1	M1_2	1	M1	30	42	974	2
1	M1_2	1	M1	31	43	1018	2
1	M1_2	1	M1	32	44	782	242
1	M1_2	1	M1	33	45	938	0
1	M1_2	1	M1	34	47	1035	1
1	M1_2	1	M1	35	48	704	223
1	M1_2	1	M1	36	49	1037	1
1	M1_2	1	M1	37	51	1009	1
1	M1_2	1	M1	38	53	978	2
2	M2_1	2	M2	0	0	726	245
2	M2_1	2	M2	1	1	998	1
2	M2_1	2	M2	2	2	764	265
2	M2_1	2	M2	3	3	978	0
2	M2_1	2	M2	4	5	984	0
2	M2_1	2	M2	5	6	1000	2
2	M2_1	2	M2	6	7	968	1
2	M2_1	2	M2	7	9	987	1
2	M2_1	2	M2	8	12	979	1
2	M2_1	2	M2	9	13	760	258
2	M2_1	2	M2	10	15	1035	1
2	M2_1	2	M2	11	16	976	3
2	M2_1	2	M2	12	17	672	248
2	M2_1	2	M2	13	18	1024	1
2	M2_1	2	M2	14	19	715	258
2	M2_1	2	M2	15	20	741	234
2	M2_1	2	M2	16	22	717	277
2	M2_1	2	M2	17	23	1037	2
2	M2_1	2	M2	18	25	948	2
2	M2_1	2	M2	19	26	728	275
2	M2_1	2	M2	20	28	755	238
2	M2_1	2	M2	21	31	1023	0
2	M2_1	2	M2	22	32	974	3
2	M2_1	2	M2	23	33	942	72
2	M2_1	2	M2	24	35	1002	2
2	M2_1	2	M2	25	36	955	0
2	M2_1	2	M2	26	37	819	202
2	M2_1	2	M2	27	38	948	1
2	M2_1	2	M2	28	39	1034	2
2	M2_1	2	M2	29	40	1055	1
2	M2_1	2	M2	30	42	937	0
2	M2_1	2	M2	31	43	1031	0
2	M2_1	2	M2	32	44	1026	0
2	M2_1	2	M2	33	45	970	1
2	M2_1	2	M2	34	47	836	208
2	M2_1	2	M2	35	48	945	0
2	M2_1	2	M2	36	49	977	64
2	M2_1	2	M2	37	51	1024	0
2	M2_1	2	M2	38	53	989	0
3	M3_2	3	M3	0	0	748	280
3	M3_2	3	M3	1	1	723	247
3	M3_2	3	M3	2	2	974	0
3	M3_2	3	M3	3	3	997	1
3	M3_2	3	M3	4	5	981	2
3	M3_2	3	M3	5	6	1018	1
3	M3_2	3	M3	6	7	981	3
3	M3_2	3	M3	7	9	1028	0
3	M3_2	3	M3	8	12	1017	1
3	M3_2	3	M3	9	13	1012	1
3	M3_2	3	M3	10	15	1055	2
3	M3_2	3	M3	11	16	727	277
3	M3_2	3	M3	12	17	1075	3
3	M3_2	3	M3	13	18	666	277
3	M3_2	3	M3	14	19	990	0
3	M3_2	3	M3	15	20	936	0
3	M3_2	3	M3	16	22	954	0
3	M3_2	3	M3	17	23	980	1
3	M3_2	3	M3	18	25	743	282
3	M3_2	3	M3	19	26	1006	1
3	M3_2	3	M3	20	28	985	1
3	M3_2	3	M3	21	31	1010	1
3	M3_2	3	M3	22	32	997	3
3	M3_2	3	M3	23	33	967	0
3	M3_2	3	M3	24	35	991	2
3	M3_2	3	M3	25	36	968	1
3	M3_2	3	M3	26	37	974	0
3	M3_2	3	M3	27	38	975	1
3	M3_2	3	M3	28	39	1007	2
3	M3_2	3	M3	29	40	1031	2
3	M3_2	3	M3	30	42	1007	0
3	M3_2	3	M3	31	43	1024	0
3	M3_2	3	M3	32	44	1016	0
3	M3_2	3	M3	33	45	979	0
3	M3_2	3	M3	34	47	971	2
3	M3_2	3	M3	35	48	941	1
3	M3_2	3	M3	36	49	1041	0
3	M3_2	3	M3	37	51	948	1
3	M3_2	3	M3	38	53	1001	1
4	M4_0	4	M4	0	0	716	262
4	M4_0	4	M4	1	1	986	1
4	M4_0	4	M4	2	2	899	100
4	M4_0	4	M4	3	3	1015	0
4	M4_0	4	M4	4	5	987	0
4	M4_0	4	M4	5	6	801	168
4	M4_0	4	M4	6	7	789	222
4	M4_0	4	M4	7	9	980	0
4	M4_0	4	M4	8	12	797	184
4	M4_0	4	M4	9	13	823	120
4	M4_0	4	M4	10	15	820	189
4	M4_0	4	M4	11	16	989	3
4	M4_0	4	M4	12	17	893	142
4	M4_0	4	M4	13	18	976	0
4	M4_0	4	M4	14	19	881	134
4	M4_0	4	M4	15	20	828	114
4	M4_0	4	M4	16	22	809	123
4	M4_0	4	M4	17	23	833	188
4	M4_0	4	M4	18	25	1002	5
4	M4_0	4	M4	19	26	985	1
4	M4_0	4	M4	20	28	972	1
4	M4_0	4	M4	21	31	1004	1
4	M4_0	4	M4	22	32	857	186
4	M4_0	4	M4	23	33	982	1
4	M4_0	4	M4	24	35	842	193
4	M4_0	4	M4	25	36	1019	2
4	M4_0	4	M4	26	37	1046	2
4	M4_0	4	M4	27	38	989	5
4	M4_0	4	M4	28	39	1027	0
4	M4_0	4	M4	29	40	999	3
4	M4_0	4	M4	30	42	1032	0
4	M4_0	4	M4	31	43	1024	0
4	M4_0	4	M4	32	44	1008	0
4	M4_0	4	M4	33	45	960	2
4	M4_0	4	M4	34	47	1022	0
4	M4_0	4	M4	35	48	966	1
4	M4_0	4	M4	36	49	1013	0
4	M4_0	4	M4	37	51	983	2
4	M4_0	4	M4	38	53	1007	1
5	M5_1	5	M5	0	0	732	264
5	M5_1	5	M5	1	1	981	2
5	M5_1	5	M5	2	2	708	249
5	M5_1	5	M5	3	3	937	1
