5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	733	267
0	P_2	0	P	1	1	946	54
0	P_2	0	P	2	2	933	67
0	P_2	0	P	3	3	1000	0
0	P_2	0	P	4	4	998	2
0	P_2	0	P	5	5	1000	0
0	P_2	0	P	6	6	998	2
0	P_2	0	P	7	7	1000	0
0	P_2	0	P	8	8	1000	0
0	P_2	0	P	9	9	997	3
0	P_2	0	P	10	10	998	2
0	P_2	0	P	11	11	999	1
0	P_2	0	P	12	12	1000	0
0	P_2	0	P	13	13	999	1
0	P_2	0	P	14	14	999	1
0	P_2	0	P	15	15	1000	0
0	P_2	0	P	16	16	999	1
0	P_2	0	P	17	18	998	2
0	P_2	0	P	18	20	1000	0
0	P_2	0	P	19	21	1000	0
0	P_2	0	P	20	22	1000	0
0	P_2	0	P	21	23	1000	0
0	P_2	0	P	22	25	999	1
0	P_2	0	P	23	28	998	2
0	P_2	0	P	24	29	999	1
0	P_2	0	P	25	30	999	1
0	P_2	0	P	26	31	1000	0
0	P_2	0	P	27	32	1000	0
0	P_2	0	P	28	33	997	3
0	P_2	0	P	29	34	1000	0
0	P_2	0	P	30	35	998	2
0	P_2	0	P	31	36	1000	0
0	P_2	0	P	32	37	1000	0
0	P_2	0	P	33	39	1000	0
0	P_2	0	P	34	40	999	1
0	P_2	0	P	35	41	1000	0
0	P_2	0	P	36	42	999	1
1	M1_1	1	M1	0	0	742	258
1	M1_1	1	M1	1	1	1000	0
1	M1_1	1	M1	2	2	1000	0
1	M1_1	1	M1	3	3	1000	0
1	M1_1	1	M1	4	4	1000	0
1	M1_1	1	M1	5	5	691	309
1	M1_1	1	M1	6	6	999	1
1	M1_1	1	M1	7	7	1000	0
1	M1_1	1	M1	8	8	1000	0
1	M1_1	1	M1	9	9	999	1
1	M1_1	1	M1	10	10	739	261
1	M1_1	1	M1	11	11	1000	0
1	M1_1	1	M1	12	12	999	1
1	M1_1	1	M1	13	13	999	1
1	M1_1	1	M1	14	14	998	2
1	M1_1	1	M1	15	15	1000	0
1	M1_1	1	M1	16	16	997	3
1	M1_1	1	M1	17	18	999	1
1	M1_1	1	M1	18	20	1000	0
1	M1_1	1	M1	19	21	998	2
1	M1_1	1	M1	20	22	1000	0
1	M1_1	1	M1	21	23	999	1
1	M1_1	1	M1	22	25	999	1
1	M1_1	1	M1	23	28	1000	0
1	M1_1	1	M1	24	29	999	1
1	M1_1	1	M1	25	30	1000	0
1	M1_1	1	M1	26	31	1000	0
1	M1_1	1	M1	27	32	999	1
1	M1_1	1	M1	28	33	1000	0
1	M1_1	1	M1	29	34	998	2
1	M1_1	1	M1	30	35	998	2
