5 #anatomical sites
15 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9948	5014
0	P_0	0	P	1	1	10038	875
0	P_0	0	P	2	2	10033	4042
0	P_0	0	P	3	3	9897	0
0	P_0	0	P	4	4	9932	0
0	P_0	0	P	5	5	9927	4037
0	P_0	0	P	6	6	10074	0
0	P_0	0	P	7	7	10218	0
0	P_0	0	P	8	8	9895	0
0	P_0	0	P	9	9	9681	3938
0	P_0	0	P	10	10	9967	0
0	P_0	0	P	11	11	10132	0
0	P_0	0	P	12	12	9805	0
0	P_0	0	P	13	13	10048	0
0	P_0	0	P	14	14	10021	0
0	P_0	0	P	15	15	10084	4170
0	P_0	0	P	16	16	10049	0
0	P_0	0	P	17	17	10077	4217
0	P_0	0	P	18	18	9973	905
0	P_0	0	P	19	19	10017	0
0	P_0	0	P	20	21	9860	0
0	P_0	0	P	21	23	9916	0
0	P_0	0	P	22	24	9977	0
0	P_0	0	P	23	25	10000	0
0	P_0	0	P	24	26	9964	0
0	P_0	0	P	25	27	10067	0
0	P_0	0	P	26	28	9953	0
0	P_0	0	P	27	31	10048	0
0	P_0	0	P	28	32	10058	0
0	P_0	0	P	29	33	9973	0
0	P_0	0	P	30	34	10092	0
0	P_0	0	P	31	35	10031	0
0	P_0	0	P	32	36	10039	0
0	P_0	0	P	33	37	9976	0
1	P_1	0	P	0	0	10034	4966
1	P_1	0	P	1	1	9977	626
1	P_1	0	P	2	2	10250	4491
1	P_1	0	P	3	3	9884	0
1	P_1	0	P	4	4	9917	0
1	P_1	0	P	5	5	9889	2216
1	P_1	0	P	6	6	10035	0
1	P_1	0	P	7	7	9987	0
1	P_1	0	P	8	8	9867	0
1	P_1	0	P	9	9	9911	2166
1	P_1	0	P	10	10	9984	0
1	P_1	0	P	11	11	9830	0
1	P_1	0	P	12	12	10022	0
1	P_1	0	P	13	13	10188	0
1	P_1	0	P	14	14	9929	0
1	P_1	0	P	15	15	10077	2265
1	P_1	0	P	16	16	9940	0
1	P_1	0	P	17	17	9900	2228
1	P_1	0	P	18	18	9977	723
1	P_1	0	P	19	19	9922	0
1	P_1	0	P	20	21	9890	0
1	P_1	0	P	21	23	10015	0
1	P_1	0	P	22	24	10117	0
1	P_1	0	P	23	25	10120	0
1	P_1	0	P	24	26	10056	0
1	P_1	0	P	25	27	10044	0
1	P_1	0	P	26	28	10038	0
1	P_1	0	P	27	31	9931	0
1	P_1	0	P	28	32	10151	0
1	P_1	0	P	29	33	9895	0
1	P_1	0	P	30	34	9922	0
1	P_1	0	P	31	35	9855	0
1	P_1	0	P	32	36	9997	0
1	P_1	0	P	33	37	10170	0
2	P_2	0	P	0	0	9978	4925
2	P_2	0	P	1	1	9901	0
2	P_2	0	P	2	2	10034	5065
2	P_2	0	P	3	3	10104	0
2	P_2	0	P	4	4	9991	0
2	P_2	0	P	5	5	10069	1367
2	P_2	0	P	6	6	9843	0
2	P_2	0	P	7	7	9932	0
2	P_2	0	P	8	8	9935	0
2	P_2	0	P	9	9	10166	1356
2	P_2	0	P	10	10	10037	0
2	P_2	0	P	11	11	9993	0
2	P_2	0	P	12	12	10085	0
2	P_2	0	P	13	13	9833	0
2	P_2	0	P	14	14	9952	0
2	P_2	0	P	15	15	10026	1385
2	P_2	0	P	16	16	10231	0
2	P_2	0	P	17	17	9992	1367
2	P_2	0	P	18	18	9988	1360
2	P_2	0	P	19	19	9939	0
2	P_2	0	P	20	21	9941	0
2	P_2	0	P	21	23	9905	0
2	P_2	0	P	22	24	9898	0
2	P_2	0	P	23	25	9902	0
2	P_2	0	P	24	26	9968	0
2	P_2	0	P	25	27	9955	0
2	P_2	0	P	26	28	10151	0
2	P_2	0	P	27	31	10046	0
2	P_2	0	P	28	32	10151	0
2	P_2	0	P	29	33	10043	0
2	P_2	0	P	30	34	10134	0
2	P_2	0	P	31	35	9747	0
2	P_2	0	P	32	36	9962	0
2	P_2	0	P	33	37	10029	0
3	M1_0	1	M1	0	0	9925	5027
3	M1_0	1	M1	1	1	10016	767
3	M1_0	1	M1	2	2	9890	4162
3	M1_0	1	M1	3	3	9962	773
3	M1_0	1	M1	4	4	9929	0
3	M1_0	1	M1	5	5	9959	4251
3	M1_0	1	M1	6	6	10008	0
3	M1_0	1	M1	7	7	9943	737
3	M1_0	1	M1	8	8	10098	0
3	M1_0	1	M1	9	9	10005	4218
3	M1_0	1	M1	10	10	9908	0
3	M1_0	1	M1	11	11	10215	0
3	M1_0	1	M1	12	12	10028	0
3	M1_0	1	M1	13	13	10038	0
3	M1_0	1	M1	14	14	9929	0
3	M1_0	1	M1	15	15	9893	4181
3	M1_0	1	M1	16	16	9976	0
3	M1_0	1	M1	17	17	9917	4268
3	M1_0	1	M1	18	18	9864	4141
3	M1_0	1	M1	19	19	9970	0
3	M1_0	1	M1	20	21	10255	0
3	M1_0	1	M1	21	23	9983	0
3	M1_0	1	M1	22	24	9982	0
3	M1_0	1	M1	23	25	9973	4056
3	M1_0	1	M1	24	26	9746	0
3	M1_0	1	M1	25	27	9952	0
3	M1_0	1	M1	26	28	9870	0
3	M1_0	1	M1	27	31	9977	0
3	M1_0	1	M1	28	32	9916	0
3	M1_0	1	M1	29	33	9932	0
3	M1_0	1	M1	30	34	10021	0
3	M1_0	1	M1	31	35	9903	0
3	M1_0	1	M1	32	36	10013	0
3	M1_0	1	M1	33	37	10050	0
4	M1_1	1	M1	0	0	10001	4997
4	M1_1	1	M1	1	1	10018	746
4	M1_1	1	M1	2	2	9867	4191
4	M1_1	1	M1	3	3	9956	741
4	M1_1	1	M1	4	4	9934	0
4	M1_1	1	M1	5	5	9966	4231
4	M1_1	1	M1	6	6	10053	0
4	M1_1	1	M1	7	7	10088	681
4	M1_1	1	M1	8	8	9758	0
4	M1_1	1	M1	9	9	9972	4244
4	M1_1	1	M1	10	10	9805	0
4	M1_1	1	M1	11	11	9900	0
4	M1_1	1	M1	12	12	9878	0
4	M1_1	1	M1	13	13	10087	0
4	M1_1	1	M1	14	14	10005	0
4	M1_1	1	M1	15	15	10019	4442
4	M1_1	1	M1	16	16	9929	0
4	M1_1	1	M1	17	17	9832	4226
4	M1_1	1	M1	18	18	10028	4227
4	M1_1	1	M1	19	19	10044	0
4	M1_1	1	M1	20	21	10106	0
4	M1_1	1	M1	21	23	9927	0
4	M1_1	1	M1	22	24	9822	0
4	M1_1	1	M1	23	25	9871	4220
4	M1_1	1	M1	24	26	10036	0
4	M1_1	1	M1	25	27	9915	0
4	M1_1	1	M1	26	28	10097	0
4	M1_1	1	M1	27	31	9892	0
4	M1_1	1	M1	28	32	10002	0
4	M1_1	1	M1	29	33	9913	642
4	M1_1	1	M1	30	34	9865	0
4	M1_1	1	M1	31	35	10002	0
4	M1_1	1	M1	32	36	9950	0
4	M1_1	1	M1	33	37	9900	0
5	M1_2	1	M1	0	0	9886	4903
5	M1_2	1	M1	1	1	9881	1257
5	M1_2	1	M1	2	2	9950	3726
5	M1_2	1	M1	3	3	9988	1248
5	M1_2	1	M1	4	4	9806	0
5	M1_2	1	M1	5	5	10118	3740
5	M1_2	1	M1	6	6	10054	0
5	M1_2	1	M1	7	7	9983	1208
5	M1_2	1	M1	8	8	9754	0
5	M1_2	1	M1	9	9	10130	3797
5	M1_2	1	M1	10	10	10121	0
5	M1_2	1	M1	11	11	10066	0
5	M1_2	1	M1	12	12	10087	0
5	M1_2	1	M1	13	13	10055	0
5	M1_2	1	M1	14	14	9876	0
5	M1_2	1	M1	15	15	9908	3744
5	M1_2	1	M1	16	16	10104	0
5	M1_2	1	M1	17	17	10051	3687
5	M1_2	1	M1	18	18	9880	3673
5	M1_2	1	M1	19	19	10079	0
5	M1_2	1	M1	20	21	9986	0
5	M1_2	1	M1	21	23	10033	0
5	M1_2	1	M1	22	24	10007	0
5	M1_2	1	M1	23	25	9981	3762
5	M1_2	1	M1	24	26	10001	0
5	M1_2	1	M1	25	27	10058	0
5	M1_2	1	M1	26	28	10073	0
5	M1_2	1	M1	27	31	9925	0
5	M1_2	1	M1	28	32	10134	0
5	M1_2	1	M1	29	33	10187	0
5	M1_2	1	M1	30	34	10026	0
5	M1_2	1	M1	31	35	10070	0
5	M1_2	1	M1	32	36	9971	0
5	M1_2	1	M1	33	37	9894	0
6	M2_0	2	M2	0	0	10064	5052
6	M2_0	2	M2	1	1	10002	0
6	M2_0	2	M2	2	2	10028	4364
6	M2_0	2	M2	3	3	10046	0
6	M2_0	2	M2	4	4	9982	0
6	M2_0	2	M2	5	5	10134	4416
6	M2_0	2	M2	6	6	10048	0
6	M2_0	2	M2	7	7	9933	0
6	M2_0	2	M2	8	8	9939	574
