5 #anatomical sites
25 #samples
38 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9948	5014
0	P_0	0	P	1	1	10038	875
0	P_0	0	P	2	2	10033	4042
0	P_0	0	P	3	3	9897	0
0	P_0	0	P	4	4	9932	0
0	P_0	0	P	5	5	9927	4037
0	P_0	0	P	6	6	10074	0
0	P_0	0	P	7	7	10218	0
0	P_0	0	P	8	8	9895	0
0	P_0	0	P	9	9	9681	3938
0	P_0	0	P	10	10	9967	0
0	P_0	0	P	11	11	10132	0
0	P_0	0	P	12	12	9805	0
0	P_0	0	P	13	13	10048	0
0	P_0	0	P	14	14	10021	0
0	P_0	0	P	15	15	10084	4170
0	P_0	0	P	16	16	10049	0
0	P_0	0	P	17	17	10077	4217
0	P_0	0	P	18	18	9973	905
0	P_0	0	P	19	19	10017	0
0	P_0	0	P	20	20	10052	0
0	P_0	0	P	21	21	9860	0
0	P_0	0	P	22	22	9973	0
0	P_0	0	P	23	23	9916	0
0	P_0	0	P	24	24	9977	0
0	P_0	0	P	25	25	10000	0
0	P_0	0	P	26	26	9964	0
0	P_0	0	P	27	27	10067	0
0	P_0	0	P	28	28	9953	0
0	P_0	0	P	29	29	9992	0
0	P_0	0	P	30	30	10022	0
0	P_0	0	P	31	31	10048	0
0	P_0	0	P	32	32	10058	0
0	P_0	0	P	33	33	9973	0
0	P_0	0	P	34	34	10092	0
0	P_0	0	P	35	35	10031	0
0	P_0	0	P	36	36	10039	0
0	P_0	0	P	37	37	9976	0
1	P_1	0	P	0	0	10034	4966
1	P_1	0	P	1	1	9977	626
1	P_1	0	P	2	2	10250	4491
1	P_1	0	P	3	3	9884	0
1	P_1	0	P	4	4	9917	0
1	P_1	0	P	5	5	9889	2216
1	P_1	0	P	6	6	10035	0
1	P_1	0	P	7	7	9987	0
1	P_1	0	P	8	8	9867	0
1	P_1	0	P	9	9	9911	2166
1	P_1	0	P	10	10	9984	0
1	P_1	0	P	11	11	9830	0
1	P_1	0	P	12	12	10022	0
1	P_1	0	P	13	13	10188	0
1	P_1	0	P	14	14	9929	0
1	P_1	0	P	15	15	10077	2265
1	P_1	0	P	16	16	9940	0
1	P_1	0	P	17	17	9900	2228
1	P_1	0	P	18	18	9977	723
1	P_1	0	P	19	19	9922	0
1	P_1	0	P	20	20	10078	0
1	P_1	0	P	21	21	9890	0
1	P_1	0	P	22	22	9877	0
1	P_1	0	P	23	23	10015	0
1	P_1	0	P	24	24	10117	0
1	P_1	0	P	25	25	10120	0
1	P_1	0	P	26	26	10056	0
1	P_1	0	P	27	27	10044	0
1	P_1	0	P	28	28	10038	0
1	P_1	0	P	29	29	9906	0
1	P_1	0	P	30	30	9906	0
1	P_1	0	P	31	31	9931	0
1	P_1	0	P	32	32	10151	0
1	P_1	0	P	33	33	9895	0
1	P_1	0	P	34	34	9922	0
1	P_1	0	P	35	35	9855	0
1	P_1	0	P	36	36	9997	0
1	P_1	0	P	37	37	10170	0
2	P_2	0	P	0	0	9978	4925
2	P_2	0	P	1	1	9901	0
2	P_2	0	P	2	2	10034	5065
2	P_2	0	P	3	3	10104	0
2	P_2	0	P	4	4	9991	0
2	P_2	0	P	5	5	10069	1367
2	P_2	0	P	6	6	9843	0
2	P_2	0	P	7	7	9932	0
2	P_2	0	P	8	8	9935	0
2	P_2	0	P	9	9	10166	1356
2	P_2	0	P	10	10	10037	0
2	P_2	0	P	11	11	9993	0
2	P_2	0	P	12	12	10085	0
2	P_2	0	P	13	13	9833	0
2	P_2	0	P	14	14	9952	0
2	P_2	0	P	15	15	10026	1385
2	P_2	0	P	16	16	10231	0
2	P_2	0	P	17	17	9992	1367
2	P_2	0	P	18	18	9988	1360
2	P_2	0	P	19	19	9939	0
2	P_2	0	P	20	20	10130	0
2	P_2	0	P	21	21	9941	0
2	P_2	0	P	22	22	10139	0
2	P_2	0	P	23	23	9905	0
2	P_2	0	P	24	24	9898	0
2	P_2	0	P	25	25	9902	0
2	P_2	0	P	26	26	9968	0
2	P_2	0	P	27	27	9955	0
2	P_2	0	P	28	28	10151	0
2	P_2	0	P	29	29	9928	0
2	P_2	0	P	30	30	9816	0
2	P_2	0	P	31	31	10046	0
2	P_2	0	P	32	32	10151	0
2	P_2	0	P	33	33	10043	0
2	P_2	0	P	34	34	10134	0
2	P_2	0	P	35	35	9747	0
2	P_2	0	P	36	36	9962	0
2	P_2	0	P	37	37	10029	0
3	P_3	0	P	0	0	9841	4868
3	P_3	0	P	1	1	9985	2283
3	P_3	0	P	2	2	10110	2812
3	P_3	0	P	3	3	10012	0
3	P_3	0	P	4	4	9929	0
3	P_3	0	P	5	5	9959	2804
3	P_3	0	P	6	6	10008	0
3	P_3	0	P	7	7	9943	0
3	P_3	0	P	8	8	9836	0
3	P_3	0	P	9	9	9935	2703
3	P_3	0	P	10	10	10119	0
3	P_3	0	P	11	11	9845	0
3	P_3	0	P	12	12	10180	0
3	P_3	0	P	13	13	10111	0
3	P_3	0	P	14	14	10215	0
3	P_3	0	P	15	15	10119	2836
3	P_3	0	P	16	16	10098	0
3	P_3	0	P	17	17	9831	2692
3	P_3	0	P	18	18	9930	655
3	P_3	0	P	19	19	9824	0
3	P_3	0	P	20	20	10187	0
3	P_3	0	P	21	21	9851	0
3	P_3	0	P	22	22	9875	0
3	P_3	0	P	23	23	9949	0
3	P_3	0	P	24	24	9983	0
3	P_3	0	P	25	25	9982	0
3	P_3	0	P	26	26	9973	0
3	P_3	0	P	27	27	9746	0
3	P_3	0	P	28	28	10144	0
3	P_3	0	P	29	29	10067	0
3	P_3	0	P	30	30	10067	0
3	P_3	0	P	31	31	10127	0
3	P_3	0	P	32	32	9894	0
3	P_3	0	P	33	33	10142	0
3	P_3	0	P	34	34	9922	0
3	P_3	0	P	35	35	10016	0
3	P_3	0	P	36	36	9994	0
3	P_3	0	P	37	37	9924	0
4	P_4	0	P	0	0	10006	4955
4	P_4	0	P	1	1	10113	1181
4	P_4	0	P	2	2	10108	3824
4	P_4	0	P	3	3	9977	0
4	P_4	0	P	4	4	10084	0
4	P_4	0	P	5	5	9868	2747
4	P_4	0	P	6	6	10027	0
4	P_4	0	P	7	7	10009	0
4	P_4	0	P	8	8	10207	0
4	P_4	0	P	9	9	9940	2850
4	P_4	0	P	10	10	9999	0
4	P_4	0	P	11	11	10208	0
4	P_4	0	P	12	12	10049	0
4	P_4	0	P	13	13	9839	0
4	P_4	0	P	14	14	9984	0
4	P_4	0	P	15	15	9959	2725
4	P_4	0	P	16	16	9916	0
4	P_4	0	P	17	17	9981	2832
4	P_4	0	P	18	18	9988	2017
4	P_4	0	P	19	19	9903	0
4	P_4	0	P	20	20	9993	0
4	P_4	0	P	21	21	10024	0
4	P_4	0	P	22	22	9714	0
4	P_4	0	P	23	23	9910	0
4	P_4	0	P	24	24	9955	0
4	P_4	0	P	25	25	9861	0
4	P_4	0	P	26	26	9930	0
4	P_4	0	P	27	27	10050	0
4	P_4	0	P	28	28	9981	0
4	P_4	0	P	29	29	9984	0
4	P_4	0	P	30	30	9890	0
4	P_4	0	P	31	31	9986	0
4	P_4	0	P	32	32	10143	0
4	P_4	0	P	33	33	10195	0
4	P_4	0	P	34	34	10321	0
4	P_4	0	P	35	35	10087	0
4	P_4	0	P	36	36	9873	0
4	P_4	0	P	37	37	9998	0
5	M1_0	1	M1	0	0	9920	4971
5	M1_0	1	M1	1	1	10129	839
5	M1_0	1	M1	2	2	9914	4069
5	M1_0	1	M1	3	3	9943	831
5	M1_0	1	M1	4	4	9994	0
5	M1_0	1	M1	5	5	9985	4192
5	M1_0	1	M1	6	6	9988	0
5	M1_0	1	M1	7	7	10102	792
5	M1_0	1	M1	8	8	10133	0
5	M1_0	1	M1	9	9	10004	4142
5	M1_0	1	M1	10	10	9901	0
5	M1_0	1	M1	11	11	9977	0
5	M1_0	1	M1	12	12	10081	0
5	M1_0	1	M1	13	13	9892	0
5	M1_0	1	M1	14	14	9969	0
5	M1_0	1	M1	15	15	9881	4143
5	M1_0	1	M1	16	16	9934	0
5	M1_0	1	M1	17	17	9825	4164
5	M1_0	1	M1	18	18	9982	4182
5	M1_0	1	M1	19	19	10104	0
5	M1_0	1	M1	20	20	10051	0
5	M1_0	1	M1	21	21	9800	0
5	M1_0	1	M1	22	22	10011	0
5	M1_0	1	M1	23	23	10033	0
5	M1_0	1	M1	24	24	9949	0
5	M1_0	1	M1	25	25	10118	4141
5	M1_0	1	M1	26	26	9916	0
5	M1_0	1	M1	27	27	10010	0
5	M1_0	1	M1	28	28	10033	0
5	M1_0	1	M1	29	29	10007	0
5	M1_0	1	M1	30	30	9981	0
