5 #anatomical sites
5 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6618	3382
0	P_2	0	P	1	1	8056	1944
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	4	7964	2036
0	P_2	0	P	5	6	9987	13
0	P_2	0	P	6	7	9991	9
0	P_2	0	P	7	8	9983	17
0	P_2	0	P	8	9	9995	5
0	P_2	0	P	9	10	9994	6
0	P_2	0	P	10	11	9990	10
0	P_2	0	P	11	12	9993	7
0	P_2	0	P	12	13	9989	11
0	P_2	0	P	13	14	9990	10
0	P_2	0	P	14	15	9984	16
0	P_2	0	P	15	16	9985	15
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	21	9986	14
0	P_2	0	P	20	22	9994	6
0	P_2	0	P	21	23	9991	9
0	P_2	0	P	22	24	9993	7
0	P_2	0	P	23	25	9989	11
0	P_2	0	P	24	26	9987	13
0	P_2	0	P	25	27	9990	10
0	P_2	0	P	26	28	9983	17
0	P_2	0	P	27	29	9986	14
0	P_2	0	P	28	30	9986	14
0	P_2	0	P	29	31	9992	8
0	P_2	0	P	30	32	9993	7
0	P_2	0	P	31	33	9994	6
0	P_2	0	P	32	34	9986	14
0	P_2	0	P	33	35	9994	6
0	P_2	0	P	34	36	9991	9
0	P_2	0	P	35	37	9991	9
0	P_2	0	P	36	38	9994	6
0	P_2	0	P	37	39	9987	13
0	P_2	0	P	38	40	9988	12
0	P_2	0	P	39	41	9988	12
0	P_2	0	P	40	42	9990	10
0	P_2	0	P	41	43	9991	9
0	P_2	0	P	42	44	9992	8
0	P_2	0	P	43	45	9987	13
0	P_2	0	P	44	46	9994	6
0	P_2	0	P	45	47	9987	13
0	P_2	0	P	46	48	9983	17
0	P_2	0	P	47	52	9995	5
0	P_2	0	P	48	53	9993	7
0	P_2	0	P	49	54	9989	11
0	P_2	0	P	50	55	9986	14
0	P_2	0	P	51	56	9988	12
0	P_2	0	P	52	58	9979	21
0	P_2	0	P	53	60	9987	13
0	P_2	0	P	54	61	9990	10
