5 #anatomical sites
10 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6708	3292
0	P_2	0	P	1	1	9156	844
0	P_2	0	P	2	2	9202	798
0	P_2	0	P	3	3	9993	7
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	35	9992	8
0	P_2	0	P	36	36	9989	11
0	P_2	0	P	37	37	9986	14
0	P_2	0	P	38	38	9990	10
0	P_2	0	P	39	39	9991	9
0	P_2	0	P	40	40	9987	13
1	P_4	0	P	0	0	6648	3352
1	P_4	0	P	1	1	9990	10
1	P_4	0	P	2	2	9984	16
1	P_4	0	P	3	3	9992	8
1	P_4	0	P	4	4	9985	15
1	P_4	0	P	5	5	9989	11
1	P_4	0	P	6	6	9994	6
1	P_4	0	P	7	7	9988	12
1	P_4	0	P	8	8	9993	7
1	P_4	0	P	9	9	9985	15
1	P_4	0	P	10	10	9989	11
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	12	9987	13
1	P_4	0	P	13	13	9991	9
1	P_4	0	P	14	14	9995	5
1	P_4	0	P	15	15	9992	8
1	P_4	0	P	16	16	9993	7
1	P_4	0	P	17	17	9991	9
1	P_4	0	P	18	18	9991	9
1	P_4	0	P	19	19	9993	7
1	P_4	0	P	20	20	9992	8
1	P_4	0	P	21	21	9992	8
1	P_4	0	P	22	22	9988	12
1	P_4	0	P	23	23	9991	9
1	P_4	0	P	24	24	9981	19
1	P_4	0	P	25	25	9994	6
1	P_4	0	P	26	26	9991	9
1	P_4	0	P	27	27	9996	4
1	P_4	0	P	28	28	9989	11
1	P_4	0	P	29	29	9993	7
1	P_4	0	P	30	30	9993	7
1	P_4	0	P	31	31	9982	18
1	P_4	0	P	32	32	9985	15
1	P_4	0	P	33	33	9990	10
1	P_4	0	P	34	34	9991	9
1	P_4	0	P	35	35	9987	13
1	P_4	0	P	36	36	9988	12
1	P_4	0	P	37	37	9992	8
1	P_4	0	P	38	38	9988	12
1	P_4	0	P	39	39	9988	12
1	P_4	0	P	40	40	9986	14
2	M1_4	1	M1	0	0	6597	3403
2	M1_4	1	M1	1	1	9985	15
2	M1_4	1	M1	2	2	9992	8
2	M1_4	1	M1	3	3	9991	9
2	M1_4	1	M1	4	4	9988	12
2	M1_4	1	M1	5	5	6674	3326
2	M1_4	1	M1	6	6	9990	10
2	M1_4	1	M1	7	7	9990	10
2	M1_4	1	M1	8	8	9987	13
2	M1_4	1	M1	9	9	9993	7
2	M1_4	1	M1	10	10	6730	3270
2	M1_4	1	M1	11	11	9989	11
2	M1_4	1	M1	12	12	9994	6
2	M1_4	1	M1	13	13	9995	5
2	M1_4	1	M1	14	14	9997	3
2	M1_4	1	M1	15	15	9485	515
2	M1_4	1	M1	16	16	9987	13
2	M1_4	1	M1	17	17	9994	6
2	M1_4	1	M1	18	18	9984	16
2	M1_4	1	M1	19	19	9989	11
2	M1_4	1	M1	20	20	9989	11
2	M1_4	1	M1	21	21	9995	5
2	M1_4	1	M1	22	22	9990	10
2	M1_4	1	M1	23	23	9990	10
2	M1_4	1	M1	24	24	9989	11
2	M1_4	1	M1	25	25	9993	7
2	M1_4	1	M1	26	26	9987	13
2	M1_4	1	M1	27	27	9991	9
2	M1_4	1	M1	28	28	9991	9
2	M1_4	1	M1	29	29	9986	14
2	M1_4	1	M1	30	30	9991	9
2	M1_4	1	M1	31	31	9993	7
2	M1_4	1	M1	32	32	9987	13
2	M1_4	1	M1	33	33	9990	10
2	M1_4	1	M1	34	34	9990	10
2	M1_4	1	M1	35	35	9991	9
2	M1_4	1	M1	36	36	9991	9
2	M1_4	1	M1	37	37	9988	12
2	M1_4	1	M1	38	38	9992	8
2	M1_4	1	M1	39	39	9993	7
2	M1_4	1	M1	40	40	9987	13
3	M1_0	1	M1	0	0	6600	3400
3	M1_0	1	M1	1	1	9991	9
3	M1_0	1	M1	2	2	9993	7
3	M1_0	1	M1	3	3	9981	19
3	M1_0	1	M1	4	4	9994	6
3	M1_0	1	M1	5	5	6702	3298
3	M1_0	1	M1	6	6	9985	15
3	M1_0	1	M1	7	7	9991	9
3	M1_0	1	M1	8	8	9989	11
3	M1_0	1	M1	9	9	9991	9
3	M1_0	1	M1	10	10	6579	3421
3	M1_0	1	M1	11	11	9986	14
3	M1_0	1	M1	12	12	9988	12
3	M1_0	1	M1	13	13	9247	753
3	M1_0	1	M1	14	14	9988	12
3	M1_0	1	M1	15	15	9347	653
