5 #anatomical sites
5 #samples
58 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8543	1688
0	P_2	0	P	1	1	10124	13
0	P_2	0	P	2	2	8281	1693
0	P_2	0	P	3	3	10141	14
0	P_2	0	P	4	4	8440	1725
0	P_2	0	P	5	6	10019	4
0	P_2	0	P	6	7	10109	8
0	P_2	0	P	7	8	9871	4
0	P_2	0	P	8	9	9882	9
0	P_2	0	P	9	10	10101	7
0	P_2	0	P	10	11	9839	7
0	P_2	0	P	11	12	10168	22
0	P_2	0	P	12	13	9959	10
0	P_2	0	P	13	14	10124	12
0	P_2	0	P	14	15	8297	1630
0	P_2	0	P	15	16	9754	16
0	P_2	0	P	16	17	9497	383
0	P_2	0	P	17	18	9953	14
0	P_2	0	P	18	19	9964	14
0	P_2	0	P	19	20	10049	6
0	P_2	0	P	20	21	10008	9
0	P_2	0	P	21	22	10018	7
0	P_2	0	P	22	23	9887	11
0	P_2	0	P	23	24	9914	13
0	P_2	0	P	24	25	10003	10
0	P_2	0	P	25	26	10088	17
0	P_2	0	P	26	27	10028	14
0	P_2	0	P	27	28	9947	14
0	P_2	0	P	28	29	9963	8
0	P_2	0	P	29	30	9902	7
0	P_2	0	P	30	31	10024	6
0	P_2	0	P	31	32	9928	14
0	P_2	0	P	32	33	8929	1074
0	P_2	0	P	33	35	9973	9
0	P_2	0	P	34	36	9897	7
0	P_2	0	P	35	37	9621	393
0	P_2	0	P	36	39	8957	1049
0	P_2	0	P	37	41	9095	1045
0	P_2	0	P	38	42	10065	9
0	P_2	0	P	39	44	10190	8
0	P_2	0	P	40	45	9977	13
0	P_2	0	P	41	46	10158	6
0	P_2	0	P	42	47	9993	13
0	P_2	0	P	43	48	10007	17
0	P_2	0	P	44	49	9828	5
0	P_2	0	P	45	50	8884	1017
0	P_2	0	P	46	51	9923	13
0	P_2	0	P	47	52	9351	401
0	P_2	0	P	48	53	9883	21
0	P_2	0	P	49	54	10017	12
0	P_2	0	P	50	56	9934	10
0	P_2	0	P	51	57	10035	11
0	P_2	0	P	52	58	9908	15
0	P_2	0	P	53	59	9657	373
0	P_2	0	P	54	62	9694	412
0	P_2	0	P	55	63	8999	1103
0	P_2	0	P	56	64	8814	1090
0	P_2	0	P	57	65	9996	7
1	M1_1	1	M1	0	0	8350	1580
1	M1_1	1	M1	1	1	9954	11
1	M1_1	1	M1	2	2	8251	1622
1	M1_1	1	M1	3	3	9901	9
1	M1_1	1	M1	4	4	8447	1660
1	M1_1	1	M1	5	6	9987	10
1	M1_1	1	M1	6	7	9923	7
1	M1_1	1	M1	7	8	10062	12
1	M1_1	1	M1	8	9	9974	15
1	M1_1	1	M1	9	10	8442	1641
1	M1_1	1	M1	10	11	10016	11
1	M1_1	1	M1	11	12	9901	6
1	M1_1	1	M1	12	13	8283	1726
1	M1_1	1	M1	13	14	9946	8
1	M1_1	1	M1	14	15	10020	12
1	M1_1	1	M1	15	16	9823	21
1	M1_1	1	M1	16	17	9821	6
1	M1_1	1	M1	17	18	10105	11
1	M1_1	1	M1	18	19	10114	7
1	M1_1	1	M1	19	20	9869	11
1	M1_1	1	M1	20	21	9995	13
1	M1_1	1	M1	21	22	9994	8
1	M1_1	1	M1	22	23	9773	13
1	M1_1	1	M1	23	24	10046	10
1	M1_1	1	M1	24	25	8417	1648
1	M1_1	1	M1	25	26	8354	1677
1	M1_1	1	M1	26	27	9911	11
1	M1_1	1	M1	27	28	9858	14
1	M1_1	1	M1	28	29	10098	12
1	M1_1	1	M1	29	30	10058	10
1	M1_1	1	M1	30	31	10096	8
1	M1_1	1	M1	31	32	9982	10
1	M1_1	1	M1	32	33	10033	12
1	M1_1	1	M1	33	35	9898	3
1	M1_1	1	M1	34	36	9961	17
1	M1_1	1	M1	35	37	10024	12
1	M1_1	1	M1	36	39	9901	8
1	M1_1	1	M1	37	41	9933	3
1	M1_1	1	M1	38	42	8229	1684
1	M1_1	1	M1	39	44	10088	11
1	M1_1	1	M1	40	45	10075	7
1	M1_1	1	M1	41	46	10007	13
1	M1_1	1	M1	42	47	10069	9
1	M1_1	1	M1	43	48	9913	9
1	M1_1	1	M1	44	49	10130	14
1	M1_1	1	M1	45	50	9910	9
1	M1_1	1	M1	46	51	9929	7
1	M1_1	1	M1	47	52	9973	13
1	M1_1	1	M1	48	53	9973	10
1	M1_1	1	M1	49	54	10117	10
1	M1_1	1	M1	50	56	10018	9
1	M1_1	1	M1	51	57	9984	9
1	M1_1	1	M1	52	58	9935	12
1	M1_1	1	M1	53	59	9977	8
1	M1_1	1	M1	54	62	9895	7
1	M1_1	1	M1	55	63	9901	13
1	M1_1	1	M1	56	64	9959	12
1	M1_1	1	M1	57	65	9959	11
2	M2_0	2	M2	0	0	8296	1631
2	M2_0	2	M2	1	1	10023	14
2	M2_0	2	M2	2	2	9595	358
2	M2_0	2	M2	3	3	8480	1481
2	M2_0	2	M2	4	4	9664	379
2	M2_0	2	M2	5	6	9936	12
2	M2_0	2	M2	6	7	8747	1538
2	M2_0	2	M2	7	8	9867	13
2	M2_0	2	M2	8	9	8508	1450
2	M2_0	2	M2	9	10	9860	18
2	M2_0	2	M2	10	11	8371	1527
2	M2_0	2	M2	11	12	10091	12
2	M2_0	2	M2	12	13	9867	11
2	M2_0	2	M2	13	14	8542	1502
2	M2_0	2	M2	14	15	9567	397
2	M2_0	2	M2	15	16	9971	12
2	M2_0	2	M2	16	17	9849	12
2	M2_0	2	M2	17	18	9991	11
2	M2_0	2	M2	18	19	9923	11
2	M2_0	2	M2	19	20	9930	10
2	M2_0	2	M2	20	21	9965	12
2	M2_0	2	M2	21	22	10161	7
2	M2_0	2	M2	22	23	9519	392
2	M2_0	2	M2	23	24	9820	12
2	M2_0	2	M2	24	25	10114	3
2	M2_0	2	M2	25	26	9904	9
2	M2_0	2	M2	26	27	9923	7
2	M2_0	2	M2	27	28	9703	394
2	M2_0	2	M2	28	29	10020	10
2	M2_0	2	M2	29	30	10108	9
2	M2_0	2	M2	30	31	10093	8
2	M2_0	2	M2	31	32	9998	12
2	M2_0	2	M2	32	33	9939	9
2	M2_0	2	M2	33	35	10059	13
2	M2_0	2	M2	34	36	9955	14
2	M2_0	2	M2	35	37	9808	12
2	M2_0	2	M2	36	39	10029	9
2	M2_0	2	M2	37	41	10028	8
2	M2_0	2	M2	38	42	9997	7
2	M2_0	2	M2	39	44	9987	15
2	M2_0	2	M2	40	45	9893	17
2	M2_0	2	M2	41	46	10017	11
2	M2_0	2	M2	42	47	10064	16
2	M2_0	2	M2	43	48	9885	17
2	M2_0	2	M2	44	49	10066	9
2	M2_0	2	M2	45	50	9934	11
2	M2_0	2	M2	46	51	9977	7
2	M2_0	2	M2	47	52	9972	11
2	M2_0	2	M2	48	53	9541	380
2	M2_0	2	M2	49	54	9646	385
2	M2_0	2	M2	50	56	9958	11
2	M2_0	2	M2	51	57	9898	9
2	M2_0	2	M2	52	58	10159	5
2	M2_0	2	M2	53	59	10072	15
2	M2_0	2	M2	54	62	10042	7
2	M2_0	2	M2	55	63	10076	13
2	M2_0	2	M2	56	64	9922	11
2	M2_0	2	M2	57	65	9993	16
3	M3_1	3	M3	0	0	8252	1653
3	M3_1	3	M3	1	1	9418	468
3	M3_1	3	M3	2	2	8603	1416
3	M3_1	3	M3	3	3	9943	8
3	M3_1	3	M3	4	4	8544	1479
3	M3_1	3	M3	5	6	9471	463
3	M3_1	3	M3	6	7	10241	14
3	M3_1	3	M3	7	8	9506	465
3	M3_1	3	M3	8	9	9895	13
3	M3_1	3	M3	9	10	8658	1447
3	M3_1	3	M3	10	11	10033	8
3	M3_1	3	M3	11	12	9510	477
3	M3_1	3	M3	12	13	8565	1394
3	M3_1	3	M3	13	14	9741	2
3	M3_1	3	M3	14	15	9999	10
3	M3_1	3	M3	15	16	8452	1491
3	M3_1	3	M3	16	17	10022	9
3	M3_1	3	M3	17	18	9828	19
3	M3_1	3	M3	18	19	9801	7
3	M3_1	3	M3	19	20	9963	12
3	M3_1	3	M3	20	21	9705	15
3	M3_1	3	M3	21	22	9528	456
3	M3_1	3	M3	22	23	9917	9
3	M3_1	3	M3	23	24	10079	13
3	M3_1	3	M3	24	25	10035	11
3	M3_1	3	M3	25	26	9872	13
3	M3_1	3	M3	26	27	9888	16
3	M3_1	3	M3	27	28	9858	8
3	M3_1	3	M3	28	29	9954	16
3	M3_1	3	M3	29	30	10116	13
3	M3_1	3	M3	30	31	10044	11
3	M3_1	3	M3	31	32	8637	1447
3	M3_1	3	M3	32	33	9962	11
3	M3_1	3	M3	33	35	10018	7
3	M3_1	3	M3	34	36	10072	8
3	M3_1	3	M3	35	37	9954	9
3	M3_1	3	M3	36	39	9875	4
3	M3_1	3	M3	37	41	9883	10
3	M3_1	3	M3	38	42	9832	7
3	M3_1	3	M3	39	44	10000	13
3	M3_1	3	M3	40	45	10020	12
3	M3_1	3	M3	41	46	9652	489
3	M3_1	3	M3	42	47	10063	12
3	M3_1	3	M3	43	48	10060	12
3	M3_1	3	M3	44	49	9903	11
3	M3_1	3	M3	45	50	10152	12
3	M3_1	3	M3	46	51	10065	4
3	M3_1	3	M3	47	52	9964	8
3	M3_1	3	M3	48	53	10057	8
3	M3_1	3	M3	49	54	10042	13
3	M3_1	3	M3	50	56	10062	12
3	M3_1	3	M3	51	57	9957	7
3	M3_1	3	M3	52	58	10014	12
3	M3_1	3	M3	53	59	9925	12
3	M3_1	3	M3	54	62	10058	8
3	M3_1	3	M3	55	63	9916	10
3	M3_1	3	M3	56	64	9766	14
3	M3_1	3	M3	57	65	10136	12
4	M4_1	4	M4	0	0	8556	1708
4	M4_1	4	M4	1	1	9979	10
4	M4_1	4	M4	2	2	8249	1626
4	M4_1	4	M4	3	3	10044	9
4	M4_1	4	M4	4	4	8324	1596
4	M4_1	4	M4	5	6	10169	8
4	M4_1	4	M4	6	7	9860	10
4	M4_1	4	M4	7	8	10101	6
4	M4_1	4	M4	8	9	9910	14
4	M4_1	4	M4	9	10	9885	12
4	M4_1	4	M4	10	11	9958	11
4	M4_1	4	M4	11	12	10005	11
4	M4_1	4	M4	12	13	9953	11
4	M4_1	4	M4	13	14	9883	13
4	M4_1	4	M4	14	15	8352	1692
4	M4_1	4	M4	15	16	9978	11
4	M4_1	4	M4	16	17	9816	422
4	M4_1	4	M4	17	18	9947	7
4	M4_1	4	M4	18	19	9725	353
4	M4_1	4	M4	19	20	9572	359
4	M4_1	4	M4	20	21	9721	322
4	M4_1	4	M4	21	22	9829	14
4	M4_1	4	M4	22	23	9837	8
4	M4_1	4	M4	23	24	9765	338
4	M4_1	4	M4	24	25	9934	15
4	M4_1	4	M4	25	26	10000	10
4	M4_1	4	M4	26	27	9534	398
4	M4_1	4	M4	27	28	9860	10
4	M4_1	4	M4	28	29	10160	10
4	M4_1	4	M4	29	30	8752	1322
4	M4_1	4	M4	30	31	9760	293
4	M4_1	4	M4	31	32	9903	14
4	M4_1	4	M4	32	33	10007	9
4	M4_1	4	M4	33	35	8516	1251
4	M4_1	4	M4	34	36	9879	11
4	M4_1	4	M4	35	37	10007	15
4	M4_1	4	M4	36	39	9969	9
4	M4_1	4	M4	37	41	9933	16
4	M4_1	4	M4	38	42	9957	13
4	M4_1	4	M4	39	44	9674	340
4	M4_1	4	M4	40	45	9880	10
4	M4_1	4	M4	41	46	9847	13
4	M4_1	4	M4	42	47	9879	16
4	M4_1	4	M4	43	48	10066	14
4	M4_1	4	M4	44	49	9934	9
4	M4_1	4	M4	45	50	9911	6
4	M4_1	4	M4	46	51	9618	340
4	M4_1	4	M4	47	52	10006	6
4	M4_1	4	M4	48	53	9877	9
4	M4_1	4	M4	49	54	10057	20
4	M4_1	4	M4	50	56	9745	355
4	M4_1	4	M4	51	57	9736	348
4	M4_1	4	M4	52	58	8803	1274
4	M4_1	4	M4	53	59	9980	12
4	M4_1	4	M4	54	62	10009	10
4	M4_1	4	M4	55	63	10036	7
4	M4_1	4	M4	56	64	10170	9
4	M4_1	4	M4	57	65	9993	10
