5 #anatomical sites
20 #samples
85 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7270	2730
0	P_2	0	P	1	1	9990	10
0	P_2	0	P	2	2	7924	2076
0	P_2	0	P	3	3	8247	1753
0	P_2	0	P	4	4	9272	728
0	P_2	0	P	5	5	9989	11
0	P_2	0	P	6	6	9494	506
0	P_2	0	P	7	7	9532	468
0	P_2	0	P	8	8	9986	14
0	P_2	0	P	9	9	9988	12
0	P_2	0	P	10	10	9995	5
0	P_2	0	P	11	11	9987	13
0	P_2	0	P	12	12	9987	13
0	P_2	0	P	13	13	9987	13
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9994	6
0	P_2	0	P	16	16	9992	8
0	P_2	0	P	17	17	9990	10
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9989	11
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9988	12
0	P_2	0	P	22	22	9992	8
0	P_2	0	P	23	23	9983	17
0	P_2	0	P	24	24	9990	10
0	P_2	0	P	25	25	9986	14
0	P_2	0	P	26	26	9992	8
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9993	7
0	P_2	0	P	29	29	9992	8
0	P_2	0	P	30	30	9992	8
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9990	10
0	P_2	0	P	33	33	9987	13
0	P_2	0	P	34	34	9988	12
0	P_2	0	P	35	35	9985	15
0	P_2	0	P	36	36	9987	13
0	P_2	0	P	37	37	9992	8
0	P_2	0	P	38	38	9995	5
0	P_2	0	P	39	39	9982	18
0	P_2	0	P	40	40	9994	6
0	P_2	0	P	41	41	9992	8
0	P_2	0	P	42	42	9995	5
0	P_2	0	P	43	43	9992	8
0	P_2	0	P	44	44	9983	17
0	P_2	0	P	45	46	9988	12
0	P_2	0	P	46	47	9987	13
0	P_2	0	P	47	48	9994	6
0	P_2	0	P	48	49	9993	7
0	P_2	0	P	49	50	9985	15
0	P_2	0	P	50	51	9989	11
0	P_2	0	P	51	52	9992	8
0	P_2	0	P	52	53	9987	13
0	P_2	0	P	53	54	9991	9
0	P_2	0	P	54	55	9995	5
0	P_2	0	P	55	56	9992	8
0	P_2	0	P	56	57	9993	7
0	P_2	0	P	57	58	9991	9
0	P_2	0	P	58	59	9991	9
0	P_2	0	P	59	60	9993	7
