5 #anatomical sites
5 #samples
71 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8307	1693
0	P_2	0	P	1	1	9720	280
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9992	8
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9994	6
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9991	9
0	P_2	0	P	11	11	9986	14
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9991	9
0	P_2	0	P	14	14	9993	7
0	P_2	0	P	15	15	9988	12
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9987	13
0	P_2	0	P	18	18	9988	12
0	P_2	0	P	19	19	9995	5
0	P_2	0	P	20	20	9992	8
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9995	5
0	P_2	0	P	23	23	9994	6
0	P_2	0	P	24	24	9987	13
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9991	9
0	P_2	0	P	27	27	9995	5
0	P_2	0	P	28	28	9996	4
0	P_2	0	P	29	29	9990	10
0	P_2	0	P	30	30	9984	16
0	P_2	0	P	31	31	9987	13
0	P_2	0	P	32	32	9991	9
0	P_2	0	P	33	33	9985	15
0	P_2	0	P	34	34	9988	12
0	P_2	0	P	35	36	9990	10
0	P_2	0	P	36	37	9993	7
0	P_2	0	P	37	38	9992	8
0	P_2	0	P	38	40	9989	11
0	P_2	0	P	39	41	9986	14
0	P_2	0	P	40	42	9990	10
0	P_2	0	P	41	43	9991	9
0	P_2	0	P	42	44	9987	13
0	P_2	0	P	43	45	9993	7
0	P_2	0	P	44	46	9992	8
0	P_2	0	P	45	47	9995	5
0	P_2	0	P	46	48	9990	10
0	P_2	0	P	47	49	9985	15
0	P_2	0	P	48	50	9993	7
0	P_2	0	P	49	51	9995	5
0	P_2	0	P	50	52	9985	15
0	P_2	0	P	51	53	9989	11
0	P_2	0	P	52	54	9992	8
0	P_2	0	P	53	55	9987	13
0	P_2	0	P	54	56	9991	9
0	P_2	0	P	55	57	9995	5
0	P_2	0	P	56	58	9992	8
0	P_2	0	P	57	59	9993	7
0	P_2	0	P	58	60	9991	9
0	P_2	0	P	59	63	9991	9
0	P_2	0	P	60	64	9993	7
0	P_2	0	P	61	66	9992	8
0	P_2	0	P	62	67	9992	8
0	P_2	0	P	63	68	9988	12
0	P_2	0	P	64	69	9991	9
0	P_2	0	P	65	70	9981	19
0	P_2	0	P	66	72	9994	6
0	P_2	0	P	67	73	9991	9
0	P_2	0	P	68	74	9996	4
0	P_2	0	P	69	75	9989	11
0	P_2	0	P	70	78	9993	7
1	M1_0	1	M1	0	0	8381	1619
1	M1_0	1	M1	1	1	9993	7
1	M1_0	1	M1	2	2	9992	8
1	M1_0	1	M1	3	3	9982	18
1	M1_0	1	M1	4	4	9985	15
1	M1_0	1	M1	5	5	9990	10
1	M1_0	1	M1	6	6	9991	9
1	M1_0	1	M1	7	7	9987	13
1	M1_0	1	M1	8	8	9988	12
1	M1_0	1	M1	9	9	9992	8
1	M1_0	1	M1	10	10	8373	1627
1	M1_0	1	M1	11	11	9993	7
1	M1_0	1	M1	12	12	9989	11
1	M1_0	1	M1	13	13	9993	7
1	M1_0	1	M1	14	14	9989	11
1	M1_0	1	M1	15	15	9987	13
1	M1_0	1	M1	16	16	9992	8
1	M1_0	1	M1	17	17	8360	1640
1	M1_0	1	M1	18	18	9990	10
1	M1_0	1	M1	19	19	8320	1680
