5 #anatomical sites
10 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8315	1685
0	P_2	0	P	1	1	9463	537
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	4	9989	11
0	P_2	0	P	4	5	9990	10
0	P_2	0	P	5	6	9986	14
0	P_2	0	P	6	7	9993	7
0	P_2	0	P	7	8	9989	11
0	P_2	0	P	8	9	9992	8
0	P_2	0	P	9	10	9986	14
0	P_2	0	P	10	12	9988	12
0	P_2	0	P	11	14	9991	9
0	P_2	0	P	12	15	9993	7
0	P_2	0	P	13	17	9988	12
0	P_2	0	P	14	19	9990	10
0	P_2	0	P	15	20	9987	13
0	P_2	0	P	16	21	9988	12
0	P_2	0	P	17	22	9995	5
0	P_2	0	P	18	23	9992	8
0	P_2	0	P	19	24	9992	8
0	P_2	0	P	20	25	9995	5
0	P_2	0	P	21	26	9994	6
0	P_2	0	P	22	27	9987	13
0	P_2	0	P	23	28	9990	10
0	P_2	0	P	24	29	9991	9
0	P_2	0	P	25	30	9995	5
0	P_2	0	P	26	31	9996	4
0	P_2	0	P	27	32	9990	10
0	P_2	0	P	28	33	9984	16
0	P_2	0	P	29	34	9987	13
0	P_2	0	P	30	36	9991	9
0	P_2	0	P	31	37	9985	15
0	P_2	0	P	32	38	9988	12
0	P_2	0	P	33	39	9990	10
1	P_4	0	P	0	0	8249	1751
1	P_4	0	P	1	1	9986	14
1	P_4	0	P	2	2	9990	10
1	P_4	0	P	3	4	9991	9
1	P_4	0	P	4	5	9987	13
1	P_4	0	P	5	6	9993	7
1	P_4	0	P	6	7	9992	8
1	P_4	0	P	7	8	9995	5
1	P_4	0	P	8	9	9990	10
1	P_4	0	P	9	10	9985	15
1	P_4	0	P	10	12	9993	7
1	P_4	0	P	11	14	9995	5
1	P_4	0	P	12	15	9985	15
1	P_4	0	P	13	17	9989	11
1	P_4	0	P	14	19	9992	8
1	P_4	0	P	15	20	9987	13
1	P_4	0	P	16	21	9991	9
1	P_4	0	P	17	22	9995	5
1	P_4	0	P	18	23	9992	8
1	P_4	0	P	19	24	9993	7
1	P_4	0	P	20	25	9991	9
1	P_4	0	P	21	26	9991	9
1	P_4	0	P	22	27	9993	7
1	P_4	0	P	23	28	9992	8
1	P_4	0	P	24	29	9992	8
1	P_4	0	P	25	30	9988	12
1	P_4	0	P	26	31	9991	9
1	P_4	0	P	27	32	9981	19
1	P_4	0	P	28	33	9994	6
1	P_4	0	P	29	34	9991	9
1	P_4	0	P	30	36	9996	4
1	P_4	0	P	31	37	9989	11
1	P_4	0	P	32	38	9993	7
1	P_4	0	P	33	39	9993	7
2	M1_4	1	M1	0	0	8309	1691
2	M1_4	1	M1	1	1	9989	11
2	M1_4	1	M1	2	2	9992	8
2	M1_4	1	M1	3	4	8319	1681
2	M1_4	1	M1	4	5	8360	1640
2	M1_4	1	M1	5	6	9989	11
2	M1_4	1	M1	6	7	9988	12
2	M1_4	1	M1	7	8	9988	12
2	M1_4	1	M1	8	9	9988	12
2	M1_4	1	M1	9	10	9994	6
2	M1_4	1	M1	10	12	9985	15
2	M1_4	1	M1	11	14	8388	1612
2	M1_4	1	M1	12	15	9988	12
2	M1_4	1	M1	13	17	9991	9
2	M1_4	1	M1	14	19	8364	1636
2	M1_4	1	M1	15	20	8302	1698
2	M1_4	1	M1	16	21	9992	8
2	M1_4	1	M1	17	22	8298	1702
2	M1_4	1	M1	18	23	9988	12
2	M1_4	1	M1	19	24	9990	10
2	M1_4	1	M1	20	25	9992	8
2	M1_4	1	M1	21	26	8320	1680
2	M1_4	1	M1	22	27	9988	12
2	M1_4	1	M1	23	28	8303	1697
2	M1_4	1	M1	24	29	9990	10
2	M1_4	1	M1	25	30	8313	1687
2	M1_4	1	M1	26	31	8296	1704
2	M1_4	1	M1	27	32	9986	14
2	M1_4	1	M1	28	33	9989	11
2	M1_4	1	M1	29	34	9988	12
2	M1_4	1	M1	30	36	9993	7
2	M1_4	1	M1	31	37	9989	11
2	M1_4	1	M1	32	38	9988	12
2	M1_4	1	M1	33	39	9986	14
3	M1_2	1	M1	0	0	8303	1697
3	M1_2	1	M1	1	1	9990	10
3	M1_2	1	M1	2	2	9992	8
3	M1_2	1	M1	3	4	8294	1706
3	M1_2	1	M1	4	5	8338	1662
3	M1_2	1	M1	5	6	9992	8
3	M1_2	1	M1	6	7	9990	10
3	M1_2	1	M1	7	8	9986	14
3	M1_2	1	M1	8	9	9989	11
3	M1_2	1	M1	9	10	9995	5
3	M1_2	1	M1	10	12	9145	855
3	M1_2	1	M1	11	14	8846	1154
3	M1_2	1	M1	12	15	9985	15
3	M1_2	1	M1	13	17	9990	10
3	M1_2	1	M1	14	19	8788	1212
3	M1_2	1	M1	15	20	8856	1144
3	M1_2	1	M1	16	21	9988	12
