5 #anatomical sites
25 #samples
71 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6631	3369
0	P_2	0	P	1	1	9411	589
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	3	9989	11
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	36	9992	8
0	P_2	0	P	36	37	9989	11
0	P_2	0	P	37	38	9986	14
0	P_2	0	P	38	40	9990	10
0	P_2	0	P	39	41	9991	9
0	P_2	0	P	40	42	9987	13
0	P_2	0	P	41	43	9993	7
0	P_2	0	P	42	44	9992	8
0	P_2	0	P	43	45	9995	5
0	P_2	0	P	44	46	9990	10
0	P_2	0	P	45	47	9985	15
0	P_2	0	P	46	48	9993	7
0	P_2	0	P	47	49	9995	5
0	P_2	0	P	48	50	9985	15
0	P_2	0	P	49	51	9989	11
0	P_2	0	P	50	52	9992	8
0	P_2	0	P	51	53	9987	13
0	P_2	0	P	52	54	9991	9
0	P_2	0	P	53	55	9995	5
0	P_2	0	P	54	56	9992	8
