5 #anatomical sites
5 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6708	3292
0	P_2	0	P	1	1	9156	844
0	P_2	0	P	2	2	9202	798
0	P_2	0	P	3	3	9993	7
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	35	9992	8
0	P_2	0	P	36	36	9989	11
0	P_2	0	P	37	37	9986	14
0	P_2	0	P	38	38	9990	10
0	P_2	0	P	39	39	9991	9
0	P_2	0	P	40	40	9987	13
1	M1_3	1	M1	0	0	6617	3383
1	M1_3	1	M1	1	1	9990	10
1	M1_3	1	M1	2	2	9991	9
1	M1_3	1	M1	3	3	9992	8
1	M1_3	1	M1	4	4	9985	15
1	M1_3	1	M1	5	5	6566	3434
1	M1_3	1	M1	6	6	9993	7
1	M1_3	1	M1	7	7	9985	15
1	M1_3	1	M1	8	8	9989	11
1	M1_3	1	M1	9	9	9992	8
1	M1_3	1	M1	10	10	6543	3457
1	M1_3	1	M1	11	11	9988	12
1	M1_3	1	M1	12	12	9990	10
1	M1_3	1	M1	13	13	8521	1479
1	M1_3	1	M1	14	14	9993	7
1	M1_3	1	M1	15	15	7560	2440
1	M1_3	1	M1	16	16	8421	1579
1	M1_3	1	M1	17	17	9992	8
1	M1_3	1	M1	18	18	9988	12
1	M1_3	1	M1	19	19	9991	9
1	M1_3	1	M1	20	20	9990	10
1	M1_3	1	M1	21	21	9993	7
1	M1_3	1	M1	22	22	9991	9
1	M1_3	1	M1	23	23	9991	9
1	M1_3	1	M1	24	24	9993	7
1	M1_3	1	M1	25	25	9989	11
1	M1_3	1	M1	26	26	9993	7
1	M1_3	1	M1	27	27	9993	7
1	M1_3	1	M1	28	28	9982	18
1	M1_3	1	M1	29	29	9985	15
1	M1_3	1	M1	30	30	9990	10
1	M1_3	1	M1	31	31	9991	9
1	M1_3	1	M1	32	32	9987	13
1	M1_3	1	M1	33	33	9988	12
1	M1_3	1	M1	34	34	9992	8
1	M1_3	1	M1	35	35	9988	12
1	M1_3	1	M1	36	36	9988	12
1	M1_3	1	M1	37	37	9986	14
1	M1_3	1	M1	38	38	9992	8
1	M1_3	1	M1	39	39	9993	7
1	M1_3	1	M1	40	40	9994	6
2	M2_4	2	M2	0	0	6698	3302
2	M2_4	2	M2	1	1	6689	3311
2	M2_4	2	M2	2	2	6666	3334
2	M2_4	2	M2	3	3	9988	12
2	M2_4	2	M2	4	4	6578	3422
2	M2_4	2	M2	5	5	9989	11
2	M2_4	2	M2	6	6	9993	7
2	M2_4	2	M2	7	7	9987	13
2	M2_4	2	M2	8	8	6740	3260
2	M2_4	2	M2	9	9	9989	11
2	M2_4	2	M2	10	10	9997	3
2	M2_4	2	M2	11	11	9993	7
2	M2_4	2	M2	12	12	9988	12
2	M2_4	2	M2	13	13	9995	5
2	M2_4	2	M2	14	14	9984	16
2	M2_4	2	M2	15	15	9989	11
2	M2_4	2	M2	16	16	9989	11
2	M2_4	2	M2	17	17	9995	5
2	M2_4	2	M2	18	18	6671	3329
2	M2_4	2	M2	19	19	9991	9
2	M2_4	2	M2	20	20	9992	8
2	M2_4	2	M2	21	21	9990	10
2	M2_4	2	M2	22	22	7011	2989
2	M2_4	2	M2	23	23	9991	9
2	M2_4	2	M2	24	24	9992	8
2	M2_4	2	M2	25	25	9987	13
2	M2_4	2	M2	26	26	9990	10
2	M2_4	2	M2	27	27	9992	8
2	M2_4	2	M2	28	28	9992	8
2	M2_4	2	M2	29	29	9992	8
2	M2_4	2	M2	30	30	9992	8
2	M2_4	2	M2	31	31	9988	12
2	M2_4	2	M2	32	32	9988	12
2	M2_4	2	M2	33	33	9987	13
2	M2_4	2	M2	34	34	9989	11
2	M2_4	2	M2	35	35	9989	11
2	M2_4	2	M2	36	36	9994	6
2	M2_4	2	M2	37	37	9991	9
2	M2_4	2	M2	38	38	9983	17
2	M2_4	2	M2	39	39	9991	9
2	M2_4	2	M2	40	40	9986	14
3	M3_2	3	M3	0	0	6508	3492
3	M3_2	3	M3	1	1	9990	10
3	M3_2	3	M3	2	2	9989	11
3	M3_2	3	M3	3	3	9983	17
3	M3_2	3	M3	4	4	9989	11
3	M3_2	3	M3	5	5	9986	14
3	M3_2	3	M3	6	6	6610	3390
3	M3_2	3	M3	7	7	6684	3316
3	M3_2	3	M3	8	8	9989	11
3	M3_2	3	M3	9	9	9993	7
3	M3_2	3	M3	10	10	9990	10
3	M3_2	3	M3	11	11	6648	3352
