5 #anatomical sites
5 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	130	70
0	P_2	0	P	1	1	199	1
0	P_2	0	P	2	2	129	71
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	182	18
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	199	1
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	175	25
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	177	23
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	171	29
0	P_2	0	P	18	18	176	24
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	21	199	1
0	P_2	0	P	21	23	200	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	199	1
0	P_2	0	P	24	26	200	0
0	P_2	0	P	25	27	200	0
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	31	200	0
0	P_2	0	P	28	32	199	1
0	P_2	0	P	29	33	199	1
0	P_2	0	P	30	34	200	0
0	P_2	0	P	31	35	200	0
0	P_2	0	P	32	36	200	0
0	P_2	0	P	33	37	200	0
1	M1_0	1	M1	0	0	127	73
1	M1_0	1	M1	1	1	185	15
1	M1_0	1	M1	2	2	134	66
1	M1_0	1	M1	3	3	185	15
1	M1_0	1	M1	4	4	199	1
1	M1_0	1	M1	5	5	157	43
1	M1_0	1	M1	6	6	200	0
1	M1_0	1	M1	7	7	190	10
1	M1_0	1	M1	8	8	200	0
1	M1_0	1	M1	9	9	124	76
1	M1_0	1	M1	10	10	199	1
1	M1_0	1	M1	11	11	200	0
1	M1_0	1	M1	12	12	200	0
1	M1_0	1	M1	13	13	199	1
1	M1_0	1	M1	14	14	200	0
1	M1_0	1	M1	15	15	142	58
1	M1_0	1	M1	16	16	198	2
1	M1_0	1	M1	17	17	153	47
1	M1_0	1	M1	18	18	144	56
1	M1_0	1	M1	19	19	200	0
1	M1_0	1	M1	20	21	200	0
1	M1_0	1	M1	21	23	200	0
1	M1_0	1	M1	22	24	200	0
1	M1_0	1	M1	23	25	145	55
1	M1_0	1	M1	24	26	200	0
1	M1_0	1	M1	25	27	199	1
1	M1_0	1	M1	26	28	200	0
1	M1_0	1	M1	27	31	199	1
1	M1_0	1	M1	28	32	200	0
1	M1_0	1	M1	29	33	200	0
1	M1_0	1	M1	30	34	200	0
1	M1_0	1	M1	31	35	199	1
1	M1_0	1	M1	32	36	200	0
1	M1_0	1	M1	33	37	200	0
2	M2_2	2	M2	0	0	124	76
2	M2_2	2	M2	1	1	200	0
2	M2_2	2	M2	2	2	138	62
2	M2_2	2	M2	3	3	200	0
2	M2_2	2	M2	4	4	199	1
2	M2_2	2	M2	5	5	159	41
2	M2_2	2	M2	6	6	199	1
2	M2_2	2	M2	7	7	200	0
2	M2_2	2	M2	8	8	167	33
2	M2_2	2	M2	9	9	155	45
2	M2_2	2	M2	10	10	200	0
2	M2_2	2	M2	11	11	168	32
2	M2_2	2	M2	12	12	200	0
2	M2_2	2	M2	13	13	156	44
2	M2_2	2	M2	14	14	164	36
2	M2_2	2	M2	15	15	142	58
2	M2_2	2	M2	16	16	200	0
2	M2_2	2	M2	17	17	153	47
2	M2_2	2	M2	18	18	200	0
2	M2_2	2	M2	19	19	168	32
2	M2_2	2	M2	20	21	169	31
2	M2_2	2	M2	21	23	147	53
2	M2_2	2	M2	22	24	199	1
2	M2_2	2	M2	23	25	200	0
2	M2_2	2	M2	24	26	200	0
2	M2_2	2	M2	25	27	200	0
2	M2_2	2	M2	26	28	200	0
2	M2_2	2	M2	27	31	200	0
2	M2_2	2	M2	28	32	156	44
2	M2_2	2	M2	29	33	200	0
2	M2_2	2	M2	30	34	199	1
2	M2_2	2	M2	31	35	177	23
2	M2_2	2	M2	32	36	200	0
2	M2_2	2	M2	33	37	200	0
3	M3_1	3	M3	0	0	124	76
3	M3_1	3	M3	1	1	200	0
3	M3_1	3	M3	2	2	147	53
3	M3_1	3	M3	3	3	200	0
3	M3_1	3	M3	4	4	179	21
3	M3_1	3	M3	5	5	149	51
3	M3_1	3	M3	6	6	178	22
3	M3_1	3	M3	7	7	200	0
3	M3_1	3	M3	8	8	200	0
3	M3_1	3	M3	9	9	153	47
3	M3_1	3	M3	10	10	181	19
3	M3_1	3	M3	11	11	200	0
3	M3_1	3	M3	12	12	172	28
3	M3_1	3	M3	13	13	200	0
3	M3_1	3	M3	14	14	199	1
3	M3_1	3	M3	15	15	136	64
3	M3_1	3	M3	16	16	173	27
3	M3_1	3	M3	17	17	143	57
3	M3_1	3	M3	18	18	199	1
3	M3_1	3	M3	19	19	200	0
3	M3_1	3	M3	20	21	141	59
3	M3_1	3	M3	21	23	142	58
3	M3_1	3	M3	22	24	169	31
3	M3_1	3	M3	23	25	200	0
