5 #anatomical sites
10 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	726	274
0	P_2	0	P	1	1	847	153
0	P_2	0	P	2	2	1000	0
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	823	177
0	P_2	0	P	5	6	998	2
0	P_2	0	P	6	7	1000	0
0	P_2	0	P	7	8	1000	0
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	999	1
0	P_2	0	P	11	12	999	1
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	999	1
0	P_2	0	P	15	16	1000	0
0	P_2	0	P	16	17	999	1
0	P_2	0	P	17	18	999	1
0	P_2	0	P	18	19	999	1
0	P_2	0	P	19	21	998	2
0	P_2	0	P	20	22	1000	0
0	P_2	0	P	21	23	999	1
0	P_2	0	P	22	24	998	2
0	P_2	0	P	23	25	999	1
0	P_2	0	P	24	26	999	1
0	P_2	0	P	25	27	1000	0
0	P_2	0	P	26	28	1000	0
0	P_2	0	P	27	29	997	3
0	P_2	0	P	28	30	1000	0
0	P_2	0	P	29	31	998	2
0	P_2	0	P	30	32	1000	0
0	P_2	0	P	31	33	1000	0
0	P_2	0	P	32	34	1000	0
0	P_2	0	P	33	35	999	1
0	P_2	0	P	34	36	1000	0
0	P_2	0	P	35	37	999	1
0	P_2	0	P	36	38	1000	0
0	P_2	0	P	37	39	996	4
0	P_2	0	P	38	40	998	2
0	P_2	0	P	39	41	1000	0
0	P_2	0	P	40	42	1000	0
0	P_2	0	P	41	43	1000	0
0	P_2	0	P	42	44	998	2
0	P_2	0	P	43	45	997	3
0	P_2	0	P	44	46	1000	0
0	P_2	0	P	45	47	999	1
0	P_2	0	P	46	48	996	4
0	P_2	0	P	47	52	1000	0
0	P_2	0	P	48	53	1000	0
0	P_2	0	P	49	54	997	3
0	P_2	0	P	50	55	999	1
0	P_2	0	P	51	56	998	2
0	P_2	0	P	52	58	999	1
0	P_2	0	P	53	60	1000	0
0	P_2	0	P	54	61	1000	0
0	P_2	0	P	55	62	1000	0
0	P_2	0	P	56	63	1000	0
1	P_1	0	P	0	0	733	267
1	P_1	0	P	1	1	817	183
1	P_1	0	P	2	2	957	43
1	P_1	0	P	3	3	936	64
1	P_1	0	P	4	4	944	56
1	P_1	0	P	5	6	999	1
1	P_1	0	P	6	7	1000	0
1	P_1	0	P	7	8	1000	0
1	P_1	0	P	8	9	999	1
1	P_1	0	P	9	10	999	1
1	P_1	0	P	10	11	999	1
1	P_1	0	P	11	12	999	1
1	P_1	0	P	12	13	1000	0
1	P_1	0	P	13	14	998	2
1	P_1	0	P	14	15	997	3
1	P_1	0	P	15	16	998	2
1	P_1	0	P	16	17	999	1
1	P_1	0	P	17	18	1000	0
1	P_1	0	P	18	19	998	2
1	P_1	0	P	19	21	1000	0
1	P_1	0	P	20	22	1000	0
1	P_1	0	P	21	23	998	2
1	P_1	0	P	22	24	999	1
1	P_1	0	P	23	25	996	4
1	P_1	0	P	24	26	999	1
1	P_1	0	P	25	27	999	1
1	P_1	0	P	26	28	999	1
1	P_1	0	P	27	29	1000	0
1	P_1	0	P	28	30	1000	0
1	P_1	0	P	29	31	997	3
1	P_1	0	P	30	32	998	2
1	P_1	0	P	31	33	1000	0
1	P_1	0	P	32	34	999	1
1	P_1	0	P	33	35	1000	0
1	P_1	0	P	34	36	998	2
1	P_1	0	P	35	37	999	1
1	P_1	0	P	36	38	1000	0
1	P_1	0	P	37	39	1000	0
1	P_1	0	P	38	40	997	3
1	P_1	0	P	39	41	994	6
1	P_1	0	P	40	42	998	2
1	P_1	0	P	41	43	1000	0
1	P_1	0	P	42	44	1000	0
1	P_1	0	P	43	45	998	2
1	P_1	0	P	44	46	998	2
1	P_1	0	P	45	47	999	1
1	P_1	0	P	46	48	1000	0
1	P_1	0	P	47	52	997	3
1	P_1	0	P	48	53	1000	0
1	P_1	0	P	49	54	1000	0
1	P_1	0	P	50	55	999	1
1	P_1	0	P	51	56	998	2
1	P_1	0	P	52	58	997	3
1	P_1	0	P	53	60	1000	0
1	P_1	0	P	54	61	998	2
1	P_1	0	P	55	62	999	1
1	P_1	0	P	56	63	999	1
2	M1_1	1	M1	0	0	757	243
2	M1_1	1	M1	1	1	810	190
2	M1_1	1	M1	2	2	999	1
2	M1_1	1	M1	3	3	999	1
2	M1_1	1	M1	4	4	999	1
2	M1_1	1	M1	5	6	852	148
2	M1_1	1	M1	6	7	827	173
2	M1_1	1	M1	7	8	827	173
2	M1_1	1	M1	8	9	838	162
2	M1_1	1	M1	9	10	842	158
2	M1_1	1	M1	10	11	834	166
2	M1_1	1	M1	11	12	863	137
2	M1_1	1	M1	12	13	877	123
2	M1_1	1	M1	13	14	1000	0
2	M1_1	1	M1	14	15	1000	0
2	M1_1	1	M1	15	16	947	53
2	M1_1	1	M1	16	17	840	160
2	M1_1	1	M1	17	18	865	135
2	M1_1	1	M1	18	19	948	52
2	M1_1	1	M1	19	21	1000	0
2	M1_1	1	M1	20	22	998	2
2	M1_1	1	M1	21	23	1000	0
2	M1_1	1	M1	22	24	998	2
2	M1_1	1	M1	23	25	997	3
2	M1_1	1	M1	24	26	997	3
2	M1_1	1	M1	25	27	1000	0
2	M1_1	1	M1	26	28	1000	0
2	M1_1	1	M1	27	29	998	2
2	M1_1	1	M1	28	30	999	1
2	M1_1	1	M1	29	31	1000	0
2	M1_1	1	M1	30	32	1000	0
2	M1_1	1	M1	31	33	1000	0
2	M1_1	1	M1	32	34	999	1
2	M1_1	1	M1	33	35	999	1
2	M1_1	1	M1	34	36	997	3
2	M1_1	1	M1	35	37	1000	0
2	M1_1	1	M1	36	38	998	2
2	M1_1	1	M1	37	39	999	1
2	M1_1	1	M1	38	40	1000	0
2	M1_1	1	M1	39	41	999	1
2	M1_1	1	M1	40	42	998	2
2	M1_1	1	M1	41	43	998	2
2	M1_1	1	M1	42	44	1000	0
2	M1_1	1	M1	43	45	1000	0
2	M1_1	1	M1	44	46	1000	0
2	M1_1	1	M1	45	47	1000	0
2	M1_1	1	M1	46	48	998	2
2	M1_1	1	M1	47	52	999	1
2	M1_1	1	M1	48	53	1000	0
2	M1_1	1	M1	49	54	999	1
2	M1_1	1	M1	50	55	999	1
2	M1_1	1	M1	51	56	999	1
2	M1_1	1	M1	52	58	999	1
2	M1_1	1	M1	53	60	1000	0
2	M1_1	1	M1	54	61	997	3
2	M1_1	1	M1	55	62	999	1
2	M1_1	1	M1	56	63	1000	0
