5 #anatomical sites
20 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	43	17
0	P_2	0	P	1	1	57	3
0	P_2	0	P	2	2	60	0
0	P_2	0	P	3	4	60	0
0	P_2	0	P	4	5	60	0
0	P_2	0	P	5	6	60	0
0	P_2	0	P	6	7	60	0
0	P_2	0	P	7	8	60	0
0	P_2	0	P	8	9	60	0
0	P_2	0	P	9	10	60	0
0	P_2	0	P	10	12	60	0
0	P_2	0	P	11	14	60	0
0	P_2	0	P	12	15	60	0
0	P_2	0	P	13	17	60	0
0	P_2	0	P	14	19	60	0
0	P_2	0	P	15	20	60	0
0	P_2	0	P	16	21	60	0
0	P_2	0	P	17	22	60	0
0	P_2	0	P	18	23	60	0
0	P_2	0	P	19	24	60	0
0	P_2	0	P	20	25	60	0
0	P_2	0	P	21	26	60	0
0	P_2	0	P	22	27	60	0
0	P_2	0	P	23	28	60	0
0	P_2	0	P	24	29	60	0
0	P_2	0	P	25	30	60	0
0	P_2	0	P	26	31	60	0
0	P_2	0	P	27	32	60	0
0	P_2	0	P	28	33	60	0
0	P_2	0	P	29	34	60	0
0	P_2	0	P	30	36	60	0
0	P_2	0	P	31	37	60	0
0	P_2	0	P	32	38	60	0
0	P_2	0	P	33	39	60	0
1	P_4	0	P	0	0	43	17
1	P_4	0	P	1	1	60	0
1	P_4	0	P	2	2	60	0
1	P_4	0	P	3	4	60	0
1	P_4	0	P	4	5	60	0
1	P_4	0	P	5	6	60	0
1	P_4	0	P	6	7	60	0
1	P_4	0	P	7	8	60	0
1	P_4	0	P	8	9	60	0
1	P_4	0	P	9	10	59	1
1	P_4	0	P	10	12	60	0
1	P_4	0	P	11	14	60	0
1	P_4	0	P	12	15	60	0
1	P_4	0	P	13	17	60	0
1	P_4	0	P	14	19	60	0
1	P_4	0	P	15	20	60	0
1	P_4	0	P	16	21	60	0
1	P_4	0	P	17	22	59	1
1	P_4	0	P	18	23	60	0
1	P_4	0	P	19	24	60	0
1	P_4	0	P	20	25	60	0
1	P_4	0	P	21	26	60	0
1	P_4	0	P	22	27	60	0
1	P_4	0	P	23	28	60	0
1	P_4	0	P	24	29	60	0
1	P_4	0	P	25	30	60	0
1	P_4	0	P	26	31	60	0
1	P_4	0	P	27	32	60	0
1	P_4	0	P	28	33	60	0
1	P_4	0	P	29	34	60	0
1	P_4	0	P	30	36	60	0
1	P_4	0	P	31	37	60	0
1	P_4	0	P	32	38	60	0
1	P_4	0	P	33	39	60	0
2	P_3	0	P	0	0	43	17
2	P_3	0	P	1	1	60	0
2	P_3	0	P	2	2	46	14
2	P_3	0	P	3	4	60	0
2	P_3	0	P	4	5	60	0
2	P_3	0	P	5	6	60	0
2	P_3	0	P	6	7	60	0
2	P_3	0	P	7	8	60	0
2	P_3	0	P	8	9	60	0
2	P_3	0	P	9	10	60	0
2	P_3	0	P	10	12	59	1
2	P_3	0	P	11	14	60	0
2	P_3	0	P	12	15	60	0
2	P_3	0	P	13	17	60	0
2	P_3	0	P	14	19	60	0
2	P_3	0	P	15	20	60	0
2	P_3	0	P	16	21	60	0
2	P_3	0	P	17	22	60	0
2	P_3	0	P	18	23	60	0
2	P_3	0	P	19	24	59	1
2	P_3	0	P	20	25	60	0
2	P_3	0	P	21	26	60	0
2	P_3	0	P	22	27	59	1
2	P_3	0	P	23	28	60	0
2	P_3	0	P	24	29	60	0
2	P_3	0	P	25	30	60	0
2	P_3	0	P	26	31	60	0
2	P_3	0	P	27	32	60	0
2	P_3	0	P	28	33	60	0
2	P_3	0	P	29	34	60	0
2	P_3	0	P	30	36	60	0
2	P_3	0	P	31	37	60	0
2	P_3	0	P	32	38	60	0
2	P_3	0	P	33	39	60	0
3	P_0	0	P	0	0	32	28
3	P_0	0	P	1	1	60	0
3	P_0	0	P	2	2	60	0
3	P_0	0	P	3	4	59	1
3	P_0	0	P	4	5	60	0
3	P_0	0	P	5	6	60	0
3	P_0	0	P	6	7	60	0
3	P_0	0	P	7	8	59	1
3	P_0	0	P	8	9	59	1
3	P_0	0	P	9	10	60	0
3	P_0	0	P	10	12	60	0
3	P_0	0	P	11	14	60	0
3	P_0	0	P	12	15	60	0
3	P_0	0	P	13	17	60	0
3	P_0	0	P	14	19	60	0
3	P_0	0	P	15	20	60	0
3	P_0	0	P	16	21	60	0
3	P_0	0	P	17	22	60	0
3	P_0	0	P	18	23	60	0
3	P_0	0	P	19	24	60	0
3	P_0	0	P	20	25	60	0
3	P_0	0	P	21	26	60	0
3	P_0	0	P	22	27	60	0
3	P_0	0	P	23	28	60	0
3	P_0	0	P	24	29	60	0
3	P_0	0	P	25	30	60	0
3	P_0	0	P	26	31	60	0
3	P_0	0	P	27	32	60	0
3	P_0	0	P	28	33	60	0
3	P_0	0	P	29	34	59	1
3	P_0	0	P	30	36	60	0
3	P_0	0	P	31	37	60	0
3	P_0	0	P	32	38	60	0
3	P_0	0	P	33	39	60	0
4	M1_0	1	M1	0	0	46	14
4	M1_0	1	M1	1	1	60	0
4	M1_0	1	M1	2	2	60	0
4	M1_0	1	M1	3	4	41	19
4	M1_0	1	M1	4	5	44	16
4	M1_0	1	M1	5	6	60	0
4	M1_0	1	M1	6	7	60	0
4	M1_0	1	M1	7	8	59	1
4	M1_0	1	M1	8	9	60	0
4	M1_0	1	M1	9	10	55	5
4	M1_0	1	M1	10	12	55	5
4	M1_0	1	M1	11	14	44	16
4	M1_0	1	M1	12	15	58	2
4	M1_0	1	M1	13	17	60	0
4	M1_0	1	M1	14	19	50	10
4	M1_0	1	M1	15	20	52	8
4	M1_0	1	M1	16	21	60	0
4	M1_0	1	M1	17	22	49	11
4	M1_0	1	M1	18	23	54	6
4	M1_0	1	M1	19	24	60	0
4	M1_0	1	M1	20	25	53	7
4	M1_0	1	M1	21	26	49	11
4	M1_0	1	M1	22	27	54	6
4	M1_0	1	M1	23	28	47	13
4	M1_0	1	M1	24	29	59	1
4	M1_0	1	M1	25	30	50	10
4	M1_0	1	M1	26	31	51	9
4	M1_0	1	M1	27	32	60	0
4	M1_0	1	M1	28	33	60	0
4	M1_0	1	M1	29	34	60	0
4	M1_0	1	M1	30	36	58	2
4	M1_0	1	M1	31	37	59	1
4	M1_0	1	M1	32	38	60	0
4	M1_0	1	M1	33	39	59	1
5	M1_3	1	M1	0	0	49	11
5	M1_3	1	M1	1	1	60	0
5	M1_3	1	M1	2	2	60	0
5	M1_3	1	M1	3	4	47	13
5	M1_3	1	M1	4	5	46	14
5	M1_3	1	M1	5	6	60	0
5	M1_3	1	M1	6	7	60	0
5	M1_3	1	M1	7	8	60	0
5	M1_3	1	M1	8	9	60	0
5	M1_3	1	M1	9	10	60	0
5	M1_3	1	M1	10	12	60	0
5	M1_3	1	M1	11	14	47	13
5	M1_3	1	M1	12	15	60	0
5	M1_3	1	M1	13	17	60	0
5	M1_3	1	M1	14	19	39	21
5	M1_3	1	M1	15	20	42	18
5	M1_3	1	M1	16	21	60	0
5	M1_3	1	M1	17	22	41	19
5	M1_3	1	M1	18	23	60	0
5	M1_3	1	M1	19	24	60	0
5	M1_3	1	M1	20	25	60	0
5	M1_3	1	M1	21	26	42	18
5	M1_3	1	M1	22	27	60	0
5	M1_3	1	M1	23	28	45	15
5	M1_3	1	M1	24	29	60	0
5	M1_3	1	M1	25	30	46	14
5	M1_3	1	M1	26	31	46	14
5	M1_3	1	M1	27	32	59	1
5	M1_3	1	M1	28	33	60	0
5	M1_3	1	M1	29	34	60	0
5	M1_3	1	M1	30	36	60	0
5	M1_3	1	M1	31	37	60	0
5	M1_3	1	M1	32	38	60	0
5	M1_3	1	M1	33	39	50	10
6	M1_4	1	M1	0	0	48	12
6	M1_4	1	M1	1	1	60	0
6	M1_4	1	M1	2	2	60	0
6	M1_4	1	M1	3	4	37	23
6	M1_4	1	M1	4	5	47	13
6	M1_4	1	M1	5	6	60	0
6	M1_4	1	M1	6	7	60	0
6	M1_4	1	M1	7	8	60	0
6	M1_4	1	M1	8	9	60	0
6	M1_4	1	M1	9	10	60	0
6	M1_4	1	M1	10	12	60	0
6	M1_4	1	M1	11	14	45	15
6	M1_4	1	M1	12	15	60	0
6	M1_4	1	M1	13	17	60	0
6	M1_4	1	M1	14	19	42	18
6	M1_4	1	M1	15	20	46	14
6	M1_4	1	M1	16	21	60	0
6	M1_4	1	M1	17	22	45	15
6	M1_4	1	M1	18	23	60	0
6	M1_4	1	M1	19	24	60	0
6	M1_4	1	M1	20	25	60	0
6	M1_4	1	M1	21	26	38	22
6	M1_4	1	M1	22	27	60	0
6	M1_4	1	M1	23	28	40	20
6	M1_4	1	M1	24	29	60	0
6	M1_4	1	M1	25	30	41	19
6	M1_4	1	M1	26	31	45	15
6	M1_4	1	M1	27	32	60	0
6	M1_4	1	M1	28	33	60	0
6	M1_4	1	M1	29	34	59	1
6	M1_4	1	M1	30	36	59	1
6	M1_4	1	M1	31	37	60	0
6	M1_4	1	M1	32	38	60	0
6	M1_4	1	M1	33	39	60	0
7	M1_2	1	M1	0	0	50	10
7	M1_2	1	M1	1	1	60	0
7	M1_2	1	M1	2	2	60	0
7	M1_2	1	M1	3	4	38	22
7	M1_2	1	M1	4	5	43	17
7	M1_2	1	M1	5	6	60	0
7	M1_2	1	M1	6	7	60	0
7	M1_2	1	M1	7	8	60	0
7	M1_2	1	M1	8	9	60	0
7	M1_2	1	M1	9	10	60	0
7	M1_2	1	M1	10	12	56	4
7	M1_2	1	M1	11	14	49	11
7	M1_2	1	M1	12	15	60	0
7	M1_2	1	M1	13	17	60	0
7	M1_2	1	M1	14	19	47	13
7	M1_2	1	M1	15	20	51	9
7	M1_2	1	M1	16	21	60	0
7	M1_2	1	M1	17	22	56	4
7	M1_2	1	M1	18	23	60	0
7	M1_2	1	M1	19	24	60	0
7	M1_2	1	M1	20	25	53	7
7	M1_2	1	M1	21	26	47	13
7	M1_2	1	M1	22	27	55	5
7	M1_2	1	M1	23	28	51	9
7	M1_2	1	M1	24	29	60	0
7	M1_2	1	M1	25	30	53	7
7	M1_2	1	M1	26	31	51	9
7	M1_2	1	M1	27	32	60	0
7	M1_2	1	M1	28	33	60	0
7	M1_2	1	M1	29	34	60	0
7	M1_2	1	M1	30	36	59	1
7	M1_2	1	M1	31	37	60	0
7	M1_2	1	M1	32	38	51	9
7	M1_2	1	M1	33	39	60	0
8	M2_1	2	M2	0	0	43	17
8	M2_1	2	M2	1	1	60	0
8	M2_1	2	M2	2	2	60	0
8	M2_1	2	M2	3	4	46	14
8	M2_1	2	M2	4	5	45	15
8	M2_1	2	M2	5	6	60	0
8	M2_1	2	M2	6	7	60	0
8	M2_1	2	M2	7	8	60	0
8	M2_1	2	M2	8	9	60	0
8	M2_1	2	M2	9	10	60	0
8	M2_1	2	M2	10	12	56	4
8	M2_1	2	M2	11	14	60	0
8	M2_1	2	M2	12	15	60	0
8	M2_1	2	M2	13	17	60	0
8	M2_1	2	M2	14	19	60	0
8	M2_1	2	M2	15	20	60	0
8	M2_1	2	M2	16	21	60	0
8	M2_1	2	M2	17	22	60	0
8	M2_1	2	M2	18	23	60	0
8	M2_1	2	M2	19	24	60	0
8	M2_1	2	M2	20	25	60	0
8	M2_1	2	M2	21	26	60	0
8	M2_1	2	M2	22	27	60	0
8	M2_1	2	M2	23	28	60	0
8	M2_1	2	M2	24	29	60	0
8	M2_1	2	M2	25	30	60	0
8	M2_1	2	M2	26	31	60	0
8	M2_1	2	M2	27	32	60	0
8	M2_1	2	M2	28	33	60	0
8	M2_1	2	M2	29	34	59	1
8	M2_1	2	M2	30	36	60	0
8	M2_1	2	M2	31	37	60	0
8	M2_1	2	M2	32	38	59	1
8	M2_1	2	M2	33	39	60	0
9	M2_0	2	M2	0	0	43	17
9	M2_0	2	M2	1	1	60	0
9	M2_0	2	M2	2	2	60	0
9	M2_0	2	M2	3	4	44	16
9	M2_0	2	M2	4	5	48	12
9	M2_0	2	M2	5	6	60	0
9	M2_0	2	M2	6	7	60	0
9	M2_0	2	M2	7	8	56	4
9	M2_0	2	M2	8	9	57	3
9	M2_0	2	M2	9	10	60	0
9	M2_0	2	M2	10	12	57	3
9	M2_0	2	M2	11	14	60	0
9	M2_0	2	M2	12	15	60	0
9	M2_0	2	M2	13	17	60	0
9	M2_0	2	M2	14	19	60	0
9	M2_0	2	M2	15	20	60	0
9	M2_0	2	M2	16	21	60	0
9	M2_0	2	M2	17	22	59	1
9	M2_0	2	M2	18	23	60	0
9	M2_0	2	M2	19	24	60	0
9	M2_0	2	M2	20	25	60	0
9	M2_0	2	M2	21	26	60	0
9	M2_0	2	M2	22	27	60	0
9	M2_0	2	M2	23	28	60	0
9	M2_0	2	M2	24	29	60	0
9	M2_0	2	M2	25	30	60	0
9	M2_0	2	M2	26	31	60	0
9	M2_0	2	M2	27	32	60	0
9	M2_0	2	M2	28	33	60	0
9	M2_0	2	M2	29	34	60	0
9	M2_0	2	M2	30	36	60	0
9	M2_0	2	M2	31	37	60	0
9	M2_0	2	M2	32	38	60	0
9	M2_0	2	M2	33	39	60	0
10	M2_4	2	M2	0	0	45	15
10	M2_4	2	M2	1	1	60	0
10	M2_4	2	M2	2	2	60	0
10	M2_4	2	M2	3	4	39	21
10	M2_4	2	M2	4	5	44	16
10	M2_4	2	M2	5	6	60	0
