5 #anatomical sites
10 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	420	68
0	P_2	0	P	2	2	515	0
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	4	506	0
0	P_2	0	P	5	5	471	1
0	P_2	0	P	6	6	495	0
0	P_2	0	P	7	7	416	78
0	P_2	0	P	8	8	534	2
0	P_2	0	P	9	9	483	1
0	P_2	0	P	10	10	523	0
0	P_2	0	P	11	11	497	0
0	P_2	0	P	12	12	426	66
0	P_2	0	P	13	13	406	97
0	P_2	0	P	14	14	406	71
0	P_2	0	P	15	16	493	1
0	P_2	0	P	16	18	485	0
0	P_2	0	P	17	19	542	0
0	P_2	0	P	18	20	495	1
0	P_2	0	P	19	21	427	77
0	P_2	0	P	20	22	489	0
0	P_2	0	P	21	23	499	1
0	P_2	0	P	22	24	455	2
0	P_2	0	P	23	25	493	1
0	P_2	0	P	24	26	511	0
0	P_2	0	P	25	27	521	2
0	P_2	0	P	26	28	526	2
0	P_2	0	P	27	29	472	1
0	P_2	0	P	28	30	489	0
0	P_2	0	P	29	31	481	0
0	P_2	0	P	30	32	527	1
0	P_2	0	P	31	33	475	0
0	P_2	0	P	32	34	481	2
0	P_2	0	P	33	35	484	1
0	P_2	0	P	34	36	463	0
0	P_2	0	P	35	37	446	60
0	P_2	0	P	36	38	517	0
0	P_2	0	P	37	39	500	0
0	P_2	0	P	38	40	462	0
0	P_2	0	P	39	41	518	2
0	P_2	0	P	40	42	501	0
0	P_2	0	P	41	43	487	1
0	P_2	0	P	42	44	483	0
0	P_2	0	P	43	45	398	75
0	P_2	0	P	44	46	496	0
0	P_2	0	P	45	47	422	86
0	P_2	0	P	46	49	462	1
0	P_2	0	P	47	50	485	0
0	P_2	0	P	48	51	496	0
0	P_2	0	P	49	52	508	2
0	P_2	0	P	50	53	499	0
0	P_2	0	P	51	54	460	0
0	P_2	0	P	52	55	509	0
0	P_2	0	P	53	57	511	0
0	P_2	0	P	54	58	435	78
0	P_2	0	P	55	59	497	2
0	P_2	0	P	56	62	486	1
1	P_1	0	P	0	0	398	84
1	P_1	0	P	1	1	409	71
1	P_1	0	P	2	2	474	0
1	P_1	0	P	3	3	512	2
1	P_1	0	P	4	4	496	1
1	P_1	0	P	5	5	495	1
1	P_1	0	P	6	6	498	0
1	P_1	0	P	7	7	490	49
1	P_1	0	P	8	8	480	0
1	P_1	0	P	9	9	493	0
