5 #anatomical sites
5 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	452	36
0	P_2	0	P	2	2	515	0
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	4	457	49
0	P_2	0	P	5	6	512	1
0	P_2	0	P	6	7	489	0
0	P_2	0	P	7	8	473	0
0	P_2	0	P	8	9	488	0
0	P_2	0	P	9	10	509	1
0	P_2	0	P	10	11	482	1
0	P_2	0	P	11	12	493	1
0	P_2	0	P	12	13	487	1
0	P_2	0	P	13	14	477	1
0	P_2	0	P	14	15	523	0
0	P_2	0	P	15	16	475	0
0	P_2	0	P	16	17	526	0
0	P_2	0	P	17	18	504	0
0	P_2	0	P	18	19	489	1
0	P_2	0	P	19	21	485	0
0	P_2	0	P	20	22	542	0
0	P_2	0	P	21	23	495	1
0	P_2	0	P	22	24	504	0
0	P_2	0	P	23	25	491	1
0	P_2	0	P	24	26	469	0
0	P_2	0	P	25	27	478	2
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	29	511	0
0	P_2	0	P	28	30	521	2
0	P_2	0	P	29	31	526	2
0	P_2	0	P	30	32	472	1
0	P_2	0	P	31	33	489	0
0	P_2	0	P	32	34	481	0
0	P_2	0	P	33	35	527	1
0	P_2	0	P	34	36	475	0
0	P_2	0	P	35	37	481	2
0	P_2	0	P	36	38	484	1
0	P_2	0	P	37	39	463	0
0	P_2	0	P	38	40	506	0
0	P_2	0	P	39	41	484	3
0	P_2	0	P	40	42	504	0
0	P_2	0	P	41	43	492	0
0	P_2	0	P	42	44	504	0
0	P_2	0	P	43	45	477	0
0	P_2	0	P	44	46	510	1
0	P_2	0	P	45	47	493	0
0	P_2	0	P	46	48	497	2
0	P_2	0	P	47	52	494	0
0	P_2	0	P	48	53	493	0
0	P_2	0	P	49	54	513	3
0	P_2	0	P	50	55	473	0
0	P_2	0	P	51	56	474	0
0	P_2	0	P	52	58	518	1
0	P_2	0	P	53	60	468	0
0	P_2	0	P	54	61	483	0
0	P_2	0	P	55	62	460	0
0	P_2	0	P	56	63	507	1
1	M1_2	1	M1	0	0	395	82
1	M1_2	1	M1	1	1	442	77
1	M1_2	1	M1	2	2	499	0
1	M1_2	1	M1	3	3	505	0
1	M1_2	1	M1	4	4	525	0
1	M1_2	1	M1	5	6	461	24
1	M1_2	1	M1	6	7	467	21
1	M1_2	1	M1	7	8	377	59
1	M1_2	1	M1	8	9	467	29
1	M1_2	1	M1	9	10	401	76
1	M1_2	1	M1	10	11	483	26
1	M1_2	1	M1	11	12	487	34
1	M1_2	1	M1	12	13	483	0
1	M1_2	1	M1	13	14	448	26
1	M1_2	1	M1	14	15	438	29
1	M1_2	1	M1	15	16	450	57
1	M1_2	1	M1	16	17	465	0
1	M1_2	1	M1	17	18	510	0
1	M1_2	1	M1	18	19	497	23
1	M1_2	1	M1	19	21	566	0
1	M1_2	1	M1	20	22	454	2
1	M1_2	1	M1	21	23	495	1
1	M1_2	1	M1	22	24	519	0
1	M1_2	1	M1	23	25	504	0
1	M1_2	1	M1	24	26	517	1
1	M1_2	1	M1	25	27	498	1
1	M1_2	1	M1	26	28	497	0
1	M1_2	1	M1	27	29	480	0
1	M1_2	1	M1	28	30	459	0
1	M1_2	1	M1	29	31	466	0
1	M1_2	1	M1	30	32	536	0
1	M1_2	1	M1	31	33	567	2
1	M1_2	1	M1	32	34	472	1
1	M1_2	1	M1	33	35	530	0
1	M1_2	1	M1	34	36	529	0
1	M1_2	1	M1	35	37	493	0
1	M1_2	1	M1	36	38	516	0
1	M1_2	1	M1	37	39	498	1
1	M1_2	1	M1	38	40	531	4
1	M1_2	1	M1	39	41	476	0
1	M1_2	1	M1	40	42	528	2
1	M1_2	1	M1	41	43	476	1
1	M1_2	1	M1	42	44	505	0
1	M1_2	1	M1	43	45	480	1
1	M1_2	1	M1	44	46	467	0
1	M1_2	1	M1	45	47	514	0
1	M1_2	1	M1	46	48	500	0
1	M1_2	1	M1	47	52	516	1
1	M1_2	1	M1	48	53	496	0
1	M1_2	1	M1	49	54	466	0
1	M1_2	1	M1	50	55	509	1
1	M1_2	1	M1	51	56	504	1
1	M1_2	1	M1	52	58	457	1
1	M1_2	1	M1	53	60	499	1
1	M1_2	1	M1	54	61	509	0
1	M1_2	1	M1	55	62	492	3
1	M1_2	1	M1	56	63	523	0
2	M2_0	2	M2	0	0	469	87
2	M2_0	2	M2	1	1	496	0
2	M2_0	2	M2	2	2	523	0
2	M2_0	2	M2	3	3	505	2
2	M2_0	2	M2	4	4	475	0
2	M2_0	2	M2	5	6	419	78
2	M2_0	2	M2	6	7	440	83
2	M2_0	2	M2	7	8	470	0
2	M2_0	2	M2	8	9	386	92
2	M2_0	2	M2	9	10	478	0
2	M2_0	2	M2	10	11	425	73
2	M2_0	2	M2	11	12	373	81
2	M2_0	2	M2	12	13	524	1
2	M2_0	2	M2	13	14	412	84
2	M2_0	2	M2	14	15	419	73
2	M2_0	2	M2	15	16	471	1
2	M2_0	2	M2	16	17	496	1
2	M2_0	2	M2	17	18	510	0
2	M2_0	2	M2	18	19	515	0
2	M2_0	2	M2	19	21	482	0
2	M2_0	2	M2	20	22	505	0
2	M2_0	2	M2	21	23	527	0
2	M2_0	2	M2	22	24	406	76
2	M2_0	2	M2	23	25	494	0
2	M2_0	2	M2	24	26	435	101
2	M2_0	2	M2	25	27	487	0
2	M2_0	2	M2	26	28	469	1
2	M2_0	2	M2	27	29	416	65
2	M2_0	2	M2	28	30	482	0
2	M2_0	2	M2	29	31	524	2
2	M2_0	2	M2	30	32	496	0
2	M2_0	2	M2	31	33	494	0
2	M2_0	2	M2	32	34	425	88
2	M2_0	2	M2	33	35	434	77
2	M2_0	2	M2	34	36	417	84
2	M2_0	2	M2	35	37	494	0
2	M2_0	2	M2	36	38	469	0
2	M2_0	2	M2	37	39	466	1
2	M2_0	2	M2	38	40	483	0
2	M2_0	2	M2	39	41	402	73
2	M2_0	2	M2	40	42	522	1
2	M2_0	2	M2	41	43	494	1
2	M2_0	2	M2	42	44	535	1
2	M2_0	2	M2	43	45	517	1
2	M2_0	2	M2	44	46	521	0
2	M2_0	2	M2	45	47	533	1
2	M2_0	2	M2	46	48	511	0
2	M2_0	2	M2	47	52	485	2
2	M2_0	2	M2	48	53	507	1
2	M2_0	2	M2	49	54	461	2
2	M2_0	2	M2	50	55	519	1
2	M2_0	2	M2	51	56	514	0
2	M2_0	2	M2	52	58	451	0
2	M2_0	2	M2	53	60	473	0
2	M2_0	2	M2	54	61	507	0
2	M2_0	2	M2	55	62	500	0
2	M2_0	2	M2	56	63	539	0
3	M3_2	3	M3	0	0	394	81
3	M3_2	3	M3	1	1	416	74
3	M3_2	3	M3	2	2	479	1
3	M3_2	3	M3	3	3	539	1
3	M3_2	3	M3	4	4	513	1
3	M3_2	3	M3	5	6	501	0
3	M3_2	3	M3	6	7	519	2
3	M3_2	3	M3	7	8	386	87
3	M3_2	3	M3	8	9	534	0
3	M3_2	3	M3	9	10	432	84
3	M3_2	3	M3	10	11	534	0
3	M3_2	3	M3	11	12	543	0
3	M3_2	3	M3	12	13	544	0
3	M3_2	3	M3	13	14	521	1
3	M3_2	3	M3	14	15	528	0
