5 #anatomical sites
15 #samples
64 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9936	4996
0	P_0	0	P	1	1	9923	5039
0	P_0	0	P	2	2	10002	1059
0	P_0	0	P	3	3	9927	3868
0	P_0	0	P	4	4	10190	0
0	P_0	0	P	5	5	9951	0
0	P_0	0	P	6	6	9931	3890
0	P_0	0	P	7	7	9892	0
0	P_0	0	P	8	8	9987	0
0	P_0	0	P	9	9	9888	0
0	P_0	0	P	10	10	9832	0
0	P_0	0	P	11	11	9901	0
0	P_0	0	P	12	12	9965	0
0	P_0	0	P	13	13	10066	0
0	P_0	0	P	14	14	9907	0
0	P_0	0	P	15	15	9878	0
0	P_0	0	P	16	16	10051	0
0	P_0	0	P	17	17	10066	0
0	P_0	0	P	18	18	9926	0
0	P_0	0	P	19	19	9931	0
0	P_0	0	P	20	20	9947	3962
0	P_0	0	P	21	21	9771	0
0	P_0	0	P	22	22	10105	0
0	P_0	0	P	23	23	10023	0
0	P_0	0	P	24	24	9966	3883
0	P_0	0	P	25	25	9983	3883
0	P_0	0	P	26	26	10028	0
0	P_0	0	P	27	27	10011	0
0	P_0	0	P	28	28	10119	0
0	P_0	0	P	29	29	9841	0
0	P_0	0	P	30	30	9881	3928
0	P_0	0	P	31	31	9938	0
0	P_0	0	P	32	33	9973	0
0	P_0	0	P	33	35	9971	3950
0	P_0	0	P	34	36	9918	3833
0	P_0	0	P	35	38	9964	0
0	P_0	0	P	36	40	9808	0
0	P_0	0	P	37	41	10151	0
0	P_0	0	P	38	42	10053	3939
0	P_0	0	P	39	43	9894	0
0	P_0	0	P	40	44	9960	3953
0	P_0	0	P	41	46	10077	0
0	P_0	0	P	42	47	10116	1734
0	P_0	0	P	43	48	10032	0
0	P_0	0	P	44	49	9941	0
0	P_0	0	P	45	50	10083	0
0	P_0	0	P	46	51	10019	0
0	P_0	0	P	47	52	9954	0
0	P_0	0	P	48	53	9950	0
0	P_0	0	P	49	54	10039	0
0	P_0	0	P	50	55	9823	0
0	P_0	0	P	51	56	9837	0
0	P_0	0	P	52	57	9907	0
