5 #anatomical sites
15 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	380	175
0	P_2	0	P	1	1	397	91
0	P_2	0	P	2	2	486	0
0	P_2	0	P	3	3	464	0
0	P_2	0	P	4	4	370	96
0	P_2	0	P	5	6	500	1
0	P_2	0	P	6	7	484	0
0	P_2	0	P	7	8	488	0
0	P_2	0	P	8	9	489	0
0	P_2	0	P	9	10	496	2
0	P_2	0	P	10	11	485	0
0	P_2	0	P	11	12	457	1
0	P_2	0	P	12	13	478	1
0	P_2	0	P	13	14	486	0
0	P_2	0	P	14	15	499	0
0	P_2	0	P	15	16	503	0
0	P_2	0	P	16	17	485	0
0	P_2	0	P	17	18	527	0
0	P_2	0	P	18	19	522	2
0	P_2	0	P	19	21	475	0
0	P_2	0	P	20	22	506	0
0	P_2	0	P	21	23	477	0
0	P_2	0	P	22	24	502	1
0	P_2	0	P	23	25	502	1
0	P_2	0	P	24	26	468	0
0	P_2	0	P	25	27	480	0
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	29	511	0
0	P_2	0	P	28	30	521	2
0	P_2	0	P	29	31	526	2
0	P_2	0	P	30	32	472	1
0	P_2	0	P	31	33	489	0
0	P_2	0	P	32	34	481	0
0	P_2	0	P	33	35	527	1
0	P_2	0	P	34	36	475	0
0	P_2	0	P	35	37	481	2
0	P_2	0	P	36	38	484	1
0	P_2	0	P	37	39	463	0
0	P_2	0	P	38	40	506	0
0	P_2	0	P	39	41	484	3
0	P_2	0	P	40	42	504	0
0	P_2	0	P	41	43	492	0
0	P_2	0	P	42	44	504	0
0	P_2	0	P	43	45	477	0
0	P_2	0	P	44	46	510	1
0	P_2	0	P	45	47	493	0
0	P_2	0	P	46	48	497	2
0	P_2	0	P	47	52	494	0
0	P_2	0	P	48	53	493	0
0	P_2	0	P	49	54	513	3
0	P_2	0	P	50	55	473	0
0	P_2	0	P	51	56	474	0
0	P_2	0	P	52	58	518	1
0	P_2	0	P	53	60	468	0
0	P_2	0	P	54	61	483	0
0	P_2	0	P	55	62	460	0
0	P_2	0	P	56	63	507	1
1	P_1	0	P	0	0	369	155
1	P_1	0	P	1	1	385	85
1	P_1	0	P	2	2	482	35
1	P_1	0	P	3	3	454	48
1	P_1	0	P	4	4	478	26
1	P_1	0	P	5	6	530	0
1	P_1	0	P	6	7	488	1
1	P_1	0	P	7	8	491	1
1	P_1	0	P	8	9	483	1
1	P_1	0	P	9	10	487	0
1	P_1	0	P	10	11	521	0
1	P_1	0	P	11	12	474	1
1	P_1	0	P	12	13	480	0
1	P_1	0	P	13	14	493	0
1	P_1	0	P	14	15	475	1
1	P_1	0	P	15	16	524	0
1	P_1	0	P	16	17	504	1
1	P_1	0	P	17	18	543	0
1	P_1	0	P	18	19	491	0
1	P_1	0	P	19	21	465	1
1	P_1	0	P	20	22	519	1
1	P_1	0	P	21	23	522	1
1	P_1	0	P	22	24	485	0
1	P_1	0	P	23	25	459	0
1	P_1	0	P	24	26	470	0
1	P_1	0	P	25	27	513	1
1	P_1	0	P	26	28	496	0
1	P_1	0	P	27	29	473	2
1	P_1	0	P	28	30	521	0
1	P_1	0	P	29	31	488	0
1	P_1	0	P	30	32	448	1
1	P_1	0	P	31	33	504	0
1	P_1	0	P	32	34	462	1
1	P_1	0	P	33	35	532	0
1	P_1	0	P	34	36	500	0
1	P_1	0	P	35	37	478	1
1	P_1	0	P	36	38	506	0
1	P_1	0	P	37	39	522	1
1	P_1	0	P	38	40	564	1
1	P_1	0	P	39	41	497	0
1	P_1	0	P	40	42	499	2
1	P_1	0	P	41	43	470	0
1	P_1	0	P	42	44	478	0
1	P_1	0	P	43	45	524	1
