5 #anatomical sites
10 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	382	173
0	P_2	0	P	1	1	342	146
0	P_2	0	P	2	2	515	0
0	P_2	0	P	3	3	338	159
0	P_2	0	P	4	4	505	1
0	P_2	0	P	5	5	512	1
0	P_2	0	P	6	6	322	167
0	P_2	0	P	7	7	498	2
0	P_2	0	P	8	8	480	0
0	P_2	0	P	9	9	541	1
0	P_2	0	P	10	10	520	1
0	P_2	0	P	11	11	523	0
0	P_2	0	P	12	12	528	1
0	P_2	0	P	13	13	494	0
0	P_2	0	P	14	14	516	0
0	P_2	0	P	15	15	502	0
0	P_2	0	P	16	16	475	0
0	P_2	0	P	17	17	506	0
0	P_2	0	P	18	18	477	0
0	P_2	0	P	19	19	502	1
0	P_2	0	P	20	20	334	169
0	P_2	0	P	21	21	478	2
0	P_2	0	P	22	22	493	1
0	P_2	0	P	23	23	511	0
0	P_2	0	P	24	24	341	182
0	P_2	0	P	25	25	338	136
0	P_2	0	P	26	26	474	0
0	P_2	0	P	27	27	514	0
0	P_2	0	P	28	28	486	1
0	P_2	0	P	29	29	468	0
0	P_2	0	P	30	30	339	164
0	P_2	0	P	31	31	504	0
0	P_2	0	P	32	33	479	1
0	P_2	0	P	33	35	341	176
0	P_2	0	P	34	36	366	173
0	P_2	0	P	35	38	533	0
0	P_2	0	P	36	40	466	1
0	P_2	0	P	37	41	500	0
0	P_2	0	P	38	42	308	159
0	P_2	0	P	39	43	486	1
0	P_2	0	P	40	44	325	149
0	P_2	0	P	41	46	524	1
0	P_2	0	P	42	47	404	94
0	P_2	0	P	43	48	520	1
0	P_2	0	P	44	49	453	0
0	P_2	0	P	45	50	550	0
0	P_2	0	P	46	51	517	1
0	P_2	0	P	47	52	499	0
0	P_2	0	P	48	53	469	0
0	P_2	0	P	49	54	510	1
0	P_2	0	P	50	55	475	0
0	P_2	0	P	51	56	483	0
0	P_2	0	P	52	57	504	1
0	P_2	0	P	53	58	493	3
0	P_2	0	P	54	59	499	1
0	P_2	0	P	55	60	524	1
0	P_2	0	P	56	61	519	1
0	P_2	0	P	57	62	474	0
0	P_2	0	P	58	63	512	2
0	P_2	0	P	59	64	496	1
0	P_2	0	P	60	67	495	1
0	P_2	0	P	61	68	498	0
0	P_2	0	P	62	69	539	0
0	P_2	0	P	63	71	498	2
1	P_1	0	P	0	0	349	186
1	P_1	0	P	1	1	285	169
1	P_1	0	P	2	2	360	137
