5 #anatomical sites
5 #samples
45 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	35
0	P_2	0	P	1	1	199	1
0	P_2	0	P	2	2	175	25
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	199	1
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	200	0
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	199	1
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	25	199	1
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	200	0
0	P_2	0	P	28	28	200	0
0	P_2	0	P	29	29	200	0
0	P_2	0	P	30	32	200	0
0	P_2	0	P	31	33	200	0
0	P_2	0	P	32	34	200	0
0	P_2	0	P	33	35	200	0
0	P_2	0	P	34	36	200	0
0	P_2	0	P	35	37	200	0
0	P_2	0	P	36	38	200	0
0	P_2	0	P	37	39	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	42	200	0
0	P_2	0	P	40	43	199	1
0	P_2	0	P	41	44	200	0
0	P_2	0	P	42	45	200	0
0	P_2	0	P	43	46	200	0
0	P_2	0	P	44	47	200	0
1	M1_0	1	M1	0	0	170	30
1	M1_0	1	M1	1	1	200	0
1	M1_0	1	M1	2	2	200	0
1	M1_0	1	M1	3	3	200	0
1	M1_0	1	M1	4	4	200	0
1	M1_0	1	M1	5	5	200	0
1	M1_0	1	M1	6	6	200	0
1	M1_0	1	M1	7	7	199	1
1	M1_0	1	M1	8	8	175	25
1	M1_0	1	M1	9	9	193	7
1	M1_0	1	M1	10	10	199	1
1	M1_0	1	M1	11	11	198	2
1	M1_0	1	M1	12	12	168	32
1	M1_0	1	M1	13	13	198	2
1	M1_0	1	M1	14	14	200	0
1	M1_0	1	M1	15	15	200	0
1	M1_0	1	M1	16	16	200	0
1	M1_0	1	M1	17	17	200	0
1	M1_0	1	M1	18	18	200	0
1	M1_0	1	M1	19	19	200	0
1	M1_0	1	M1	20	20	171	29
1	M1_0	1	M1	21	21	199	1
1	M1_0	1	M1	22	22	171	29
1	M1_0	1	M1	23	23	199	1
1	M1_0	1	M1	24	24	200	0
1	M1_0	1	M1	25	25	166	34
1	M1_0	1	M1	26	26	171	29
1	M1_0	1	M1	27	27	200	0
1	M1_0	1	M1	28	28	200	0
1	M1_0	1	M1	29	29	163	37
1	M1_0	1	M1	30	32	200	0
1	M1_0	1	M1	31	33	188	12
1	M1_0	1	M1	32	34	182	18
1	M1_0	1	M1	33	35	200	0
1	M1_0	1	M1	34	36	200	0
1	M1_0	1	M1	35	37	200	0
1	M1_0	1	M1	36	38	199	1
1	M1_0	1	M1	37	39	200	0
1	M1_0	1	M1	38	40	200	0
1	M1_0	1	M1	39	42	200	0
1	M1_0	1	M1	40	43	200	0
1	M1_0	1	M1	41	44	200	0
1	M1_0	1	M1	42	45	199	1
1	M1_0	1	M1	43	46	200	0
1	M1_0	1	M1	44	47	200	0
2	M2_3	2	M2	0	0	167	33
2	M2_3	2	M2	1	1	200	0
2	M2_3	2	M2	2	2	200	0
2	M2_3	2	M2	3	3	199	1
2	M2_3	2	M2	4	4	200	0
2	M2_3	2	M2	5	5	200	0
2	M2_3	2	M2	6	6	199	1
2	M2_3	2	M2	7	7	200	0
2	M2_3	2	M2	8	8	170	30
2	M2_3	2	M2	9	9	197	3
2	M2_3	2	M2	10	10	181	19
2	M2_3	2	M2	11	11	200	0
2	M2_3	2	M2	12	12	180	20
2	M2_3	2	M2	13	13	191	9
2	M2_3	2	M2	14	14	182	18
2	M2_3	2	M2	15	15	184	16
2	M2_3	2	M2	16	16	200	0
2	M2_3	2	M2	17	17	179	21
2	M2_3	2	M2	18	18	200	0
2	M2_3	2	M2	19	19	200	0
2	M2_3	2	M2	20	20	179	21
2	M2_3	2	M2	21	21	188	12
2	M2_3	2	M2	22	22	179	21
2	M2_3	2	M2	23	23	200	0
2	M2_3	2	M2	24	24	200	0
2	M2_3	2	M2	25	25	183	17
2	M2_3	2	M2	26	26	179	21
2	M2_3	2	M2	27	27	200	0
2	M2_3	2	M2	28	28	200	0
2	M2_3	2	M2	29	29	172	28
2	M2_3	2	M2	30	32	174	26
2	M2_3	2	M2	31	33	200	0
2	M2_3	2	M2	32	34	200	0
2	M2_3	2	M2	33	35	200	0
2	M2_3	2	M2	34	36	200	0
2	M2_3	2	M2	35	37	200	0
2	M2_3	2	M2	36	38	200	0
2	M2_3	2	M2	37	39	178	22
2	M2_3	2	M2	38	40	200	0
2	M2_3	2	M2	39	42	182	18
2	M2_3	2	M2	40	43	200	0
2	M2_3	2	M2	41	44	171	29
2	M2_3	2	M2	42	45	200	0
2	M2_3	2	M2	43	46	172	28
2	M2_3	2	M2	44	47	200	0
3	M3_1	3	M3	0	0	163	37
3	M3_1	3	M3	1	1	169	31
3	M3_1	3	M3	2	2	200	0
3	M3_1	3	M3	3	3	168	32
3	M3_1	3	M3	4	4	168	32
3	M3_1	3	M3	5	5	156	44
3	M3_1	3	M3	6	6	168	32
3	M3_1	3	M3	7	7	165	35
3	M3_1	3	M3	8	8	200	0
3	M3_1	3	M3	9	9	200	0
3	M3_1	3	M3	10	10	200	0
3	M3_1	3	M3	11	11	198	2
3	M3_1	3	M3	12	12	200	0
3	M3_1	3	M3	13	13	200	0
3	M3_1	3	M3	14	14	200	0
3	M3_1	3	M3	15	15	200	0
3	M3_1	3	M3	16	16	200	0
3	M3_1	3	M3	17	17	199	1
3	M3_1	3	M3	18	18	170	30
3	M3_1	3	M3	19	19	199	1
3	M3_1	3	M3	20	20	199	1
3	M3_1	3	M3	21	21	199	1
3	M3_1	3	M3	22	22	200	0
3	M3_1	3	M3	23	23	165	35
3	M3_1	3	M3	24	24	170	30
3	M3_1	3	M3	25	25	200	0
3	M3_1	3	M3	26	26	200	0
3	M3_1	3	M3	27	27	199	1
3	M3_1	3	M3	28	28	200	0
3	M3_1	3	M3	29	29	200	0
3	M3_1	3	M3	30	32	200	0
3	M3_1	3	M3	31	33	199	1
3	M3_1	3	M3	32	34	200	0
3	M3_1	3	M3	33	35	200	0
3	M3_1	3	M3	34	36	192	8
3	M3_1	3	M3	35	37	200	0
3	M3_1	3	M3	36	38	200	0
3	M3_1	3	M3	37	39	200	0
3	M3_1	3	M3	38	40	197	3
3	M3_1	3	M3	39	42	200	0
3	M3_1	3	M3	40	43	199	1
3	M3_1	3	M3	41	44	200	0
3	M3_1	3	M3	42	45	199	1
3	M3_1	3	M3	43	46	200	0
3	M3_1	3	M3	44	47	200	0
4	M4_4	4	M4	0	0	156	44
4	M4_4	4	M4	1	1	200	0
4	M4_4	4	M4	2	2	200	0
4	M4_4	4	M4	3	3	200	0
4	M4_4	4	M4	4	4	200	0
4	M4_4	4	M4	5	5	200	0
4	M4_4	4	M4	6	6	199	1
4	M4_4	4	M4	7	7	200	0
4	M4_4	4	M4	8	8	167	33
4	M4_4	4	M4	9	9	200	0
4	M4_4	4	M4	10	10	200	0
4	M4_4	4	M4	11	11	200	0
4	M4_4	4	M4	12	12	161	39
4	M4_4	4	M4	13	13	199	1
4	M4_4	4	M4	14	14	200	0
4	M4_4	4	M4	15	15	200	0
4	M4_4	4	M4	16	16	200	0
4	M4_4	4	M4	17	17	200	0
4	M4_4	4	M4	18	18	200	0
4	M4_4	4	M4	19	19	200	0
4	M4_4	4	M4	20	20	166	34
4	M4_4	4	M4	21	21	199	1
4	M4_4	4	M4	22	22	166	34
4	M4_4	4	M4	23	23	200	0
4	M4_4	4	M4	24	24	199	1
4	M4_4	4	M4	25	25	159	41
4	M4_4	4	M4	26	26	155	45
4	M4_4	4	M4	27	27	200	0
4	M4_4	4	M4	28	28	199	1
4	M4_4	4	M4	29	29	155	45
4	M4_4	4	M4	30	32	165	35
4	M4_4	4	M4	31	33	200	0
4	M4_4	4	M4	32	34	200	0
4	M4_4	4	M4	33	35	168	32
