5 #anatomical sites
25 #samples
71 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10040	5004
0	P_0	0	P	1	1	10021	2893
0	P_0	0	P	2	2	9994	2188
0	P_0	0	P	3	3	9864	0
0	P_0	0	P	4	4	10063	0
0	P_0	0	P	5	5	9911	0
0	P_0	0	P	6	6	9905	0
0	P_0	0	P	7	7	10014	0
0	P_0	0	P	8	8	9895	0
0	P_0	0	P	9	9	10030	0
0	P_0	0	P	10	10	10023	0
0	P_0	0	P	11	11	9870	0
0	P_0	0	P	12	12	9926	0
0	P_0	0	P	13	13	9954	0
0	P_0	0	P	14	14	9915	0
0	P_0	0	P	15	15	10131	0
0	P_0	0	P	16	16	10024	0
0	P_0	0	P	17	17	10117	0
0	P_0	0	P	18	18	9972	0
0	P_0	0	P	19	19	9962	0
0	P_0	0	P	20	20	9968	0
0	P_0	0	P	21	21	10132	0
0	P_0	0	P	22	22	9894	0
0	P_0	0	P	23	23	9874	0
0	P_0	0	P	24	24	9938	0
0	P_0	0	P	25	25	10064	0
0	P_0	0	P	26	26	9839	0
0	P_0	0	P	27	27	9961	0
0	P_0	0	P	28	28	10029	0
0	P_0	0	P	29	29	9928	0
0	P_0	0	P	30	30	10186	0
0	P_0	0	P	31	31	9966	0
0	P_0	0	P	32	32	9958	0
0	P_0	0	P	33	33	9958	0
0	P_0	0	P	34	34	9966	0
0	P_0	0	P	35	36	10085	0
0	P_0	0	P	36	37	10086	0
0	P_0	0	P	37	38	10068	0
0	P_0	0	P	38	40	10180	0
0	P_0	0	P	39	41	10139	0
0	P_0	0	P	40	42	9856	0
0	P_0	0	P	41	43	9967	0
0	P_0	0	P	42	44	9929	0
0	P_0	0	P	43	45	10029	0
0	P_0	0	P	44	46	9995	0
0	P_0	0	P	45	47	9966	0
0	P_0	0	P	46	48	10004	0
0	P_0	0	P	47	49	9944	0
0	P_0	0	P	48	50	9804	0
0	P_0	0	P	49	51	9944	0
0	P_0	0	P	50	52	10019	0
0	P_0	0	P	51	53	10158	0
0	P_0	0	P	52	54	9891	0
0	P_0	0	P	53	55	10137	0
0	P_0	0	P	54	56	9987	0
0	P_0	0	P	55	57	9818	0
0	P_0	0	P	56	58	9948	0
0	P_0	0	P	57	59	10049	0
0	P_0	0	P	58	60	10078	0
0	P_0	0	P	59	63	9981	0
0	P_0	0	P	60	64	9912	0
0	P_0	0	P	61	66	9925	0
0	P_0	0	P	62	67	10051	0
0	P_0	0	P	63	68	9992	0
0	P_0	0	P	64	69	9964	0
0	P_0	0	P	65	70	9995	0
0	P_0	0	P	66	72	9883	0
0	P_0	0	P	67	73	10023	0
0	P_0	0	P	68	74	9851	0
0	P_0	0	P	69	75	10005	0
0	P_0	0	P	70	78	9936	0
1	P_1	0	P	0	0	9815	4949
1	P_1	0	P	1	1	9905	0
1	P_1	0	P	2	2	9998	1598
1	P_1	0	P	3	3	10120	0
1	P_1	0	P	4	4	9986	0
1	P_1	0	P	5	5	9955	0
1	P_1	0	P	6	6	10049	0
1	P_1	0	P	7	7	9798	0
1	P_1	0	P	8	8	10039	0
1	P_1	0	P	9	9	10005	0
1	P_1	0	P	10	10	10106	0
1	P_1	0	P	11	11	10072	0
1	P_1	0	P	12	12	9915	0
1	P_1	0	P	13	13	9997	0
1	P_1	0	P	14	14	9993	0
1	P_1	0	P	15	15	10101	0
1	P_1	0	P	16	16	9959	0
1	P_1	0	P	17	17	9940	0
1	P_1	0	P	18	18	9908	0
1	P_1	0	P	19	19	10014	0
1	P_1	0	P	20	20	10021	0
1	P_1	0	P	21	21	9813	0
1	P_1	0	P	22	22	9875	0
1	P_1	0	P	23	23	10114	0
1	P_1	0	P	24	24	10212	0
1	P_1	0	P	25	25	10066	0
1	P_1	0	P	26	26	9991	0
1	P_1	0	P	27	27	9861	0
1	P_1	0	P	28	28	10134	0
1	P_1	0	P	29	29	10075	0
1	P_1	0	P	30	30	9911	0
1	P_1	0	P	31	31	9959	0
1	P_1	0	P	32	32	10052	0
1	P_1	0	P	33	33	9881	0
1	P_1	0	P	34	34	9934	0
1	P_1	0	P	35	36	10034	0
1	P_1	0	P	36	37	9984	0
1	P_1	0	P	37	38	9846	0
1	P_1	0	P	38	40	10112	0
1	P_1	0	P	39	41	10209	0
1	P_1	0	P	40	42	10140	0
1	P_1	0	P	41	43	9946	0
1	P_1	0	P	42	44	10207	0
1	P_1	0	P	43	45	9972	0
1	P_1	0	P	44	46	9994	0
1	P_1	0	P	45	47	9863	0
1	P_1	0	P	46	48	10115	0
1	P_1	0	P	47	49	9807	0
1	P_1	0	P	48	50	9907	0
1	P_1	0	P	49	51	9857	0
1	P_1	0	P	50	52	9840	0
1	P_1	0	P	51	53	9965	0
1	P_1	0	P	52	54	10186	0
1	P_1	0	P	53	55	10037	0
1	P_1	0	P	54	56	10058	0
1	P_1	0	P	55	57	9965	0
1	P_1	0	P	56	58	10090	0
1	P_1	0	P	57	59	9981	0
1	P_1	0	P	58	60	10009	0
1	P_1	0	P	59	63	9850	0
1	P_1	0	P	60	64	10108	0
1	P_1	0	P	61	66	10048	0
1	P_1	0	P	62	67	9973	0
1	P_1	0	P	63	68	9997	0
1	P_1	0	P	64	69	9916	0
1	P_1	0	P	65	70	10109	0
