5 #anatomical sites
15 #samples
58 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	129	71
0	P_2	0	P	1	1	198	2
0	P_2	0	P	2	2	117	83
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	134	66
0	P_2	0	P	5	6	200	0
0	P_2	0	P	6	7	199	1
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	199	1
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	129	71
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	188	12
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	199	1
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	199	1
0	P_2	0	P	21	22	200	0
0	P_2	0	P	22	23	200	0
0	P_2	0	P	23	24	199	1
0	P_2	0	P	24	25	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	199	1
0	P_2	0	P	29	30	199	1
0	P_2	0	P	30	31	200	0
0	P_2	0	P	31	32	200	0
0	P_2	0	P	32	33	152	48
0	P_2	0	P	33	35	200	0
0	P_2	0	P	34	36	199	1
0	P_2	0	P	35	37	187	13
0	P_2	0	P	36	39	162	38
0	P_2	0	P	37	41	161	39
0	P_2	0	P	38	42	200	0
0	P_2	0	P	39	44	199	1
0	P_2	0	P	40	45	200	0
0	P_2	0	P	41	46	200	0
0	P_2	0	P	42	47	200	0
0	P_2	0	P	43	48	200	0
0	P_2	0	P	44	49	200	0
0	P_2	0	P	45	50	155	45
0	P_2	0	P	46	51	200	0
0	P_2	0	P	47	52	179	21
0	P_2	0	P	48	53	200	0
0	P_2	0	P	49	54	200	0
0	P_2	0	P	50	56	200	0
0	P_2	0	P	51	57	200	0
0	P_2	0	P	52	58	200	0
0	P_2	0	P	53	59	186	14
0	P_2	0	P	54	62	183	17
0	P_2	0	P	55	63	168	32
0	P_2	0	P	56	64	144	56
0	P_2	0	P	57	65	200	0
1	P_1	0	P	0	0	122	78
1	P_1	0	P	1	1	200	0
1	P_1	0	P	2	2	133	67
1	P_1	0	P	3	3	200	0
1	P_1	0	P	4	4	124	76
1	P_1	0	P	5	6	200	0
1	P_1	0	P	6	7	200	0
1	P_1	0	P	7	8	200	0
1	P_1	0	P	8	9	199	1
1	P_1	0	P	9	10	200	0
1	P_1	0	P	10	11	200	0
1	P_1	0	P	11	12	200	0
1	P_1	0	P	12	13	200	0
1	P_1	0	P	13	14	200	0
1	P_1	0	P	14	15	124	76
1	P_1	0	P	15	16	200	0
1	P_1	0	P	16	17	168	32
1	P_1	0	P	17	18	200	0
1	P_1	0	P	18	19	199	1
1	P_1	0	P	19	20	200	0
1	P_1	0	P	20	21	200	0
1	P_1	0	P	21	22	200	0
1	P_1	0	P	22	23	199	1
