5 #anatomical sites
10 #samples
58 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	830	170
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	810	190
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	820	180
0	P_2	0	P	5	6	998	2
0	P_2	0	P	6	7	1000	0
0	P_2	0	P	7	8	1000	0
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	999	1
0	P_2	0	P	11	12	999	1
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	839	161
0	P_2	0	P	15	16	1000	0
0	P_2	0	P	16	17	953	47
0	P_2	0	P	17	18	1000	0
0	P_2	0	P	18	19	1000	0
0	P_2	0	P	19	20	999	1
0	P_2	0	P	20	21	999	1
0	P_2	0	P	21	22	998	2
0	P_2	0	P	22	23	999	1
0	P_2	0	P	23	24	999	1
0	P_2	0	P	24	25	1000	0
0	P_2	0	P	25	26	1000	0
0	P_2	0	P	26	27	997	3
0	P_2	0	P	27	28	1000	0
0	P_2	0	P	28	29	998	2
0	P_2	0	P	29	30	1000	0
0	P_2	0	P	30	31	1000	0
0	P_2	0	P	31	32	1000	0
0	P_2	0	P	32	33	907	93
0	P_2	0	P	33	35	1000	0
0	P_2	0	P	34	36	998	2
0	P_2	0	P	35	37	957	43
0	P_2	0	P	36	39	908	92
0	P_2	0	P	37	41	903	97
0	P_2	0	P	38	42	998	2
0	P_2	0	P	39	44	996	4
0	P_2	0	P	40	45	998	2
0	P_2	0	P	41	46	999	1
0	P_2	0	P	42	47	998	2
0	P_2	0	P	43	48	998	2
0	P_2	0	P	44	49	1000	0
0	P_2	0	P	45	50	889	111
0	P_2	0	P	46	51	998	2
0	P_2	0	P	47	52	960	40
0	P_2	0	P	48	53	998	2
0	P_2	0	P	49	54	997	3
0	P_2	0	P	50	56	996	4
0	P_2	0	P	51	57	998	2
0	P_2	0	P	52	58	1000	0
0	P_2	0	P	53	59	962	38
0	P_2	0	P	54	62	959	41
0	P_2	0	P	55	63	896	104
0	P_2	0	P	56	64	898	102
0	P_2	0	P	57	65	999	1
1	P_1	0	P	0	0	811	189
1	P_1	0	P	1	1	1000	0
1	P_1	0	P	2	2	836	164
1	P_1	0	P	3	3	998	2
1	P_1	0	P	4	4	831	169
1	P_1	0	P	5	6	1000	0
1	P_1	0	P	6	7	999	1
1	P_1	0	P	7	8	997	3
1	P_1	0	P	8	9	1000	0
1	P_1	0	P	9	10	1000	0
1	P_1	0	P	10	11	998	2
1	P_1	0	P	11	12	999	1
1	P_1	0	P	12	13	996	4
1	P_1	0	P	13	14	999	1
1	P_1	0	P	14	15	835	165
1	P_1	0	P	15	16	999	1
1	P_1	0	P	16	17	928	72
1	P_1	0	P	17	18	997	3
1	P_1	0	P	18	19	998	2
1	P_1	0	P	19	20	999	1
1	P_1	0	P	20	21	999	1
1	P_1	0	P	21	22	1000	0
1	P_1	0	P	22	23	998	2
1	P_1	0	P	23	24	999	1
1	P_1	0	P	24	25	1000	0
1	P_1	0	P	25	26	1000	0
1	P_1	0	P	26	27	997	3
1	P_1	0	P	27	28	994	6
1	P_1	0	P	28	29	998	2
1	P_1	0	P	29	30	1000	0
1	P_1	0	P	30	31	1000	0
1	P_1	0	P	31	32	998	2
1	P_1	0	P	32	33	998	2
1	P_1	0	P	33	35	999	1
1	P_1	0	P	34	36	1000	0
1	P_1	0	P	35	37	997	3
1	P_1	0	P	36	39	1000	0
1	P_1	0	P	37	41	1000	0
1	P_1	0	P	38	42	999	1
1	P_1	0	P	39	44	998	2
1	P_1	0	P	40	45	997	3
1	P_1	0	P	41	46	1000	0
1	P_1	0	P	42	47	998	2
1	P_1	0	P	43	48	999	1
1	P_1	0	P	44	49	999	1
1	P_1	0	P	45	50	999	1
1	P_1	0	P	46	51	999	1
1	P_1	0	P	47	52	999	1
