5 #anatomical sites
10 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	658	342
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	632	368
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	1000	0
0	P_2	0	P	5	5	889	111
0	P_2	0	P	6	6	998	2
0	P_2	0	P	7	7	998	2
0	P_2	0	P	8	8	1000	0
0	P_2	0	P	9	9	898	102
0	P_2	0	P	10	10	999	1
0	P_2	0	P	11	11	1000	0
0	P_2	0	P	12	12	999	1
0	P_2	0	P	13	13	999	1
0	P_2	0	P	14	14	1000	0
0	P_2	0	P	15	15	860	140
0	P_2	0	P	16	16	1000	0
0	P_2	0	P	17	17	891	109
0	P_2	0	P	18	18	877	123
0	P_2	0	P	19	19	998	2
0	P_2	0	P	20	21	999	1
0	P_2	0	P	21	23	999	1
0	P_2	0	P	22	24	1000	0
0	P_2	0	P	23	25	1000	0
0	P_2	0	P	24	26	997	3
0	P_2	0	P	25	27	1000	0
0	P_2	0	P	26	28	998	2
0	P_2	0	P	27	31	1000	0
0	P_2	0	P	28	32	1000	0
0	P_2	0	P	29	33	1000	0
0	P_2	0	P	30	34	999	1
0	P_2	0	P	31	35	1000	0
0	P_2	0	P	32	36	999	1
0	P_2	0	P	33	37	1000	0
1	P_1	0	P	0	0	661	339
1	P_1	0	P	1	1	940	60
1	P_1	0	P	2	2	699	301
1	P_1	0	P	3	3	1000	0
1	P_1	0	P	4	4	997	3
1	P_1	0	P	5	5	797	203
1	P_1	0	P	6	6	998	2
1	P_1	0	P	7	7	999	1
1	P_1	0	P	8	8	998	2
1	P_1	0	P	9	9	829	171
1	P_1	0	P	10	10	1000	0
1	P_1	0	P	11	11	999	1
1	P_1	0	P	12	12	1000	0
1	P_1	0	P	13	13	1000	0
1	P_1	0	P	14	14	1000	0
1	P_1	0	P	15	15	828	172
1	P_1	0	P	16	16	997	3
1	P_1	0	P	17	17	816	184
1	P_1	0	P	18	18	937	63
1	P_1	0	P	19	19	1000	0
1	P_1	0	P	20	21	1000	0
1	P_1	0	P	21	23	998	2
1	P_1	0	P	22	24	998	2
1	P_1	0	P	23	25	998	2
1	P_1	0	P	24	26	1000	0
1	P_1	0	P	25	27	1000	0
1	P_1	0	P	26	28	999	1
1	P_1	0	P	27	31	999	1
1	P_1	0	P	28	32	999	1
1	P_1	0	P	29	33	999	1
1	P_1	0	P	30	34	1000	0
1	P_1	0	P	31	35	998	2
1	P_1	0	P	32	36	997	3
1	P_1	0	P	33	37	998	2
2	M1_2	1	M1	0	0	677	323
2	M1_2	1	M1	1	1	891	109
2	M1_2	1	M1	2	2	735	265
2	M1_2	1	M1	3	3	873	127
2	M1_2	1	M1	4	4	998	2
2	M1_2	1	M1	5	5	719	281
2	M1_2	1	M1	6	6	999	1
2	M1_2	1	M1	7	7	903	97
2	M1_2	1	M1	8	8	998	2
2	M1_2	1	M1	9	9	709	291
2	M1_2	1	M1	10	10	999	1
2	M1_2	1	M1	11	11	999	1
2	M1_2	1	M1	12	12	998	2
2	M1_2	1	M1	13	13	998	2
2	M1_2	1	M1	14	14	1000	0
2	M1_2	1	M1	15	15	751	249
2	M1_2	1	M1	16	16	1000	0
2	M1_2	1	M1	17	17	747	253
2	M1_2	1	M1	18	18	755	245
2	M1_2	1	M1	19	19	1000	0
2	M1_2	1	M1	20	21	1000	0
2	M1_2	1	M1	21	23	999	1
2	M1_2	1	M1	22	24	999	1
2	M1_2	1	M1	23	25	740	260
2	M1_2	1	M1	24	26	1000	0
2	M1_2	1	M1	25	27	998	2
2	M1_2	1	M1	26	28	1000	0
2	M1_2	1	M1	27	31	999	1
2	M1_2	1	M1	28	32	999	1
2	M1_2	1	M1	29	33	999	1
2	M1_2	1	M1	30	34	996	4
2	M1_2	1	M1	31	35	1000	0
2	M1_2	1	M1	32	36	997	3
2	M1_2	1	M1	33	37	999	1
3	M1_1	1	M1	0	0	660	340
3	M1_1	1	M1	1	1	935	65
3	M1_1	1	M1	2	2	693	307
3	M1_1	1	M1	3	3	938	62
3	M1_1	1	M1	4	4	1000	0
3	M1_1	1	M1	5	5	703	297
3	M1_1	1	M1	6	6	999	1
3	M1_1	1	M1	7	7	929	71
3	M1_1	1	M1	8	8	1000	0
3	M1_1	1	M1	9	9	692	308
3	M1_1	1	M1	10	10	1000	0
3	M1_1	1	M1	11	11	1000	0
3	M1_1	1	M1	12	12	999	1
3	M1_1	1	M1	13	13	998	2
3	M1_1	1	M1	14	14	999	1
3	M1_1	1	M1	15	15	706	294
3	M1_1	1	M1	16	16	998	2
3	M1_1	1	M1	17	17	682	318
3	M1_1	1	M1	18	18	708	292
3	M1_1	1	M1	19	19	998	2
3	M1_1	1	M1	20	21	997	3
3	M1_1	1	M1	21	23	997	3
3	M1_1	1	M1	22	24	1000	0
3	M1_1	1	M1	23	25	710	290
3	M1_1	1	M1	24	26	999	1
3	M1_1	1	M1	25	27	999	1
3	M1_1	1	M1	26	28	1000	0
3	M1_1	1	M1	27	31	1000	0
3	M1_1	1	M1	28	32	999	1
3	M1_1	1	M1	29	33	934	66
3	M1_1	1	M1	30	34	1000	0
3	M1_1	1	M1	31	35	998	2
3	M1_1	1	M1	32	36	999	1
3	M1_1	1	M1	33	37	1000	0
4	M2_2	2	M2	0	0	660	340
4	M2_2	2	M2	1	1	999	1
4	M2_2	2	M2	2	2	748	252
4	M2_2	2	M2	3	3	998	2
4	M2_2	2	M2	4	4	997	3
