5 #anatomical sites
20 #samples
38 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	49	11
0	P_2	0	P	1	1	60	0
0	P_2	0	P	2	2	50	10
0	P_2	0	P	3	3	60	0
0	P_2	0	P	4	4	60	0
0	P_2	0	P	5	5	58	2
0	P_2	0	P	6	6	60	0
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	60	0
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	60	0
0	P_2	0	P	11	11	60	0
0	P_2	0	P	12	12	60	0
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	60	0
0	P_2	0	P	15	15	58	2
0	P_2	0	P	16	16	60	0
0	P_2	0	P	17	17	56	4
0	P_2	0	P	18	18	58	2
0	P_2	0	P	19	19	59	1
0	P_2	0	P	20	20	60	0
0	P_2	0	P	21	21	60	0
0	P_2	0	P	22	22	60	0
0	P_2	0	P	23	23	60	0
0	P_2	0	P	24	24	60	0
0	P_2	0	P	25	25	60	0
0	P_2	0	P	26	26	60	0
0	P_2	0	P	27	27	60	0
0	P_2	0	P	28	28	60	0
0	P_2	0	P	29	29	60	0
0	P_2	0	P	30	30	60	0
0	P_2	0	P	31	31	60	0
0	P_2	0	P	32	32	60	0
0	P_2	0	P	33	33	60	0
0	P_2	0	P	34	34	60	0
0	P_2	0	P	35	35	60	0
0	P_2	0	P	36	36	60	0
0	P_2	0	P	37	37	59	1
1	P_4	0	P	0	0	52	8
1	P_4	0	P	1	1	57	3
1	P_4	0	P	2	2	49	11
1	P_4	0	P	3	3	60	0
1	P_4	0	P	4	4	60	0
1	P_4	0	P	5	5	55	5
1	P_4	0	P	6	6	60	0
1	P_4	0	P	7	7	60	0
1	P_4	0	P	8	8	60	0
1	P_4	0	P	9	9	54	6
1	P_4	0	P	10	10	59	1
1	P_4	0	P	11	11	60	0
1	P_4	0	P	12	12	60	0
1	P_4	0	P	13	13	60	0
1	P_4	0	P	14	14	60	0
1	P_4	0	P	15	15	53	7
1	P_4	0	P	16	16	59	1
1	P_4	0	P	17	17	52	8
1	P_4	0	P	18	18	57	3
1	P_4	0	P	19	19	60	0
1	P_4	0	P	20	20	60	0
1	P_4	0	P	21	21	60	0
1	P_4	0	P	22	22	60	0
1	P_4	0	P	23	23	60	0
1	P_4	0	P	24	24	60	0
1	P_4	0	P	25	25	60	0
1	P_4	0	P	26	26	60	0
1	P_4	0	P	27	27	60	0
1	P_4	0	P	28	28	60	0
1	P_4	0	P	29	29	60	0
1	P_4	0	P	30	30	60	0
1	P_4	0	P	31	31	60	0
1	P_4	0	P	32	32	60	0
1	P_4	0	P	33	33	59	1
1	P_4	0	P	34	34	59	1
1	P_4	0	P	35	35	60	0
1	P_4	0	P	36	36	60	0
1	P_4	0	P	37	37	59	1
2	P_3	0	P	0	0	49	11
2	P_3	0	P	1	1	49	11
2	P_3	0	P	2	2	56	4
2	P_3	0	P	3	3	60	0
2	P_3	0	P	4	4	60	0
2	P_3	0	P	5	5	56	4
2	P_3	0	P	6	6	60	0
2	P_3	0	P	7	7	60	0
2	P_3	0	P	8	8	60	0
2	P_3	0	P	9	9	55	5
2	P_3	0	P	10	10	60	0
2	P_3	0	P	11	11	60	0
2	P_3	0	P	12	12	60	0
2	P_3	0	P	13	13	59	1
2	P_3	0	P	14	14	59	1
2	P_3	0	P	15	15	54	6
2	P_3	0	P	16	16	60	0
2	P_3	0	P	17	17	57	3
2	P_3	0	P	18	18	54	6
2	P_3	0	P	19	19	60	0
2	P_3	0	P	20	20	60	0
2	P_3	0	P	21	21	60	0
2	P_3	0	P	22	22	60	0
2	P_3	0	P	23	23	60	0
2	P_3	0	P	24	24	60	0
2	P_3	0	P	25	25	60	0
2	P_3	0	P	26	26	60	0
2	P_3	0	P	27	27	60	0
2	P_3	0	P	28	28	60	0
2	P_3	0	P	29	29	60	0
2	P_3	0	P	30	30	60	0
2	P_3	0	P	31	31	60	0
