5 #anatomical sites
15 #samples
58 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6598	3402
0	P_2	0	P	1	1	9987	13
0	P_2	0	P	2	2	6616	3384
0	P_2	0	P	3	3	9986	14
0	P_2	0	P	4	4	6614	3386
0	P_2	0	P	5	6	9995	5
0	P_2	0	P	6	7	9986	14
0	P_2	0	P	7	8	9983	17
0	P_2	0	P	8	9	9992	8
0	P_2	0	P	9	10	9993	7
0	P_2	0	P	10	11	9991	9
0	P_2	0	P	11	12	9992	8
0	P_2	0	P	12	13	9989	11
0	P_2	0	P	13	14	9990	10
0	P_2	0	P	14	15	6781	3219
0	P_2	0	P	15	16	9994	6
0	P_2	0	P	16	17	9254	746
0	P_2	0	P	17	18	9994	6
0	P_2	0	P	18	19	9991	9
0	P_2	0	P	19	20	9993	7
0	P_2	0	P	20	21	9989	11
0	P_2	0	P	21	22	9987	13
0	P_2	0	P	22	23	9990	10
0	P_2	0	P	23	24	9983	17
0	P_2	0	P	24	25	9986	14
0	P_2	0	P	25	26	9986	14
0	P_2	0	P	26	27	9992	8
0	P_2	0	P	27	28	9993	7
0	P_2	0	P	28	29	9994	6
0	P_2	0	P	29	30	9986	14
0	P_2	0	P	30	31	9994	6
0	P_2	0	P	31	32	9991	9
0	P_2	0	P	32	33	7893	2107
0	P_2	0	P	33	35	9988	12
0	P_2	0	P	34	36	9987	13
0	P_2	0	P	35	37	9265	735
0	P_2	0	P	36	39	7950	2050
0	P_2	0	P	37	41	8043	1957
0	P_2	0	P	38	42	9989	11
0	P_2	0	P	39	44	9987	13
0	P_2	0	P	40	45	9988	12
0	P_2	0	P	41	46	9991	9
0	P_2	0	P	42	47	9990	10
0	P_2	0	P	43	48	9994	6
0	P_2	0	P	44	49	9991	9
0	P_2	0	P	45	50	7905	2095
0	P_2	0	P	46	51	9988	12
0	P_2	0	P	47	52	9209	791
0	P_2	0	P	48	53	9991	9
0	P_2	0	P	49	54	9988	12
0	P_2	0	P	50	56	9990	10
0	P_2	0	P	51	57	9989	11
0	P_2	0	P	52	58	9985	15
0	P_2	0	P	53	59	9247	753
0	P_2	0	P	54	62	9170	830
0	P_2	0	P	55	63	7904	2096
0	P_2	0	P	56	64	7955	2045
0	P_2	0	P	57	65	9988	12
1	P_1	0	P	0	0	6600	3400
1	P_1	0	P	1	1	9986	14
1	P_1	0	P	2	2	6674	3326
1	P_1	0	P	3	3	9983	17
1	P_1	0	P	4	4	6725	3275
1	P_1	0	P	5	6	9989	11
1	P_1	0	P	6	7	9986	14
1	P_1	0	P	7	8	9997	3
1	P_1	0	P	8	9	9985	15
1	P_1	0	P	9	10	9990	10
1	P_1	0	P	10	11	9990	10
1	P_1	0	P	11	12	9991	9
1	P_1	0	P	12	13	9986	14
1	P_1	0	P	13	14	9990	10
1	P_1	0	P	14	15	6642	3358
1	P_1	0	P	15	16	9991	9
1	P_1	0	P	16	17	8958	1042
1	P_1	0	P	17	18	9989	11
1	P_1	0	P	18	19	9985	15
1	P_1	0	P	19	20	9989	11
1	P_1	0	P	20	21	9990	10
1	P_1	0	P	21	22	9988	12
1	P_1	0	P	22	23	9997	3
1	P_1	0	P	23	24	9991	9
1	P_1	0	P	24	25	9992	8
1	P_1	0	P	25	26	9986	14
1	P_1	0	P	26	27	9988	12
1	P_1	0	P	27	28	9994	6
1	P_1	0	P	28	29	9984	16
1	P_1	0	P	29	30	9987	13
1	P_1	0	P	30	31	9993	7
1	P_1	0	P	31	32	9994	6
1	P_1	0	P	32	33	9991	9
1	P_1	0	P	33	35	9993	7
1	P_1	0	P	34	36	9993	7
1	P_1	0	P	35	37	9988	12
1	P_1	0	P	36	39	9990	10
1	P_1	0	P	37	41	9994	6
1	P_1	0	P	38	42	9990	10
1	P_1	0	P	39	44	9995	5
1	P_1	0	P	40	45	9988	12
1	P_1	0	P	41	46	9980	20
1	P_1	0	P	42	47	9990	10
1	P_1	0	P	43	48	9992	8
1	P_1	0	P	44	49	9991	9
1	P_1	0	P	45	50	9986	14
1	P_1	0	P	46	51	9991	9
1	P_1	0	P	47	52	9977	23
1	P_1	0	P	48	53	9991	9
1	P_1	0	P	49	54	9989	11
1	P_1	0	P	50	56	9986	14
1	P_1	0	P	51	57	9996	4
1	P_1	0	P	52	58	9992	8
1	P_1	0	P	53	59	9994	6
1	P_1	0	P	54	62	9989	11
1	P_1	0	P	55	63	9993	7
1	P_1	0	P	56	64	9992	8
1	P_1	0	P	57	65	9989	11
2	P_0	0	P	0	0	6601	3399
2	P_0	0	P	1	1	9990	10
2	P_0	0	P	2	2	6601	3399
2	P_0	0	P	3	3	9991	9
2	P_0	0	P	4	4	6723	3277
2	P_0	0	P	5	6	9991	9
2	P_0	0	P	6	7	9987	13
2	P_0	0	P	7	8	9989	11
2	P_0	0	P	8	9	9989	11
2	P_0	0	P	9	10	9994	6
2	P_0	0	P	10	11	9985	15
2	P_0	0	P	11	12	9991	9
2	P_0	0	P	12	13	9987	13
2	P_0	0	P	13	14	9992	8
2	P_0	0	P	14	15	7525	2475
2	P_0	0	P	15	16	9988	12
2	P_0	0	P	16	17	9986	14
2	P_0	0	P	17	18	8258	1742
2	P_0	0	P	18	19	9988	12
2	P_0	0	P	19	20	9995	5
2	P_0	0	P	20	21	9987	13
2	P_0	0	P	21	22	9988	12
2	P_0	0	P	22	23	9989	11
2	P_0	0	P	23	24	9989	11
2	P_0	0	P	24	25	9990	10
2	P_0	0	P	25	26	9988	12
2	P_0	0	P	26	27	9993	7
2	P_0	0	P	27	28	9992	8
2	P_0	0	P	28	29	9984	16
2	P_0	0	P	29	30	9988	12
2	P_0	0	P	30	31	9991	9
2	P_0	0	P	31	32	9993	7
2	P_0	0	P	32	33	9987	13
2	P_0	0	P	33	35	9991	9
2	P_0	0	P	34	36	9990	10
2	P_0	0	P	35	37	9986	14
2	P_0	0	P	36	39	9986	14
2	P_0	0	P	37	41	9981	19
2	P_0	0	P	38	42	9988	12
2	P_0	0	P	39	44	9988	12
2	P_0	0	P	40	45	9988	12
2	P_0	0	P	41	46	9993	7
2	P_0	0	P	42	47	9997	3
2	P_0	0	P	43	48	9992	8
2	P_0	0	P	44	49	9987	13
2	P_0	0	P	45	50	9993	7
2	P_0	0	P	46	51	9985	15
2	P_0	0	P	47	52	9983	17
2	P_0	0	P	48	53	9989	11
2	P_0	0	P	49	54	9984	16
2	P_0	0	P	50	56	9983	17
2	P_0	0	P	51	57	9991	9
2	P_0	0	P	52	58	9989	11
2	P_0	0	P	53	59	9993	7
2	P_0	0	P	54	62	9989	11
2	P_0	0	P	55	63	9992	8
2	P_0	0	P	56	64	9993	7
2	P_0	0	P	57	65	9992	8
3	M1_2	1	M1	0	0	6645	3355
3	M1_2	1	M1	1	1	9989	11
