5 #anatomical sites
15 #samples
58 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6834	3397
0	P_2	0	P	1	1	10124	13
0	P_2	0	P	2	2	6589	3385
0	P_2	0	P	3	3	9992	7
0	P_2	0	P	4	4	6511	3336
0	P_2	0	P	5	6	9897	9
0	P_2	0	P	6	7	9891	17
0	P_2	0	P	7	8	10009	5
0	P_2	0	P	8	9	9952	6
0	P_2	0	P	9	10	9980	10
0	P_2	0	P	10	11	9980	7
0	P_2	0	P	11	12	9906	11
0	P_2	0	P	12	13	9869	10
0	P_2	0	P	13	14	9794	16
0	P_2	0	P	14	15	6594	3286
0	P_2	0	P	15	16	9960	7
0	P_2	0	P	16	17	9213	828
0	P_2	0	P	17	18	10011	15
0	P_2	0	P	18	19	10032	8
0	P_2	0	P	19	20	9920	9
0	P_2	0	P	20	21	10063	9
0	P_2	0	P	21	22	10110	7
0	P_2	0	P	22	23	9887	11
0	P_2	0	P	23	24	9914	13
0	P_2	0	P	24	25	10003	10
0	P_2	0	P	25	26	10088	17
0	P_2	0	P	26	27	10028	14
0	P_2	0	P	27	28	9947	14
0	P_2	0	P	28	29	9963	8
0	P_2	0	P	29	30	9902	7
0	P_2	0	P	30	31	10024	6
0	P_2	0	P	31	32	9928	14
0	P_2	0	P	32	33	7883	2120
0	P_2	0	P	33	35	10006	12
0	P_2	0	P	34	36	9897	7
0	P_2	0	P	35	37	9240	774
0	P_2	0	P	36	39	7917	2077
0	P_2	0	P	37	41	8076	2064
0	P_2	0	P	38	42	10229	4
0	P_2	0	P	39	44	9929	14
0	P_2	0	P	40	45	10081	7
0	P_2	0	P	41	46	9850	11
0	P_2	0	P	42	47	9940	14
0	P_2	0	P	43	48	9904	10
0	P_2	0	P	44	49	9828	7
0	P_2	0	P	45	50	7807	2035
0	P_2	0	P	46	51	9984	11
0	P_2	0	P	47	52	9200	794
0	P_2	0	P	48	53	9862	21
0	P_2	0	P	49	54	10085	12
0	P_2	0	P	50	56	9934	10
0	P_2	0	P	51	57	10035	11
0	P_2	0	P	52	58	9908	15
0	P_2	0	P	53	59	9278	752
0	P_2	0	P	54	62	9260	829
0	P_2	0	P	55	63	7904	2090
0	P_2	0	P	56	64	7789	2117
0	P_2	0	P	57	65	9891	14
1	P_1	0	P	0	0	6735	3389
1	P_1	0	P	1	1	9917	7
1	P_1	0	P	2	2	6587	3318
1	P_1	0	P	3	3	9864	10
1	P_1	0	P	4	4	6646	3277
1	P_1	0	P	5	6	10010	8
1	P_1	0	P	6	7	10029	9
1	P_1	0	P	7	8	10174	9
1	P_1	0	P	8	9	9862	10
1	P_1	0	P	9	10	10065	15
1	P_1	0	P	10	11	10059	10
1	P_1	0	P	11	12	9820	10
1	P_1	0	P	12	13	9993	12
1	P_1	0	P	13	14	9983	9
1	P_1	0	P	14	15	6629	3377
1	P_1	0	P	15	16	9914	10
1	P_1	0	P	16	17	8894	1132
1	P_1	0	P	17	18	9973	7
1	P_1	0	P	18	19	10192	12
1	P_1	0	P	19	20	10129	8
1	P_1	0	P	20	21	10025	11
1	P_1	0	P	21	22	10127	9
1	P_1	0	P	22	23	10007	15
1	P_1	0	P	23	24	9951	16
1	P_1	0	P	24	25	10075	12
1	P_1	0	P	25	26	10043	16
1	P_1	0	P	26	27	9977	12
1	P_1	0	P	27	28	10022	10
1	P_1	0	P	28	29	9933	7
1	P_1	0	P	29	30	10068	11
1	P_1	0	P	30	31	10093	6
1	P_1	0	P	31	32	9957	16
1	P_1	0	P	32	33	10043	13
1	P_1	0	P	33	35	9861	7
1	P_1	0	P	34	36	10059	6
1	P_1	0	P	35	37	10146	9
1	P_1	0	P	36	39	9983	7
1	P_1	0	P	37	41	10115	7
1	P_1	0	P	38	42	9933	12
1	P_1	0	P	39	44	10081	10
1	P_1	0	P	40	45	10019	6
1	P_1	0	P	41	46	10063	10
1	P_1	0	P	42	47	9844	5
1	P_1	0	P	43	48	9894	12
1	P_1	0	P	44	49	9965	20
1	P_1	0	P	45	50	9837	10
1	P_1	0	P	46	51	10112	8
1	P_1	0	P	47	52	9906	9
1	P_1	0	P	48	53	10021	14
1	P_1	0	P	49	54	10056	9
1	P_1	0	P	50	56	10079	23
1	P_1	0	P	51	57	9926	9
1	P_1	0	P	52	58	9965	11
1	P_1	0	P	53	59	10158	14
1	P_1	0	P	54	62	9829	4
1	P_1	0	P	55	63	9933	8
1	P_1	0	P	56	64	10107	6
1	P_1	0	P	57	65	9988	11
2	P_0	0	P	0	0	6486	3235
2	P_0	0	P	1	1	10110	8
2	P_0	0	P	2	2	6666	3469
2	P_0	0	P	3	3	9940	4
2	P_0	0	P	4	4	6686	3332
2	P_0	0	P	5	6	9798	5
2	P_0	0	P	6	7	10056	8
2	P_0	0	P	7	8	9912	4
2	P_0	0	P	8	9	9939	15
2	P_0	0	P	9	10	10052	7
2	P_0	0	P	10	11	10174	11
2	P_0	0	P	11	12	10033	10
2	P_0	0	P	12	13	9918	10
2	P_0	0	P	13	14	9904	13
2	P_0	0	P	14	15	7672	2613
2	P_0	0	P	15	16	9870	10
2	P_0	0	P	16	17	9926	18
2	P_0	0	P	17	18	8175	1752
2	P_0	0	P	18	19	9957	14
2	P_0	0	P	19	20	10125	13
2	P_0	0	P	20	21	9902	6
2	P_0	0	P	21	22	9849	12
2	P_0	0	P	22	23	9991	11
2	P_0	0	P	23	24	9923	11
2	P_0	0	P	24	25	9930	10
2	P_0	0	P	25	26	9965	12
2	P_0	0	P	26	27	10161	7
2	P_0	0	P	27	28	9903	8
2	P_0	0	P	28	29	10154	16
2	P_0	0	P	29	30	9943	12
2	P_0	0	P	30	31	10008	9
2	P_0	0	P	31	32	9934	7
2	P_0	0	P	32	33	9915	13
2	P_0	0	P	33	35	9892	9
2	P_0	0	P	34	36	9933	10
2	P_0	0	P	35	37	10063	14
2	P_0	0	P	36	39	9971	14
2	P_0	0	P	37	41	9993	19
2	P_0	0	P	38	42	10091	12
2	P_0	0	P	39	44	9935	12
2	P_0	0	P	40	45	9969	12
2	P_0	0	P	41	46	10133	7
2	P_0	0	P	42	47	9898	3
2	P_0	0	P	43	48	9848	8
2	P_0	0	P	44	49	10101	13
2	P_0	0	P	45	50	10177	7
2	P_0	0	P	46	51	9987	15
2	P_0	0	P	47	52	9893	17
2	P_0	0	P	48	53	10017	11
2	P_0	0	P	49	54	10064	16
2	P_0	0	P	50	56	9885	17
2	P_0	0	P	51	57	10066	9
2	P_0	0	P	52	58	9934	11
