6 #anatomical sites
6 #samples
39 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	472	83
0	P_2	0	P	1	1	531	2
0	P_2	0	P	2	2	537	0
0	P_2	0	P	3	3	494	0
0	P_2	0	P	4	5	448	0
0	P_2	0	P	5	6	443	93
0	P_2	0	P	6	7	491	2
0	P_2	0	P	7	9	496	2
0	P_2	0	P	8	12	473	0
0	P_2	0	P	9	13	488	0
0	P_2	0	P	10	15	509	1
0	P_2	0	P	11	16	482	1
0	P_2	0	P	12	17	493	1
0	P_2	0	P	13	18	487	1
0	P_2	0	P	14	19	477	1
0	P_2	0	P	15	20	523	0
0	P_2	0	P	16	22	475	0
0	P_2	0	P	17	23	526	0
0	P_2	0	P	18	25	504	0
0	P_2	0	P	19	26	489	1
0	P_2	0	P	20	28	485	0
0	P_2	0	P	21	31	542	0
0	P_2	0	P	22	32	495	1
0	P_2	0	P	23	33	504	0
0	P_2	0	P	24	35	491	1
0	P_2	0	P	25	36	469	0
0	P_2	0	P	26	37	478	2
0	P_2	0	P	27	38	493	1
0	P_2	0	P	28	39	511	0
0	P_2	0	P	29	40	521	2
0	P_2	0	P	30	42	526	2
0	P_2	0	P	31	43	472	1
0	P_2	0	P	32	44	489	0
0	P_2	0	P	33	45	481	0
0	P_2	0	P	34	47	527	1
0	P_2	0	P	35	48	475	0
0	P_2	0	P	36	49	481	2
0	P_2	0	P	37	51	484	1
0	P_2	0	P	38	53	463	0
1	M1_0	1	M1	0	0	409	81
1	M1_0	1	M1	1	1	501	0
1	M1_0	1	M1	2	2	433	83
1	M1_0	1	M1	3	3	515	0
1	M1_0	1	M1	4	5	515	2
1	M1_0	1	M1	5	6	477	0
1	M1_0	1	M1	6	7	507	0
1	M1_0	1	M1	7	9	475	1
1	M1_0	1	M1	8	12	482	0
1	M1_0	1	M1	9	13	414	78
1	M1_0	1	M1	10	15	469	0
1	M1_0	1	M1	11	16	478	1
1	M1_0	1	M1	12	17	416	86
1	M1_0	1	M1	13	18	530	0
1	M1_0	1	M1	14	19	419	90
1	M1_0	1	M1	15	20	402	76
1	M1_0	1	M1	16	22	408	91
1	M1_0	1	M1	17	23	558	4
1	M1_0	1	M1	18	25	516	0
1	M1_0	1	M1	19	26	459	91
1	M1_0	1	M1	20	28	389	76
1	M1_0	1	M1	21	31	500	0
