5 #anatomical sites
5 #samples
43 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	488	0
0	P_2	0	P	2	2	451	64
0	P_2	0	P	3	3	448	0
0	P_2	0	P	4	4	536	0
0	P_2	0	P	5	5	491	0
0	P_2	0	P	6	6	494	1
0	P_2	0	P	7	7	495	0
0	P_2	0	P	8	8	492	2
0	P_2	0	P	9	9	473	0
0	P_2	0	P	10	10	488	0
0	P_2	0	P	11	12	509	1
0	P_2	0	P	12	13	482	1
0	P_2	0	P	13	14	493	1
0	P_2	0	P	14	15	487	1
0	P_2	0	P	15	16	477	1
0	P_2	0	P	16	17	523	0
0	P_2	0	P	17	18	475	0
0	P_2	0	P	18	19	526	0
0	P_2	0	P	19	20	504	0
0	P_2	0	P	20	21	489	1
0	P_2	0	P	21	22	485	0
0	P_2	0	P	22	23	542	0
0	P_2	0	P	23	24	495	1
0	P_2	0	P	24	25	504	0
0	P_2	0	P	25	26	491	1
0	P_2	0	P	26	27	469	0
0	P_2	0	P	27	28	478	2
0	P_2	0	P	28	29	493	1
0	P_2	0	P	29	30	511	0
0	P_2	0	P	30	32	521	2
0	P_2	0	P	31	33	526	2
0	P_2	0	P	32	34	472	1
0	P_2	0	P	33	35	489	0
0	P_2	0	P	34	37	481	0
0	P_2	0	P	35	38	527	1
0	P_2	0	P	36	39	475	0
0	P_2	0	P	37	42	481	2
0	P_2	0	P	38	43	484	1
0	P_2	0	P	39	44	463	0
0	P_2	0	P	40	45	506	0
0	P_2	0	P	41	46	484	3
0	P_2	0	P	42	47	504	0
1	M1_1	1	M1	0	0	419	94
1	M1_1	1	M1	1	1	532	0
1	M1_1	1	M1	2	2	500	0
1	M1_1	1	M1	3	3	463	1
1	M1_1	1	M1	4	4	472	1
1	M1_1	1	M1	5	5	484	1
1	M1_1	1	M1	6	6	483	0
1	M1_1	1	M1	7	7	510	0
1	M1_1	1	M1	8	8	398	88
1	M1_1	1	M1	9	9	510	2
1	M1_1	1	M1	10	10	479	0
1	M1_1	1	M1	11	12	451	51
1	M1_1	1	M1	12	13	524	2
1	M1_1	1	M1	13	14	478	0
1	M1_1	1	M1	14	15	439	2
1	M1_1	1	M1	15	16	523	0
1	M1_1	1	M1	16	17	495	1
1	M1_1	1	M1	17	18	499	0
1	M1_1	1	M1	18	19	505	0
1	M1_1	1	M1	19	20	475	50
1	M1_1	1	M1	20	21	513	0
1	M1_1	1	M1	21	22	432	65
1	M1_1	1	M1	22	23	525	0
1	M1_1	1	M1	23	24	485	0
1	M1_1	1	M1	24	25	464	51
1	M1_1	1	M1	25	26	441	41
1	M1_1	1	M1	26	27	491	0
1	M1_1	1	M1	27	28	509	0
1	M1_1	1	M1	28	29	432	48
1	M1_1	1	M1	29	30	478	2
1	M1_1	1	M1	30	32	493	0
1	M1_1	1	M1	31	33	499	1
1	M1_1	1	M1	32	34	535	1
1	M1_1	1	M1	33	35	474	0
1	M1_1	1	M1	34	37	473	1
1	M1_1	1	M1	35	38	534	0
1	M1_1	1	M1	36	39	498	0
1	M1_1	1	M1	37	42	499	1
1	M1_1	1	M1	38	43	507	0
1	M1_1	1	M1	39	44	537	0
1	M1_1	1	M1	40	45	502	1
1	M1_1	1	M1	41	46	480	0
1	M1_1	1	M1	42	47	525	1
2	M2_2	2	M2	0	0	461	94
2	M2_2	2	M2	1	1	473	2
2	M2_2	2	M2	2	2	521	0
2	M2_2	2	M2	3	3	488	0
2	M2_2	2	M2	4	4	448	1
2	M2_2	2	M2	5	5	504	0
2	M2_2	2	M2	6	6	462	1
2	M2_2	2	M2	7	7	532	0
2	M2_2	2	M2	8	8	482	18
2	M2_2	2	M2	9	9	499	0
2	M2_2	2	M2	10	10	447	75
2	M2_2	2	M2	11	12	435	30
2	M2_2	2	M2	12	13	411	77
2	M2_2	2	M2	13	14	430	77
2	M2_2	2	M2	14	15	401	77
2	M2_2	2	M2	15	16	495	3
2	M2_2	2	M2	16	17	435	62
2	M2_2	2	M2	17	18	524	0
2	M2_2	2	M2	18	19	507	1
2	M2_2	2	M2	19	20	450	23
2	M2_2	2	M2	20	21	421	56
2	M2_2	2	M2	21	22	458	23
2	M2_2	2	M2	22	23	510	0
2	M2_2	2	M2	23	24	513	0
2	M2_2	2	M2	24	25	454	26
2	M2_2	2	M2	25	26	441	18
2	M2_2	2	M2	26	27	493	0
2	M2_2	2	M2	27	28	508	1
2	M2_2	2	M2	28	29	467	24
2	M2_2	2	M2	29	30	471	0
2	M2_2	2	M2	30	32	495	14
2	M2_2	2	M2	31	33	502	1
2	M2_2	2	M2	32	34	532	0
2	M2_2	2	M2	33	35	499	0
2	M2_2	2	M2	34	37	504	1
2	M2_2	2	M2	35	38	468	0
2	M2_2	2	M2	36	39	518	17
2	M2_2	2	M2	37	42	475	15
2	M2_2	2	M2	38	43	476	0
2	M2_2	2	M2	39	44	461	26
2	M2_2	2	M2	40	45	530	1
2	M2_2	2	M2	41	46	473	21
2	M2_2	2	M2	42	47	528	0
3	M3_0	3	M3	0	0	431	93
3	M3_0	3	M3	1	1	432	88
3	M3_0	3	M3	2	2	502	0
3	M3_0	3	M3	3	3	425	93
3	M3_0	3	M3	4	4	427	88
3	M3_0	3	M3	5	5	425	92
3	M3_0	3	M3	6	6	405	77
3	M3_0	3	M3	7	7	373	82
3	M3_0	3	M3	8	8	514	0
3	M3_0	3	M3	9	9	495	0
3	M3_0	3	M3	10	10	507	0
3	M3_0	3	M3	11	12	535	0
3	M3_0	3	M3	12	13	485	1
3	M3_0	3	M3	13	14	517	1
3	M3_0	3	M3	14	15	499	1
3	M3_0	3	M3	15	16	505	1
3	M3_0	3	M3	16	17	509	0
3	M3_0	3	M3	17	18	424	88
3	M3_0	3	M3	18	19	471	1
3	M3_0	3	M3	19	20	520	0
3	M3_0	3	M3	20	21	538	0
3	M3_0	3	M3	21	22	488	0
3	M3_0	3	M3	22	23	420	91
3	M3_0	3	M3	23	24	399	91
3	M3_0	3	M3	24	25	479	0
3	M3_0	3	M3	25	26	525	1
3	M3_0	3	M3	26	27	505	0
3	M3_0	3	M3	27	28	505	0
3	M3_0	3	M3	28	29	528	1
3	M3_0	3	M3	29	30	465	0
3	M3_0	3	M3	30	32	522	1
3	M3_0	3	M3	31	33	496	1
3	M3_0	3	M3	32	34	498	0
3	M3_0	3	M3	33	35	483	0
3	M3_0	3	M3	34	37	488	1
3	M3_0	3	M3	35	38	530	1
3	M3_0	3	M3	36	39	488	0
3	M3_0	3	M3	37	42	522	1
3	M3_0	3	M3	38	43	523	0
3	M3_0	3	M3	39	44	516	0
3	M3_0	3	M3	40	45	492	0
3	M3_0	3	M3	41	46	464	1
3	M3_0	3	M3	42	47	508	0
4	M4_1	4	M4	0	0	412	78
4	M4_1	4	M4	1	1	495	0
4	M4_1	4	M4	2	2	505	0
4	M4_1	4	M4	3	3	514	1
4	M4_1	4	M4	4	4	510	1
4	M4_1	4	M4	5	5	503	1
4	M4_1	4	M4	6	6	497	0
4	M4_1	4	M4	7	7	506	1
4	M4_1	4	M4	8	8	424	80
4	M4_1	4	M4	9	9	507	1
4	M4_1	4	M4	10	10	525	0
4	M4_1	4	M4	11	12	434	85
4	M4_1	4	M4	12	13	484	1
4	M4_1	4	M4	13	14	496	0
4	M4_1	4	M4	14	15	457	0
4	M4_1	4	M4	15	16	475	40
4	M4_1	4	M4	16	17	526	2
4	M4_1	4	M4	17	18	465	3
4	M4_1	4	M4	18	19	447	36
4	M4_1	4	M4	19	20	433	70
4	M4_1	4	M4	20	21	518	0
4	M4_1	4	M4	21	22	472	65
4	M4_1	4	M4	22	23	491	1
4	M4_1	4	M4	23	24	496	0
4	M4_1	4	M4	24	25	447	62
4	M4_1	4	M4	25	26	426	81
4	M4_1	4	M4	26	27	494	40
4	M4_1	4	M4	27	28	458	0
4	M4_1	4	M4	28	29	452	51
4	M4_1	4	M4	29	30	484	0
4	M4_1	4	M4	30	32	453	54
4	M4_1	4	M4	31	33	514	0
4	M4_1	4	M4	32	34	510	1
4	M4_1	4	M4	33	35	423	65
4	M4_1	4	M4	34	37	446	27
4	M4_1	4	M4	35	38	433	63
4	M4_1	4	M4	36	39	502	3
4	M4_1	4	M4	37	42	485	0
4	M4_1	4	M4	38	43	445	70
4	M4_1	4	M4	39	44	488	0
4	M4_1	4	M4	40	45	450	36
4	M4_1	4	M4	41	46	506	2
4	M4_1	4	M4	42	47	415	81
