5 #anatomical sites
5 #samples
48 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	803	273
0	P_2	0	P	1	1	983	0
0	P_2	0	P	2	2	1019	1
0	P_2	0	P	3	4	918	0
0	P_2	0	P	4	5	977	1
0	P_2	0	P	5	6	1037	0
0	P_2	0	P	6	7	951	3
0	P_2	0	P	7	8	1016	2
0	P_2	0	P	8	9	982	3
0	P_2	0	P	9	10	985	0
0	P_2	0	P	10	11	995	3
0	P_2	0	P	11	12	946	1
0	P_2	0	P	12	13	1016	1
0	P_2	0	P	13	14	988	1
0	P_2	0	P	14	15	996	1
0	P_2	0	P	15	16	1039	1
0	P_2	0	P	16	17	993	0
0	P_2	0	P	17	18	1020	1
0	P_2	0	P	18	19	997	1
0	P_2	0	P	19	20	978	1
0	P_2	0	P	20	21	1057	2
0	P_2	0	P	21	24	1014	0
0	P_2	0	P	22	27	1037	1
0	P_2	0	P	23	29	954	2
0	P_2	0	P	24	30	972	1
0	P_2	0	P	25	31	1013	1
0	P_2	0	P	26	32	1037	0
0	P_2	0	P	27	34	980	0
0	P_2	0	P	28	35	1016	3
0	P_2	0	P	29	36	983	0
0	P_2	0	P	30	37	999	2
0	P_2	0	P	31	38	937	0
0	P_2	0	P	32	39	1030	0
0	P_2	0	P	33	40	1023	0
0	P_2	0	P	34	41	983	1
0	P_2	0	P	35	42	998	0
0	P_2	0	P	36	43	985	1
0	P_2	0	P	37	44	977	0
0	P_2	0	P	38	45	1068	4
0	P_2	0	P	39	46	1043	2
0	P_2	0	P	40	48	1000	0
0	P_2	0	P	41	49	970	0
0	P_2	0	P	42	50	998	0
0	P_2	0	P	43	51	985	2
0	P_2	0	P	44	52	991	3
0	P_2	0	P	45	53	991	0
0	P_2	0	P	46	54	989	1
0	P_2	0	P	47	56	1018	4
1	M1_2	1	M1	0	0	710	249
1	M1_2	1	M1	1	1	767	243
1	M1_2	1	M1	2	2	748	233
1	M1_2	1	M1	3	4	931	1
1	M1_2	1	M1	4	5	965	0
1	M1_2	1	M1	5	6	973	53
1	M1_2	1	M1	6	7	710	261
1	M1_2	1	M1	7	8	776	218
1	M1_2	1	M1	8	9	925	66
1	M1_2	1	M1	9	10	967	0
1	M1_2	1	M1	10	11	996	55
1	M1_2	1	M1	11	12	977	0
1	M1_2	1	M1	12	13	706	248
1	M1_2	1	M1	13	14	1063	1
1	M1_2	1	M1	14	15	1002	1
1	M1_2	1	M1	15	16	985	1
1	M1_2	1	M1	16	17	975	1
1	M1_2	1	M1	17	18	975	49
1	M1_2	1	M1	18	19	740	235
1	M1_2	1	M1	19	20	1012	0
1	M1_2	1	M1	20	21	1015	1
1	M1_2	1	M1	21	24	765	232
1	M1_2	1	M1	22	27	999	0
1	M1_2	1	M1	23	29	991	1
1	M1_2	1	M1	24	30	941	55
1	M1_2	1	M1	25	31	1030	5
1	M1_2	1	M1	26	32	1004	1
1	M1_2	1	M1	27	34	1039	0
1	M1_2	1	M1	28	35	1048	2
1	M1_2	1	M1	29	36	934	1
1	M1_2	1	M1	30	37	988	2
1	M1_2	1	M1	31	38	972	0
1	M1_2	1	M1	32	39	1010	1
1	M1_2	1	M1	33	40	1016	1
1	M1_2	1	M1	34	41	1005	0
1	M1_2	1	M1	35	42	993	2
1	M1_2	1	M1	36	43	992	1
1	M1_2	1	M1	37	44	1008	1
1	M1_2	1	M1	38	45	952	0
1	M1_2	1	M1	39	46	1049	1
1	M1_2	1	M1	40	48	998	1
1	M1_2	1	M1	41	49	954	0
1	M1_2	1	M1	42	50	1040	0
1	M1_2	1	M1	43	51	962	1
1	M1_2	1	M1	44	52	977	0
1	M1_2	1	M1	45	53	1011	1
1	M1_2	1	M1	46	54	1044	4
1	M1_2	1	M1	47	56	967	0
2	M2_0	2	M2	0	0	709	280
2	M2_0	2	M2	1	1	1045	1
2	M2_0	2	M2	2	2	997	1
2	M2_0	2	M2	3	4	708	236
2	M2_0	2	M2	4	5	1018	3
2	M2_0	2	M2	5	6	987	0
2	M2_0	2	M2	6	7	1014	0
2	M2_0	2	M2	7	8	995	0
2	M2_0	2	M2	8	9	948	2
2	M2_0	2	M2	9	10	1000	3
2	M2_0	2	M2	10	11	1032	0
2	M2_0	2	M2	11	12	989	2
2	M2_0	2	M2	12	13	978	1
2	M2_0	2	M2	13	14	767	264
2	M2_0	2	M2	14	15	1011	1
2	M2_0	2	M2	15	16	755	259
2	M2_0	2	M2	16	17	1020	1
2	M2_0	2	M2	17	18	1027	2
2	M2_0	2	M2	18	19	1019	1
2	M2_0	2	M2	19	20	733	265
2	M2_0	2	M2	20	21	770	267
2	M2_0	2	M2	21	24	1006	1
2	M2_0	2	M2	22	27	1036	1
2	M2_0	2	M2	23	29	696	266
2	M2_0	2	M2	24	30	978	1
2	M2_0	2	M2	25	31	1006	0
2	M2_0	2	M2	26	32	970	0
2	M2_0	2	M2	27	34	994	3
2	M2_0	2	M2	28	35	969	0
2	M2_0	2	M2	29	36	969	0
2	M2_0	2	M2	30	37	813	146
2	M2_0	2	M2	31	38	994	1
2	M2_0	2	M2	32	39	1002	1
2	M2_0	2	M2	33	40	864	134
2	M2_0	2	M2	34	41	888	150
2	M2_0	2	M2	35	42	865	153
2	M2_0	2	M2	36	43	1002	0
2	M2_0	2	M2	37	44	1003	0
2	M2_0	2	M2	38	45	961	0
2	M2_0	2	M2	39	46	996	3
2	M2_0	2	M2	40	48	953	1
2	M2_0	2	M2	41	49	1024	3
2	M2_0	2	M2	42	50	1034	1
2	M2_0	2	M2	43	51	846	149
2	M2_0	2	M2	44	52	903	105
2	M2_0	2	M2	45	53	865	103
2	M2_0	2	M2	46	54	929	2
2	M2_0	2	M2	47	56	992	0
3	M3_1	3	M3	0	0	693	264
3	M3_1	3	M3	1	1	1027	2
3	M3_1	3	M3	2	2	1023	4
3	M3_1	3	M3	3	4	1016	0
3	M3_1	3	M3	4	5	744	291
3	M3_1	3	M3	5	6	970	1
3	M3_1	3	M3	6	7	1035	0
3	M3_1	3	M3	7	8	1007	0
3	M3_1	3	M3	8	9	1007	0
3	M3_1	3	M3	9	10	746	293
3	M3_1	3	M3	10	11	1041	0
3	M3_1	3	M3	11	12	689	260
3	M3_1	3	M3	12	13	967	2
3	M3_1	3	M3	13	14	929	2
3	M3_1	3	M3	14	15	999	1
3	M3_1	3	M3	15	16	1018	1
3	M3_1	3	M3	16	17	750	274
3	M3_1	3	M3	17	18	984	0
3	M3_1	3	M3	18	19	1024	2
3	M3_1	3	M3	19	20	981	0
3	M3_1	3	M3	20	21	958	1
3	M3_1	3	M3	21	24	1005	0
3	M3_1	3	M3	22	27	992	1
3	M3_1	3	M3	23	29	1003	1
3	M3_1	3	M3	24	30	980	0
3	M3_1	3	M3	25	31	1022	0
3	M3_1	3	M3	26	32	991	1
3	M3_1	3	M3	27	34	949	1
3	M3_1	3	M3	28	35	1001	3
3	M3_1	3	M3	29	36	1046	1
3	M3_1	3	M3	30	37	1022	0
3	M3_1	3	M3	31	38	992	0
3	M3_1	3	M3	32	39	1060	1
3	M3_1	3	M3	33	40	978	2
3	M3_1	3	M3	34	41	985	1
3	M3_1	3	M3	35	42	931	2
3	M3_1	3	M3	36	43	934	0
3	M3_1	3	M3	37	44	957	0
3	M3_1	3	M3	38	45	958	2
3	M3_1	3	M3	39	46	971	0
3	M3_1	3	M3	40	48	928	98
3	M3_1	3	M3	41	49	1030	1
3	M3_1	3	M3	42	50	900	98
3	M3_1	3	M3	43	51	988	1
3	M3_1	3	M3	44	52	1020	0
3	M3_1	3	M3	45	53	1049	5
3	M3_1	3	M3	46	54	955	1
3	M3_1	3	M3	47	56	988	1
4	M4_1	4	M4	0	0	788	287
4	M4_1	4	M4	1	1	991	1
4	M4_1	4	M4	2	2	955	0
4	M4_1	4	M4	3	4	1018	0
4	M4_1	4	M4	4	5	1027	2
4	M4_1	4	M4	5	6	820	206
4	M4_1	4	M4	6	7	938	1
4	M4_1	4	M4	7	8	1007	0
