6 #anatomical sites
6 #samples
95 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	131	69
0	P_2	0	P	1	1	168	32
0	P_2	0	P	2	2	149	51
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	177	23
0	P_2	0	P	7	7	199	1
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	163	37
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	156	44
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	161	39
0	P_2	0	P	17	17	198	2
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	166	34
0	P_2	0	P	22	22	152	48
0	P_2	0	P	23	23	200	0
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	25	161	39
0	P_2	0	P	26	26	200	0
0	P_2	0	P	27	27	200	0
0	P_2	0	P	28	28	159	41
0	P_2	0	P	29	29	200	0
0	P_2	0	P	30	30	167	33
0	P_2	0	P	31	31	200	0
0	P_2	0	P	32	32	200	0
0	P_2	0	P	33	33	200	0
0	P_2	0	P	34	34	200	0
0	P_2	0	P	35	35	200	0
0	P_2	0	P	36	36	164	36
0	P_2	0	P	37	37	200	0
0	P_2	0	P	38	38	158	42
0	P_2	0	P	39	40	169	31
0	P_2	0	P	40	41	200	0
0	P_2	0	P	41	42	200	0
0	P_2	0	P	42	43	198	2
0	P_2	0	P	43	44	200	0
0	P_2	0	P	44	45	153	47
0	P_2	0	P	45	46	159	41
0	P_2	0	P	46	47	160	40
0	P_2	0	P	47	48	200	0
0	P_2	0	P	48	49	168	32
0	P_2	0	P	49	50	160	40
0	P_2	0	P	50	51	160	40
0	P_2	0	P	51	52	175	25
0	P_2	0	P	52	53	200	0
0	P_2	0	P	53	54	153	47
0	P_2	0	P	54	55	200	0
0	P_2	0	P	55	56	200	0
0	P_2	0	P	56	57	200	0
0	P_2	0	P	57	58	199	1
0	P_2	0	P	58	59	157	43
0	P_2	0	P	59	60	200	0
0	P_2	0	P	60	61	200	0
0	P_2	0	P	61	62	200	0
0	P_2	0	P	62	63	199	1
0	P_2	0	P	63	65	199	1
0	P_2	0	P	64	66	200	0
0	P_2	0	P	65	67	200	0
0	P_2	0	P	66	69	171	29
0	P_2	0	P	67	70	200	0
0	P_2	0	P	68	71	199	1
0	P_2	0	P	69	72	160	40
0	P_2	0	P	70	73	199	1
0	P_2	0	P	71	74	200	0
0	P_2	0	P	72	75	200	0
0	P_2	0	P	73	77	150	50
0	P_2	0	P	74	78	200	0
0	P_2	0	P	75	80	200	0
0	P_2	0	P	76	81	200	0
0	P_2	0	P	77	82	153	47
0	P_2	0	P	78	83	200	0
0	P_2	0	P	79	84	200	0
0	P_2	0	P	80	85	152	48
0	P_2	0	P	81	86	200	0
0	P_2	0	P	82	87	149	51
0	P_2	0	P	83	88	200	0
0	P_2	0	P	84	89	200	0
0	P_2	0	P	85	90	198	2
0	P_2	0	P	86	91	200	0
0	P_2	0	P	87	92	199	1
0	P_2	0	P	88	93	200	0
0	P_2	0	P	89	94	200	0
0	P_2	0	P	90	95	200	0
0	P_2	0	P	91	96	200	0
0	P_2	0	P	92	97	200	0
0	P_2	0	P	93	99	200	0
0	P_2	0	P	94	100	200	0
1	M1_1	1	M1	0	0	122	78
1	M1_1	1	M1	1	1	172	28
1	M1_1	1	M1	2	2	200	0
1	M1_1	1	M1	3	3	199	1
1	M1_1	1	M1	4	4	200	0
1	M1_1	1	M1	5	5	200	0
1	M1_1	1	M1	6	6	200	0
1	M1_1	1	M1	7	7	199	1
1	M1_1	1	M1	8	8	200	0
1	M1_1	1	M1	9	9	197	3
1	M1_1	1	M1	10	10	200	0
1	M1_1	1	M1	11	11	145	55
1	M1_1	1	M1	12	12	200	0
1	M1_1	1	M1	13	13	200	0
1	M1_1	1	M1	14	14	199	1
1	M1_1	1	M1	15	15	200	0
1	M1_1	1	M1	16	16	200	0
1	M1_1	1	M1	17	17	200	0
1	M1_1	1	M1	18	18	200	0
1	M1_1	1	M1	19	19	173	27
1	M1_1	1	M1	20	20	200	0
1	M1_1	1	M1	21	21	200	0
1	M1_1	1	M1	22	22	200	0
1	M1_1	1	M1	23	23	145	55
1	M1_1	1	M1	24	24	200	0
1	M1_1	1	M1	25	25	200	0
