5 #anatomical sites
5 #samples
58 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	652	348
0	P_2	0	P	1	1	1000	0
0	P_2	0	P	2	2	629	371
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	647	353
0	P_2	0	P	5	6	998	2
0	P_2	0	P	6	7	1000	0
0	P_2	0	P	7	8	1000	0
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	999	1
0	P_2	0	P	11	12	999	1
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	15	669	331
0	P_2	0	P	15	16	1000	0
0	P_2	0	P	16	17	910	90
0	P_2	0	P	17	18	1000	0
0	P_2	0	P	18	19	999	1
0	P_2	0	P	19	20	1000	0
0	P_2	0	P	20	21	999	1
0	P_2	0	P	21	22	1000	0
0	P_2	0	P	22	23	998	2
0	P_2	0	P	23	24	999	1
0	P_2	0	P	24	25	999	1
0	P_2	0	P	25	26	999	1
0	P_2	0	P	26	27	997	3
0	P_2	0	P	27	28	999	1
0	P_2	0	P	28	29	998	2
0	P_2	0	P	29	30	1000	0
0	P_2	0	P	30	31	1000	0
0	P_2	0	P	31	32	1000	0
0	P_2	0	P	32	33	769	231
0	P_2	0	P	33	35	998	2
0	P_2	0	P	34	36	998	2
0	P_2	0	P	35	37	927	73
0	P_2	0	P	36	39	796	204
0	P_2	0	P	37	41	781	219
0	P_2	0	P	38	42	997	3
0	P_2	0	P	39	44	999	1
0	P_2	0	P	40	45	1000	0
0	P_2	0	P	41	46	1000	0
0	P_2	0	P	42	47	999	1
0	P_2	0	P	43	48	999	1
0	P_2	0	P	44	49	998	2
0	P_2	0	P	45	50	799	201
0	P_2	0	P	46	51	999	1
0	P_2	0	P	47	52	931	69
0	P_2	0	P	48	53	1000	0
0	P_2	0	P	49	54	1000	0
0	P_2	0	P	50	56	997	3
0	P_2	0	P	51	57	998	2
0	P_2	0	P	52	58	999	1
0	P_2	0	P	53	59	939	61
0	P_2	0	P	54	62	928	72
0	P_2	0	P	55	63	812	188
0	P_2	0	P	56	64	791	209
0	P_2	0	P	57	65	997	3
1	M1_2	1	M1	0	0	653	347
1	M1_2	1	M1	1	1	999	1
1	M1_2	1	M1	2	2	676	324
1	M1_2	1	M1	3	3	998	2
1	M1_2	1	M1	4	4	655	345
1	M1_2	1	M1	5	6	1000	0
1	M1_2	1	M1	6	7	1000	0
1	M1_2	1	M1	7	8	1000	0
1	M1_2	1	M1	8	9	999	1
1	M1_2	1	M1	9	10	900	100
1	M1_2	1	M1	10	11	999	1
1	M1_2	1	M1	11	12	998	2
1	M1_2	1	M1	12	13	886	114
