5 #anatomical sites
10 #samples
57 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7304	2696
0	P_2	0	P	1	1	7303	2697
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	4	9986	14
0	P_2	0	P	5	5	9991	9
0	P_2	0	P	6	6	9988	12
0	P_2	0	P	7	7	7649	2351
0	P_2	0	P	8	8	9991	9
0	P_2	0	P	9	9	9996	4
0	P_2	0	P	10	10	9990	10
0	P_2	0	P	11	11	9993	7
0	P_2	0	P	12	12	7569	2431
0	P_2	0	P	13	13	7491	2509
0	P_2	0	P	14	14	7501	2499
0	P_2	0	P	15	16	9986	14
0	P_2	0	P	16	18	9986	14
0	P_2	0	P	17	19	9986	14
0	P_2	0	P	18	20	9994	6
0	P_2	0	P	19	21	7559	2441
0	P_2	0	P	20	22	9986	14
0	P_2	0	P	21	23	9991	9
0	P_2	0	P	22	24	9983	17
0	P_2	0	P	23	25	9993	7
0	P_2	0	P	24	26	9987	13
0	P_2	0	P	25	27	9991	9
0	P_2	0	P	26	28	9994	6
0	P_2	0	P	27	29	9989	11
0	P_2	0	P	28	30	9989	11
0	P_2	0	P	29	31	9993	7
0	P_2	0	P	30	32	9989	11
0	P_2	0	P	31	33	9994	6
0	P_2	0	P	32	34	9987	13
0	P_2	0	P	33	35	9988	12
0	P_2	0	P	34	36	9988	12
0	P_2	0	P	35	37	7607	2393
0	P_2	0	P	36	38	9990	10
0	P_2	0	P	37	39	9996	4
0	P_2	0	P	38	40	9987	13
0	P_2	0	P	39	41	9991	9
0	P_2	0	P	40	42	9987	13
0	P_2	0	P	41	43	9992	8
0	P_2	0	P	42	44	9996	4
0	P_2	0	P	43	45	7560	2440
0	P_2	0	P	44	46	9989	11
0	P_2	0	P	45	47	7585	2415
0	P_2	0	P	46	49	9988	12
0	P_2	0	P	47	50	9997	3
0	P_2	0	P	48	51	9988	12
0	P_2	0	P	49	52	9987	13
0	P_2	0	P	50	53	9993	7
0	P_2	0	P	51	54	9989	11
0	P_2	0	P	52	55	9985	15
0	P_2	0	P	53	57	9992	8
0	P_2	0	P	54	58	7517	2483
0	P_2	0	P	55	59	9989	11
0	P_2	0	P	56	62	9990	10
1	P_1	0	P	0	0	7226	2774
1	P_1	0	P	1	1	7425	2575
1	P_1	0	P	2	2	9988	12
1	P_1	0	P	3	3	9991	9
1	P_1	0	P	4	4	9987	13
1	P_1	0	P	5	5	9992	8
1	P_1	0	P	6	6	9990	10
1	P_1	0	P	7	7	8440	1560
1	P_1	0	P	8	8	9993	7
1	P_1	0	P	9	9	9987	13
1	P_1	0	P	10	10	9993	7
1	P_1	0	P	11	11	9988	12
1	P_1	0	P	12	12	8441	1559
1	P_1	0	P	13	13	8497	1503
1	P_1	0	P	14	14	8466	1534
1	P_1	0	P	15	16	9994	6
1	P_1	0	P	16	18	9997	3
1	P_1	0	P	17	19	9987	13
1	P_1	0	P	18	20	9985	15
1	P_1	0	P	19	21	8477	1523
1	P_1	0	P	20	22	9993	7
1	P_1	0	P	21	23	9991	9
1	P_1	0	P	22	24	9985	15
1	P_1	0	P	23	25	9986	14
1	P_1	0	P	24	26	9991	9
1	P_1	0	P	25	27	9992	8
1	P_1	0	P	26	28	9992	8
1	P_1	0	P	27	29	9994	6
1	P_1	0	P	28	30	9988	12
1	P_1	0	P	29	31	9993	7
1	P_1	0	P	30	32	9987	13
1	P_1	0	P	31	33	9987	13
1	P_1	0	P	32	34	9984	16
1	P_1	0	P	33	35	9987	13
1	P_1	0	P	34	36	9993	7
1	P_1	0	P	35	37	8560	1440
1	P_1	0	P	36	38	9990	10
1	P_1	0	P	37	39	9990	10
1	P_1	0	P	38	40	9990	10
1	P_1	0	P	39	41	9988	12
1	P_1	0	P	40	42	9990	10
1	P_1	0	P	41	43	9994	6
1	P_1	0	P	42	44	9990	10
1	P_1	0	P	43	45	8582	1418
1	P_1	0	P	44	46	9991	9
1	P_1	0	P	45	47	8458	1542
1	P_1	0	P	46	49	9994	6
1	P_1	0	P	47	50	9990	10
1	P_1	0	P	48	51	9977	23
1	P_1	0	P	49	52	9989	11
1	P_1	0	P	50	53	9992	8
1	P_1	0	P	51	54	9992	8
1	P_1	0	P	52	55	9992	8
1	P_1	0	P	53	57	9991	9
1	P_1	0	P	54	58	8493	1507
1	P_1	0	P	55	59	9991	9
1	P_1	0	P	56	62	9993	7
2	M1_2	1	M1	0	0	7312	2688
2	M1_2	1	M1	1	1	9993	7
2	M1_2	1	M1	2	2	9993	7
2	M1_2	1	M1	3	3	9988	12
2	M1_2	1	M1	4	4	9988	12
2	M1_2	1	M1	5	5	9991	9
2	M1_2	1	M1	6	6	7338	2662
2	M1_2	1	M1	7	7	9992	8
2	M1_2	1	M1	8	8	9991	9
2	M1_2	1	M1	9	9	7376	2624
2	M1_2	1	M1	10	10	7276	2724
