5 #anatomical sites
10 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8597	1634
0	P_2	0	P	1	1	9712	425
0	P_2	0	P	2	2	9580	384
0	P_2	0	P	3	3	9975	8
0	P_2	0	P	4	4	9947	9
0	P_2	0	P	5	5	9994	10
0	P_2	0	P	6	6	10095	7
0	P_2	0	P	7	7	10095	10
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	13	9869	10
0	P_2	0	P	14	14	9794	16
0	P_2	0	P	15	15	9865	15
0	P_2	0	P	16	16	10026	8
0	P_2	0	P	17	18	9808	14
0	P_2	0	P	18	20	9956	14
0	P_2	0	P	19	21	9964	14
0	P_2	0	P	20	22	10049	6
0	P_2	0	P	21	23	10008	9
0	P_2	0	P	22	25	10018	7
0	P_2	0	P	23	28	9887	11
0	P_2	0	P	24	29	9914	13
0	P_2	0	P	25	30	10003	10
0	P_2	0	P	26	31	10088	17
0	P_2	0	P	27	32	10028	14
0	P_2	0	P	28	33	9947	14
0	P_2	0	P	29	34	9963	8
0	P_2	0	P	30	35	9902	7
0	P_2	0	P	31	36	10024	6
0	P_2	0	P	32	37	9928	14
0	P_2	0	P	33	39	9997	6
0	P_2	0	P	34	40	10009	9
0	P_2	0	P	35	41	9986	9
0	P_2	0	P	36	42	9827	6
1	P_1	0	P	0	0	8306	1616
1	P_1	0	P	1	1	10041	9
1	P_1	0	P	2	2	9980	9
1	P_1	0	P	3	3	9274	811
1	P_1	0	P	4	4	9994	8
1	P_1	0	P	5	5	9977	13
1	P_1	0	P	6	6	10158	6
1	P_1	0	P	7	7	9993	13
1	P_1	0	P	8	8	10007	17
1	P_1	0	P	9	9	9828	5
1	P_1	0	P	10	10	9894	7
1	P_1	0	P	11	11	9963	11
1	P_1	0	P	12	12	9896	14
1	P_1	0	P	13	13	10058	12
1	P_1	0	P	14	14	10112	21
1	P_1	0	P	15	15	9982	13
1	P_1	0	P	16	16	10069	10
1	P_1	0	P	17	18	10133	11
1	P_1	0	P	18	20	10047	14
1	P_1	0	P	19	21	9853	5
1	P_1	0	P	20	22	9684	9
1	P_1	0	P	21	23	9887	12
1	P_1	0	P	22	25	9980	14
1	P_1	0	P	23	28	10008	8
1	P_1	0	P	24	29	10126	12
1	P_1	0	P	25	30	10141	13
1	P_1	0	P	26	31	9809	12
1	P_1	0	P	27	32	10048	9
1	P_1	0	P	28	33	9907	13
1	P_1	0	P	29	34	9897	8
1	P_1	0	P	30	35	10117	10
1	P_1	0	P	31	36	9982	13
1	P_1	0	P	32	37	9995	7
1	P_1	0	P	33	39	10079	13
1	P_1	0	P	34	40	9822	7
1	P_1	0	P	35	41	10127	12
1	P_1	0	P	36	42	9993	13
2	M1_1	1	M1	0	0	8142	1640
2	M1_1	1	M1	1	1	10002	10
2	M1_1	1	M1	2	2	9963	6
2	M1_1	1	M1	3	3	10055	13
2	M1_1	1	M1	4	4	9967	11
2	M1_1	1	M1	5	5	8292	1696
2	M1_1	1	M1	6	6	9850	12
2	M1_1	1	M1	7	7	9874	6
2	M1_1	1	M1	8	8	10082	15
2	M1_1	1	M1	9	9	9894	8
2	M1_1	1	M1	10	10	8159	1691
2	M1_1	1	M1	11	11	9894	15
2	M1_1	1	M1	12	12	10105	3
2	M1_1	1	M1	13	13	9779	9
2	M1_1	1	M1	14	14	9965	9
2	M1_1	1	M1	15	15	10032	12
2	M1_1	1	M1	16	16	9913	13
2	M1_1	1	M1	17	18	10067	7
2	M1_1	1	M1	18	20	10001	7
2	M1_1	1	M1	19	21	10055	5
2	M1_1	1	M1	20	22	10134	11
2	M1_1	1	M1	21	23	9998	5
2	M1_1	1	M1	22	25	9890	7
2	M1_1	1	M1	23	28	9982	10
2	M1_1	1	M1	24	29	10033	12
2	M1_1	1	M1	25	30	9898	3
2	M1_1	1	M1	26	31	9961	17
2	M1_1	1	M1	27	32	10024	12
2	M1_1	1	M1	28	33	9901	8
2	M1_1	1	M1	29	34	9933	3
2	M1_1	1	M1	30	35	9904	9
2	M1_1	1	M1	31	36	9894	8
2	M1_1	1	M1	32	37	9945	9
2	M1_1	1	M1	33	39	10164	16
2	M1_1	1	M1	34	40	9851	10
2	M1_1	1	M1	35	41	9879	10
2	M1_1	1	M1	36	42	9875	9
3	M1_2	1	M1	0	0	8296	1721
3	M1_2	1	M1	1	1	10001	9
3	M1_2	1	M1	2	2	9968	13
3	M1_2	1	M1	3	3	9973	10
3	M1_2	1	M1	4	4	10117	10
3	M1_2	1	M1	5	5	8374	1653
3	M1_2	1	M1	6	6	9981	12
3	M1_2	1	M1	7	7	9861	8
3	M1_2	1	M1	8	8	10056	10
3	M1_2	1	M1	9	9	10015	14
3	M1_2	1	M1	10	10	8241	1632
3	M1_2	1	M1	11	11	9991	6
3	M1_2	1	M1	12	12	10043	11
3	M1_2	1	M1	13	13	9588	457
3	M1_2	1	M1	14	14	10143	7
3	M1_2	1	M1	15	15	9472	523
3	M1_2	1	M1	16	16	9557	489
3	M1_2	1	M1	17	18	9996	10
3	M1_2	1	M1	18	20	10147	12
3	M1_2	1	M1	19	21	10004	6
3	M1_2	1	M1	20	22	10000	12
3	M1_2	1	M1	21	23	9996	8
3	M1_2	1	M1	22	25	9999	7
3	M1_2	1	M1	23	28	9947	12
3	M1_2	1	M1	24	29	9977	11
3	M1_2	1	M1	25	30	10104	6
3	M1_2	1	M1	26	31	10072	10
3	M1_2	1	M1	27	32	10098	17
3	M1_2	1	M1	28	33	10002	11
3	M1_2	1	M1	29	34	10019	6
3	M1_2	1	M1	30	35	10017	9
3	M1_2	1	M1	31	36	10056	5
3	M1_2	1	M1	32	37	10074	9
3	M1_2	1	M1	33	39	9947	12
3	M1_2	1	M1	34	40	9993	13
3	M1_2	1	M1	35	41	10127	11
3	M1_2	1	M1	36	42	10165	15
4	M2_0	2	M2	0	0	8447	1737
4	M2_0	2	M2	1	1	8232	1660
4	M2_0	2	M2	2	2	8423	1583
4	M2_0	2	M2	3	3	9928	10
4	M2_0	2	M2	4	4	8398	1679
4	M2_0	2	M2	5	5	10003	12
4	M2_0	2	M2	6	6	9935	12
4	M2_0	2	M2	7	7	9969	12
4	M2_0	2	M2	8	8	8394	1746
4	M2_0	2	M2	9	9	10038	12
4	M2_0	2	M2	10	10	9842	16
4	M2_0	2	M2	11	11	10101	13
4	M2_0	2	M2	12	12	10177	7
4	M2_0	2	M2	13	13	9987	15
4	M2_0	2	M2	14	14	9893	17
4	M2_0	2	M2	15	15	10017	11
4	M2_0	2	M2	16	16	10064	16
4	M2_0	2	M2	17	18	8227	1675
4	M2_0	2	M2	18	20	9911	14
4	M2_0	2	M2	19	21	9995	11
4	M2_0	2	M2	20	22	9120	693
4	M2_0	2	M2	21	23	9864	9
4	M2_0	2	M2	22	25	9896	12
4	M2_0	2	M2	23	28	10076	9
4	M2_0	2	M2	24	29	9892	11
4	M2_0	2	M2	25	30	9865	8
4	M2_0	2	M2	26	31	9786	4
4	M2_0	2	M2	27	32	10063	7
4	M2_0	2	M2	28	33	9852	16
4	M2_0	2	M2	29	34	10007	16
4	M2_0	2	M2	30	35	10150	11
4	M2_0	2	M2	31	36	10030	14
4	M2_0	2	M2	32	37	9931	8
4	M2_0	2	M2	33	39	9834	11
4	M2_0	2	M2	34	40	9819	8
4	M2_0	2	M2	35	41	10185	10
4	M2_0	2	M2	36	42	9925	7
5	M2_2	2	M2	0	0	8538	1664
5	M2_2	2	M2	1	1	8375	1692
5	M2_2	2	M2	2	2	8402	1750
5	M2_2	2	M2	3	3	9998	8
5	M2_2	2	M2	4	4	8216	1631
5	M2_2	2	M2	5	5	9823	5
5	M2_2	2	M2	6	6	9979	9
5	M2_2	2	M2	7	7	10102	6
5	M2_2	2	M2	8	8	8165	1691
5	M2_2	2	M2	9	9	10090	6
5	M2_2	2	M2	10	10	9949	9
5	M2_2	2	M2	11	11	9912	12
5	M2_2	2	M2	12	12	9939	6
5	M2_2	2	M2	13	13	10063	8
5	M2_2	2	M2	14	14	10003	9
5	M2_2	2	M2	15	15	9944	5
5	M2_2	2	M2	16	16	10048	10
5	M2_2	2	M2	17	18	8341	1665
5	M2_2	2	M2	18	20	9824	13
5	M2_2	2	M2	19	21	10099	17
5	M2_2	2	M2	20	22	9181	761
5	M2_2	2	M2	21	23	9917	8
5	M2_2	2	M2	22	25	9044	786
5	M2_2	2	M2	23	28	10196	4
5	M2_2	2	M2	24	29	9985	6
5	M2_2	2	M2	25	30	10102	6
5	M2_2	2	M2	26	31	9914	16
5	M2_2	2	M2	27	32	10036	7
5	M2_2	2	M2	28	33	10043	7
5	M2_2	2	M2	29	34	9981	6
5	M2_2	2	M2	30	35	10046	11
5	M2_2	2	M2	31	36	9957	11
5	M2_2	2	M2	32	37	9882	13
5	M2_2	2	M2	33	39	10109	13
5	M2_2	2	M2	34	40	10026	11
5	M2_2	2	M2	35	41	10095	16
5	M2_2	2	M2	36	42	9828	9
6	M3_1	3	M3	0	0	8301	1640
