5 #anatomical sites
10 #samples
71 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	49	11
0	P_2	0	P	1	1	60	0
0	P_2	0	P	2	2	60	0
0	P_2	0	P	3	3	60	0
0	P_2	0	P	4	4	60	0
0	P_2	0	P	5	5	60	0
0	P_2	0	P	6	6	59	1
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	60	0
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	60	0
0	P_2	0	P	11	11	60	0
0	P_2	0	P	12	12	60	0
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	60	0
0	P_2	0	P	15	15	60	0
0	P_2	0	P	16	16	60	0
0	P_2	0	P	17	17	60	0
0	P_2	0	P	18	18	60	0
0	P_2	0	P	19	19	60	0
0	P_2	0	P	20	20	60	0
0	P_2	0	P	21	21	60	0
0	P_2	0	P	22	22	60	0
0	P_2	0	P	23	23	60	0
0	P_2	0	P	24	24	60	0
0	P_2	0	P	25	25	60	0
0	P_2	0	P	26	26	60	0
0	P_2	0	P	27	27	60	0
0	P_2	0	P	28	28	60	0
0	P_2	0	P	29	29	60	0
0	P_2	0	P	30	30	60	0
0	P_2	0	P	31	31	60	0
0	P_2	0	P	32	32	60	0
0	P_2	0	P	33	33	60	0
0	P_2	0	P	34	34	60	0
0	P_2	0	P	35	36	60	0
0	P_2	0	P	36	37	60	0
0	P_2	0	P	37	38	60	0
0	P_2	0	P	38	40	60	0
0	P_2	0	P	39	41	60	0
0	P_2	0	P	40	42	60	0
0	P_2	0	P	41	43	60	0
0	P_2	0	P	42	44	60	0
0	P_2	0	P	43	45	59	1
0	P_2	0	P	44	46	60	0
0	P_2	0	P	45	47	60	0
0	P_2	0	P	46	48	60	0
0	P_2	0	P	47	49	60	0
0	P_2	0	P	48	50	60	0
0	P_2	0	P	49	51	60	0
0	P_2	0	P	50	52	60	0
0	P_2	0	P	51	53	59	1
0	P_2	0	P	52	54	60	0
0	P_2	0	P	53	55	60	0
0	P_2	0	P	54	56	60	0
0	P_2	0	P	55	57	60	0
0	P_2	0	P	56	58	60	0
0	P_2	0	P	57	59	60	0
0	P_2	0	P	58	60	60	0
0	P_2	0	P	59	63	60	0
0	P_2	0	P	60	64	60	0
0	P_2	0	P	61	66	60	0
0	P_2	0	P	62	67	60	0
0	P_2	0	P	63	68	60	0
0	P_2	0	P	64	69	60	0
0	P_2	0	P	65	70	60	0
0	P_2	0	P	66	72	60	0
0	P_2	0	P	67	73	60	0
0	P_2	0	P	68	74	59	1
0	P_2	0	P	69	75	60	0
0	P_2	0	P	70	78	60	0
1	P_4	0	P	0	0	46	14
1	P_4	0	P	1	1	53	7
1	P_4	0	P	2	2	60	0
1	P_4	0	P	3	3	60	0
1	P_4	0	P	4	4	51	9
1	P_4	0	P	5	5	50	10
1	P_4	0	P	6	6	60	0
1	P_4	0	P	7	7	60	0
1	P_4	0	P	8	8	60	0
1	P_4	0	P	9	9	60	0
1	P_4	0	P	10	10	60	0
1	P_4	0	P	11	11	60	0
1	P_4	0	P	12	12	60	0
1	P_4	0	P	13	13	59	1
1	P_4	0	P	14	14	60	0
1	P_4	0	P	15	15	60	0
1	P_4	0	P	16	16	59	1
1	P_4	0	P	17	17	60	0
1	P_4	0	P	18	18	60	0
1	P_4	0	P	19	19	60	0
1	P_4	0	P	20	20	60	0
1	P_4	0	P	21	21	60	0
1	P_4	0	P	22	22	60	0
1	P_4	0	P	23	23	60	0
1	P_4	0	P	24	24	60	0
1	P_4	0	P	25	25	60	0
1	P_4	0	P	26	26	60	0
1	P_4	0	P	27	27	60	0
1	P_4	0	P	28	28	60	0
1	P_4	0	P	29	29	60	0
1	P_4	0	P	30	30	59	1
1	P_4	0	P	31	31	60	0
1	P_4	0	P	32	32	60	0
1	P_4	0	P	33	33	60	0
1	P_4	0	P	34	34	60	0
1	P_4	0	P	35	36	59	1
1	P_4	0	P	36	37	60	0
