5 #anatomical sites
20 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6708	3292
0	P_2	0	P	1	1	9156	844
0	P_2	0	P	2	2	9202	798
0	P_2	0	P	3	3	9993	7
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	35	9992	8
0	P_2	0	P	36	36	9989	11
0	P_2	0	P	37	37	9986	14
0	P_2	0	P	38	38	9990	10
0	P_2	0	P	39	39	9991	9
0	P_2	0	P	40	40	9987	13
1	P_4	0	P	0	0	6648	3352
1	P_4	0	P	1	1	9990	10
1	P_4	0	P	2	2	9984	16
1	P_4	0	P	3	3	9992	8
1	P_4	0	P	4	4	9985	15
1	P_4	0	P	5	5	9989	11
1	P_4	0	P	6	6	9994	6
1	P_4	0	P	7	7	9988	12
1	P_4	0	P	8	8	9993	7
1	P_4	0	P	9	9	9985	15
1	P_4	0	P	10	10	9989	11
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	12	9987	13
1	P_4	0	P	13	13	9991	9
1	P_4	0	P	14	14	9995	5
1	P_4	0	P	15	15	9992	8
1	P_4	0	P	16	16	9993	7
1	P_4	0	P	17	17	9991	9
1	P_4	0	P	18	18	9991	9
1	P_4	0	P	19	19	9993	7
1	P_4	0	P	20	20	9992	8
1	P_4	0	P	21	21	9992	8
1	P_4	0	P	22	22	9988	12
1	P_4	0	P	23	23	9991	9
1	P_4	0	P	24	24	9981	19
1	P_4	0	P	25	25	9994	6
1	P_4	0	P	26	26	9991	9
1	P_4	0	P	27	27	9996	4
1	P_4	0	P	28	28	9989	11
1	P_4	0	P	29	29	9993	7
1	P_4	0	P	30	30	9993	7
1	P_4	0	P	31	31	9982	18
1	P_4	0	P	32	32	9985	15
1	P_4	0	P	33	33	9990	10
1	P_4	0	P	34	34	9991	9
1	P_4	0	P	35	35	9987	13
1	P_4	0	P	36	36	9988	12
1	P_4	0	P	37	37	9992	8
1	P_4	0	P	38	38	9988	12
1	P_4	0	P	39	39	9988	12
1	P_4	0	P	40	40	9986	14
2	P_3	0	P	0	0	6667	3333
2	P_3	0	P	1	1	9985	15
2	P_3	0	P	2	2	9992	8
2	P_3	0	P	3	3	9991	9
2	P_3	0	P	4	4	9988	12
2	P_3	0	P	5	5	9991	9
2	P_3	0	P	6	6	9991	9
2	P_3	0	P	7	7	9994	6
2	P_3	0	P	8	8	9988	12
2	P_3	0	P	9	9	9989	11
2	P_3	0	P	10	10	9993	7
2	P_3	0	P	11	11	9989	11
2	P_3	0	P	12	12	9987	13
2	P_3	0	P	13	13	9989	11
2	P_3	0	P	14	14	9988	12
2	P_3	0	P	15	15	9995	5
2	P_3	0	P	16	16	9997	3
2	P_3	0	P	17	17	9993	7
2	P_3	0	P	18	18	9993	7
2	P_3	0	P	19	19	9990	10
2	P_3	0	P	20	20	9990	10
2	P_3	0	P	21	21	9989	11
2	P_3	0	P	22	22	9990	10
2	P_3	0	P	23	23	9985	15
2	P_3	0	P	24	24	9989	11
2	P_3	0	P	25	25	9990	10
2	P_3	0	P	26	26	9989	11
2	P_3	0	P	27	27	9993	7
2	P_3	0	P	28	28	9987	13
2	P_3	0	P	29	29	9991	9
2	P_3	0	P	30	30	9991	9
2	P_3	0	P	31	31	9986	14
2	P_3	0	P	32	32	9991	9
2	P_3	0	P	33	33	9993	7
2	P_3	0	P	34	34	9987	13
2	P_3	0	P	35	35	9990	10
2	P_3	0	P	36	36	9990	10
2	P_3	0	P	37	37	9991	9
2	P_3	0	P	38	38	9991	9
2	P_3	0	P	39	39	9988	12
2	P_3	0	P	40	40	9992	8
3	P_0	0	P	0	0	6678	3322
3	P_0	0	P	1	1	9989	11
3	P_0	0	P	2	2	9995	5
3	P_0	0	P	3	3	9994	6
3	P_0	0	P	4	4	9989	11
3	P_0	0	P	5	5	9983	17
3	P_0	0	P	6	6	9991	9
3	P_0	0	P	7	7	9991	9
3	P_0	0	P	8	8	9990	10
3	P_0	0	P	9	9	9990	10
3	P_0	0	P	10	10	9991	9
3	P_0	0	P	11	11	9996	4
3	P_0	0	P	12	12	9985	15
3	P_0	0	P	13	13	9989	11
3	P_0	0	P	14	14	9992	8
3	P_0	0	P	15	15	9991	9
3	P_0	0	P	16	16	9992	8
3	P_0	0	P	17	17	9989	11
3	P_0	0	P	18	18	9992	8
3	P_0	0	P	19	19	9984	16
3	P_0	0	P	20	20	9987	13
3	P_0	0	P	21	21	9984	16
