5 #anatomical sites
15 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7605	2626
0	P_2	0	P	1	1	9455	682
0	P_2	0	P	2	2	9348	616
0	P_2	0	P	3	3	9975	8
0	P_2	0	P	4	4	9947	9
0	P_2	0	P	5	5	9994	10
0	P_2	0	P	6	6	10095	7
0	P_2	0	P	7	7	10095	10
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	13	9869	10
0	P_2	0	P	14	14	9794	16
0	P_2	0	P	15	15	9865	15
0	P_2	0	P	16	16	10026	8
0	P_2	0	P	17	18	9808	14
0	P_2	0	P	18	20	9956	14
0	P_2	0	P	19	21	9964	14
0	P_2	0	P	20	22	10049	6
0	P_2	0	P	21	23	10008	9
0	P_2	0	P	22	25	10018	7
0	P_2	0	P	23	28	9887	11
0	P_2	0	P	24	29	9914	13
0	P_2	0	P	25	30	10003	10
0	P_2	0	P	26	31	10088	17
0	P_2	0	P	27	32	10028	14
0	P_2	0	P	28	33	9947	14
0	P_2	0	P	29	34	9963	8
0	P_2	0	P	30	35	9902	7
0	P_2	0	P	31	36	10024	6
0	P_2	0	P	32	37	9928	14
0	P_2	0	P	33	39	9997	6
0	P_2	0	P	34	40	10009	9
0	P_2	0	P	35	41	9986	9
0	P_2	0	P	36	42	9827	6
1	P_1	0	P	0	0	7333	2589
1	P_1	0	P	1	1	9955	8
1	P_1	0	P	2	2	9992	10
1	P_1	0	P	3	3	8822	1290
1	P_1	0	P	4	4	9968	11
1	P_1	0	P	5	5	9980	13
1	P_1	0	P	6	6	10068	12
1	P_1	0	P	7	7	9887	9
1	P_1	0	P	8	8	9992	10
1	P_1	0	P	9	9	9899	6
1	P_1	0	P	10	10	10043	9
1	P_1	0	P	11	11	10098	10
1	P_1	0	P	12	12	9984	11
1	P_1	0	P	13	13	9980	14
1	P_1	0	P	14	14	10058	12
1	P_1	0	P	15	15	10112	21
1	P_1	0	P	16	16	9982	13
1	P_1	0	P	17	18	10069	10
1	P_1	0	P	18	20	10133	11
1	P_1	0	P	19	21	10047	14
1	P_1	0	P	20	22	9853	5
1	P_1	0	P	21	23	9684	9
1	P_1	0	P	22	25	9887	12
1	P_1	0	P	23	28	9980	14
1	P_1	0	P	24	29	10008	8
1	P_1	0	P	25	30	10126	12
1	P_1	0	P	26	31	10141	13
1	P_1	0	P	27	32	9809	12
