5 #anatomical sites
15 #samples
48 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10138	5191
0	P_0	0	P	1	1	10097	0
0	P_0	0	P	2	2	10029	0
0	P_0	0	P	3	4	10062	0
0	P_0	0	P	4	5	10063	0
0	P_0	0	P	5	6	10025	0
0	P_0	0	P	6	7	9718	0
0	P_0	0	P	7	8	9964	0
0	P_0	0	P	8	9	9923	0
0	P_0	0	P	9	10	9700	0
0	P_0	0	P	10	11	9999	0
0	P_0	0	P	11	12	9845	0
0	P_0	0	P	12	13	10051	0
0	P_0	0	P	13	14	9898	0
0	P_0	0	P	14	15	10123	0
0	P_0	0	P	15	16	10159	0
0	P_0	0	P	16	17	9945	0
0	P_0	0	P	17	18	9996	0
0	P_0	0	P	18	19	9951	0
0	P_0	0	P	19	20	9943	0
0	P_0	0	P	20	21	10016	0
0	P_0	0	P	21	24	10046	0
0	P_0	0	P	22	27	10051	0
0	P_0	0	P	23	29	10062	0
0	P_0	0	P	24	30	9939	0
0	P_0	0	P	25	31	10028	0
0	P_0	0	P	26	32	10094	0
0	P_0	0	P	27	34	9994	0
0	P_0	0	P	28	35	9994	0
0	P_0	0	P	29	36	10122	0
0	P_0	0	P	30	37	9942	0
0	P_0	0	P	31	38	9962	0
0	P_0	0	P	32	39	9965	0
0	P_0	0	P	33	40	10161	0
0	P_0	0	P	34	41	10138	0
0	P_0	0	P	35	42	10145	0
0	P_0	0	P	36	43	10020	0
0	P_0	0	P	37	44	10214	0
0	P_0	0	P	38	45	10072	0
0	P_0	0	P	39	46	9913	0
0	P_0	0	P	40	48	10085	0
0	P_0	0	P	41	49	10079	0
0	P_0	0	P	42	50	9791	0
0	P_0	0	P	43	51	10026	0
0	P_0	0	P	44	52	9893	0
0	P_0	0	P	45	53	10061	0
0	P_0	0	P	46	54	9925	0
0	P_0	0	P	47	56	10197	0
1	P_1	0	P	0	0	9915	4980
1	P_1	0	P	1	1	10032	1084
1	P_1	0	P	2	2	10124	1056
1	P_1	0	P	3	4	10056	0
1	P_1	0	P	4	5	9972	0
1	P_1	0	P	5	6	9876	0
1	P_1	0	P	6	7	10028	0
1	P_1	0	P	7	8	9749	0
1	P_1	0	P	8	9	9916	0
1	P_1	0	P	9	10	9868	0
1	P_1	0	P	10	11	9975	0
1	P_1	0	P	11	12	9989	0
1	P_1	0	P	12	13	10036	0
1	P_1	0	P	13	14	9924	0
1	P_1	0	P	14	15	10213	0
1	P_1	0	P	15	16	10038	0
1	P_1	0	P	16	17	10100	0
1	P_1	0	P	17	18	9941	0
1	P_1	0	P	18	19	10192	0
1	P_1	0	P	19	20	10046	0
1	P_1	0	P	20	21	10176	0
1	P_1	0	P	21	24	9928	0
1	P_1	0	P	22	27	10150	0
1	P_1	0	P	23	29	9962	0
1	P_1	0	P	24	30	10001	0
1	P_1	0	P	25	31	10038	0
1	P_1	0	P	26	32	9931	0
1	P_1	0	P	27	34	9863	0
1	P_1	0	P	28	35	10079	0
1	P_1	0	P	29	36	9944	0
1	P_1	0	P	30	37	9963	0
1	P_1	0	P	31	38	10001	0
1	P_1	0	P	32	39	9814	0
1	P_1	0	P	33	40	9901	0
1	P_1	0	P	34	41	9963	0
1	P_1	0	P	35	42	10022	0
1	P_1	0	P	36	43	10088	0
1	P_1	0	P	37	44	9921	0
1	P_1	0	P	38	45	10056	0
1	P_1	0	P	39	46	10045	0
1	P_1	0	P	40	48	10145	0
1	P_1	0	P	41	49	10201	0
1	P_1	0	P	42	50	10036	0
1	P_1	0	P	43	51	9999	0
1	P_1	0	P	44	52	9959	0
1	P_1	0	P	45	53	9921	0
1	P_1	0	P	46	54	10032	0
1	P_1	0	P	47	56	9864	0
2	P_2	0	P	0	0	9801	4920
2	P_2	0	P	1	1	9919	0
2	P_2	0	P	2	2	9982	0
2	P_2	0	P	3	4	9858	0
2	P_2	0	P	4	5	9890	0
2	P_2	0	P	5	6	10076	0
2	P_2	0	P	6	7	10008	0
2	P_2	0	P	7	8	9867	0
2	P_2	0	P	8	9	10072	0
2	P_2	0	P	9	10	9950	0
2	P_2	0	P	10	11	9655	0
2	P_2	0	P	11	12	9885	0
2	P_2	0	P	12	13	10042	0
2	P_2	0	P	13	14	10084	0
2	P_2	0	P	14	15	9939	0
2	P_2	0	P	15	16	9893	0
2	P_2	0	P	16	17	9795	0
2	P_2	0	P	17	18	10002	0
2	P_2	0	P	18	19	9849	0
2	P_2	0	P	19	20	9869	0
2	P_2	0	P	20	21	9991	0
2	P_2	0	P	21	24	9908	0
2	P_2	0	P	22	27	9976	0
2	P_2	0	P	23	29	9944	0
2	P_2	0	P	24	30	9909	0
2	P_2	0	P	25	31	9877	0
2	P_2	0	P	26	32	9916	0
2	P_2	0	P	27	34	10032	0
2	P_2	0	P	28	35	9902	0
2	P_2	0	P	29	36	9920	0
2	P_2	0	P	30	37	10120	0
2	P_2	0	P	31	38	9967	0
2	P_2	0	P	32	39	10023	0
2	P_2	0	P	33	40	9905	0
2	P_2	0	P	34	41	10073	0
2	P_2	0	P	35	42	9979	0
2	P_2	0	P	36	43	9878	0
2	P_2	0	P	37	44	10103	0
2	P_2	0	P	38	45	10103	0
2	P_2	0	P	39	46	9923	0
2	P_2	0	P	40	48	10166	0
2	P_2	0	P	41	49	10095	0
2	P_2	0	P	42	50	9994	0
2	P_2	0	P	43	51	9916	0
2	P_2	0	P	44	52	9906	0
2	P_2	0	P	45	53	10096	0
2	P_2	0	P	46	54	10069	0
2	P_2	0	P	47	56	10028	0
3	M1_0	1	M1	0	0	10036	5072
3	M1_0	1	M1	1	1	10071	0
3	M1_0	1	M1	2	2	9970	0
3	M1_0	1	M1	3	4	9808	0
3	M1_0	1	M1	4	5	9893	0
3	M1_0	1	M1	5	6	10072	5039
3	M1_0	1	M1	6	7	10118	0
3	M1_0	1	M1	7	8	10023	0
3	M1_0	1	M1	8	9	9968	4979
3	M1_0	1	M1	9	10	9790	0
3	M1_0	1	M1	10	11	10024	5107
3	M1_0	1	M1	11	12	10083	0
3	M1_0	1	M1	12	13	10112	0
3	M1_0	1	M1	13	14	10136	0
3	M1_0	1	M1	14	15	9820	0
3	M1_0	1	M1	15	16	10118	0
3	M1_0	1	M1	16	17	9779	0
3	M1_0	1	M1	17	18	9941	4994
3	M1_0	1	M1	18	19	10093	0
3	M1_0	1	M1	19	20	9819	0
3	M1_0	1	M1	20	21	10153	0
3	M1_0	1	M1	21	24	9957	0
3	M1_0	1	M1	22	27	10040	0
3	M1_0	1	M1	23	29	9980	0
3	M1_0	1	M1	24	30	10145	1379
3	M1_0	1	M1	25	31	9880	0
3	M1_0	1	M1	26	32	10017	0
3	M1_0	1	M1	27	34	10012	0
3	M1_0	1	M1	28	35	10083	0
3	M1_0	1	M1	29	36	9916	0
3	M1_0	1	M1	30	37	9981	0
3	M1_0	1	M1	31	38	10021	0
3	M1_0	1	M1	32	39	10040	0
3	M1_0	1	M1	33	40	10098	0
3	M1_0	1	M1	34	41	9933	0
3	M1_0	1	M1	35	42	9968	0
3	M1_0	1	M1	36	43	9948	0
3	M1_0	1	M1	37	44	10098	0
3	M1_0	1	M1	38	45	10173	0
3	M1_0	1	M1	39	46	10132	0
3	M1_0	1	M1	40	48	10121	0
3	M1_0	1	M1	41	49	9924	0
3	M1_0	1	M1	42	50	10011	0
3	M1_0	1	M1	43	51	10053	0
3	M1_0	1	M1	44	52	9841	0
3	M1_0	1	M1	45	53	10005	0
3	M1_0	1	M1	46	54	10032	0
3	M1_0	1	M1	47	56	9961	0
4	M1_1	1	M1	0	0	10078	5034
4	M1_1	1	M1	1	1	9971	1255
