5 #anatomical sites
25 #samples
55 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10138	5191
0	P_0	0	P	1	1	10097	0
0	P_0	0	P	2	2	10029	0
0	P_0	0	P	3	3	10021	0
0	P_0	0	P	4	4	10062	0
0	P_0	0	P	5	5	10063	0
0	P_0	0	P	6	6	10025	0
0	P_0	0	P	7	7	9718	0
0	P_0	0	P	8	8	9964	0
0	P_0	0	P	9	9	9923	0
0	P_0	0	P	10	10	9700	0
0	P_0	0	P	11	11	9999	0
0	P_0	0	P	12	12	9845	0
0	P_0	0	P	13	13	10051	0
0	P_0	0	P	14	14	9898	0
0	P_0	0	P	15	15	10123	0
0	P_0	0	P	16	16	10159	0
0	P_0	0	P	17	17	9945	0
0	P_0	0	P	18	18	9996	0
0	P_0	0	P	19	19	9951	0
0	P_0	0	P	20	20	9943	0
0	P_0	0	P	21	21	10016	0
0	P_0	0	P	22	22	10063	0
0	P_0	0	P	23	23	9934	0
0	P_0	0	P	24	24	10046	0
0	P_0	0	P	25	25	10110	0
0	P_0	0	P	26	26	9889	0
0	P_0	0	P	27	27	10051	0
0	P_0	0	P	28	28	9863	0
0	P_0	0	P	29	29	10062	0
0	P_0	0	P	30	30	9939	0
0	P_0	0	P	31	31	10028	0
0	P_0	0	P	32	32	10094	0
0	P_0	0	P	33	33	9909	0
0	P_0	0	P	34	34	9994	0
0	P_0	0	P	35	35	9994	0
0	P_0	0	P	36	36	10122	0
0	P_0	0	P	37	37	9942	0
0	P_0	0	P	38	38	9962	0
0	P_0	0	P	39	39	9965	0
0	P_0	0	P	40	40	10161	0
0	P_0	0	P	41	41	10138	0
0	P_0	0	P	42	42	10145	0
0	P_0	0	P	43	43	10020	0
0	P_0	0	P	44	44	10214	0
0	P_0	0	P	45	45	10072	0
0	P_0	0	P	46	46	9913	0
0	P_0	0	P	47	47	9946	0
0	P_0	0	P	48	48	10085	0
0	P_0	0	P	49	50	9791	0
0	P_0	0	P	50	51	10026	0
0	P_0	0	P	51	52	9893	0
0	P_0	0	P	52	54	9925	0
0	P_0	0	P	53	56	10197	0
0	P_0	0	P	54	57	10194	0
1	P_1	0	P	0	0	9915	4980
1	P_1	0	P	1	1	10032	1084
1	P_1	0	P	2	2	10124	1056
1	P_1	0	P	3	3	9872	0
1	P_1	0	P	4	4	10056	0
1	P_1	0	P	5	5	9972	0
1	P_1	0	P	6	6	9876	0
1	P_1	0	P	7	7	10028	0
1	P_1	0	P	8	8	9749	0
1	P_1	0	P	9	9	9916	0
1	P_1	0	P	10	10	9868	0
1	P_1	0	P	11	11	9975	0
1	P_1	0	P	12	12	9989	0
1	P_1	0	P	13	13	10036	0
1	P_1	0	P	14	14	9924	0
1	P_1	0	P	15	15	10213	0
1	P_1	0	P	16	16	10038	0
1	P_1	0	P	17	17	10100	0
1	P_1	0	P	18	18	9941	0
1	P_1	0	P	19	19	10192	0
1	P_1	0	P	20	20	10046	0
1	P_1	0	P	21	21	10176	0
1	P_1	0	P	22	22	10082	0
1	P_1	0	P	23	23	9920	0
1	P_1	0	P	24	24	9928	0
1	P_1	0	P	25	25	10041	0
1	P_1	0	P	26	26	9930	0
1	P_1	0	P	27	27	10150	0
1	P_1	0	P	28	28	9942	0
1	P_1	0	P	29	29	9962	0
1	P_1	0	P	30	30	10001	0
1	P_1	0	P	31	31	10038	0
1	P_1	0	P	32	32	9931	0
1	P_1	0	P	33	33	9859	0
1	P_1	0	P	34	34	9863	0
1	P_1	0	P	35	35	10079	0
1	P_1	0	P	36	36	9944	0
1	P_1	0	P	37	37	9963	0
1	P_1	0	P	38	38	10001	0
1	P_1	0	P	39	39	9814	0
1	P_1	0	P	40	40	9901	0
1	P_1	0	P	41	41	9963	0
1	P_1	0	P	42	42	10022	0
1	P_1	0	P	43	43	10088	0
1	P_1	0	P	44	44	9921	0
1	P_1	0	P	45	45	10056	0
1	P_1	0	P	46	46	10045	0
1	P_1	0	P	47	47	10137	0
1	P_1	0	P	48	48	10145	0
1	P_1	0	P	49	50	10036	0
1	P_1	0	P	50	51	9999	0
1	P_1	0	P	51	52	9959	0
1	P_1	0	P	52	54	10032	0
1	P_1	0	P	53	56	9864	0
1	P_1	0	P	54	57	9990	0
2	P_2	0	P	0	0	9801	4920
2	P_2	0	P	1	1	9919	0
2	P_2	0	P	2	2	9982	0
2	P_2	0	P	3	3	9913	0
2	P_2	0	P	4	4	9858	0
2	P_2	0	P	5	5	9890	0
2	P_2	0	P	6	6	10076	0
2	P_2	0	P	7	7	10008	0
2	P_2	0	P	8	8	9867	0
2	P_2	0	P	9	9	10072	0
2	P_2	0	P	10	10	9950	0
2	P_2	0	P	11	11	9655	0
2	P_2	0	P	12	12	9885	0
2	P_2	0	P	13	13	10042	0
2	P_2	0	P	14	14	10084	0
2	P_2	0	P	15	15	9939	0
2	P_2	0	P	16	16	9893	0
2	P_2	0	P	17	17	9795	0
2	P_2	0	P	18	18	10002	0
2	P_2	0	P	19	19	9849	0
2	P_2	0	P	20	20	9869	0
2	P_2	0	P	21	21	9991	0
2	P_2	0	P	22	22	9819	0
2	P_2	0	P	23	23	10016	0
2	P_2	0	P	24	24	9908	0
2	P_2	0	P	25	25	9909	0
2	P_2	0	P	26	26	9886	0
2	P_2	0	P	27	27	9976	0
2	P_2	0	P	28	28	10052	0
2	P_2	0	P	29	29	9944	0
2	P_2	0	P	30	30	9909	0
2	P_2	0	P	31	31	9877	0
2	P_2	0	P	32	32	9916	0
2	P_2	0	P	33	33	10194	0
2	P_2	0	P	34	34	10032	0
2	P_2	0	P	35	35	9902	0
2	P_2	0	P	36	36	9920	0
2	P_2	0	P	37	37	10120	0
2	P_2	0	P	38	38	9967	0
2	P_2	0	P	39	39	10023	0
2	P_2	0	P	40	40	9905	0
2	P_2	0	P	41	41	10073	0
2	P_2	0	P	42	42	9979	0
2	P_2	0	P	43	43	9878	0
2	P_2	0	P	44	44	10103	0
2	P_2	0	P	45	45	10103	0
2	P_2	0	P	46	46	9923	0
2	P_2	0	P	47	47	10044	0
2	P_2	0	P	48	48	10166	0
2	P_2	0	P	49	50	9994	0
2	P_2	0	P	50	51	9916	0
2	P_2	0	P	51	52	9906	0
2	P_2	0	P	52	54	10069	0
2	P_2	0	P	53	56	10028	0
2	P_2	0	P	54	57	9879	0
3	P_3	0	P	0	0	9964	4932
3	P_3	0	P	1	1	10100	1807
3	P_3	0	P	2	2	10021	1722
3	P_3	0	P	3	3	9953	0
3	P_3	0	P	4	4	9919	0
3	P_3	0	P	5	5	9848	0
3	P_3	0	P	6	6	9886	0
3	P_3	0	P	7	7	9894	0
3	P_3	0	P	8	8	9890	0
3	P_3	0	P	9	9	9907	0
3	P_3	0	P	10	10	9885	0
3	P_3	0	P	11	11	9855	0
3	P_3	0	P	12	12	10187	0
3	P_3	0	P	13	13	10046	0
3	P_3	0	P	14	14	9993	0
3	P_3	0	P	15	15	10010	0
3	P_3	0	P	16	16	9860	0
3	P_3	0	P	17	17	10090	0
3	P_3	0	P	18	18	10035	0
3	P_3	0	P	19	19	9851	0
3	P_3	0	P	20	20	10112	0
3	P_3	0	P	21	21	10136	0
3	P_3	0	P	22	22	9820	0
3	P_3	0	P	23	23	10118	0
3	P_3	0	P	24	24	9779	0
3	P_3	0	P	25	25	9941	0
3	P_3	0	P	26	26	9908	0
3	P_3	0	P	27	27	9860	0
3	P_3	0	P	28	28	10018	0
3	P_3	0	P	29	29	10183	0
3	P_3	0	P	30	30	10153	0
3	P_3	0	P	31	31	9821	0
3	P_3	0	P	32	32	10052	0
3	P_3	0	P	33	33	9957	0
