6 #anatomical sites
6 #samples
39 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	203	33
0	P_2	0	P	1	1	220	2
0	P_2	0	P	2	2	224	0
0	P_2	0	P	3	3	196	0
0	P_2	0	P	4	5	166	0
0	P_2	0	P	5	6	184	40
0	P_2	0	P	6	7	195	0
0	P_2	0	P	7	9	198	0
0	P_2	0	P	8	12	194	0
0	P_2	0	P	9	13	188	0
0	P_2	0	P	10	15	192	0
0	P_2	0	P	11	16	198	0
0	P_2	0	P	12	17	189	0
0	P_2	0	P	13	18	197	0
0	P_2	0	P	14	19	198	1
0	P_2	0	P	15	20	193	1
0	P_2	0	P	16	22	198	0
0	P_2	0	P	17	23	223	0
0	P_2	0	P	18	25	207	0
0	P_2	0	P	19	26	185	0
0	P_2	0	P	20	28	205	0
0	P_2	0	P	21	31	179	1
0	P_2	0	P	22	32	230	0
0	P_2	0	P	23	33	215	0
0	P_2	0	P	24	35	207	0
0	P_2	0	P	25	36	217	1
0	P_2	0	P	26	37	222	0
0	P_2	0	P	27	38	187	0
0	P_2	0	P	28	39	195	1
0	P_2	0	P	29	40	208	0
0	P_2	0	P	30	42	215	0
0	P_2	0	P	31	43	183	0
0	P_2	0	P	32	44	197	0
0	P_2	0	P	33	45	188	1
0	P_2	0	P	34	47	210	1
0	P_2	0	P	35	48	183	0
0	P_2	0	P	36	49	214	0
0	P_2	0	P	37	51	211	0
0	P_2	0	P	38	53	192	0
1	M1_0	1	M1	0	0	165	37
1	M1_0	1	M1	1	1	207	0
1	M1_0	1	M1	2	2	161	31
1	M1_0	1	M1	3	3	204	0
1	M1_0	1	M1	4	5	220	0
1	M1_0	1	M1	5	6	201	0
1	M1_0	1	M1	6	7	173	1
1	M1_0	1	M1	7	9	190	0
1	M1_0	1	M1	8	12	176	0
1	M1_0	1	M1	9	13	158	29
1	M1_0	1	M1	10	15	214	0
1	M1_0	1	M1	11	16	205	0
1	M1_0	1	M1	12	17	154	27
1	M1_0	1	M1	13	18	195	0
1	M1_0	1	M1	14	19	168	34
1	M1_0	1	M1	15	20	175	42
1	M1_0	1	M1	16	22	172	43
1	M1_0	1	M1	17	23	211	2
1	M1_0	1	M1	18	25	200	0
1	M1_0	1	M1	19	26	163	41
1	M1_0	1	M1	20	28	149	25
1	M1_0	1	M1	21	31	200	1
1	M1_0	1	M1	22	32	247	0
1	M1_0	1	M1	23	33	196	0
1	M1_0	1	M1	24	35	199	0
1	M1_0	1	M1	25	36	209	0
1	M1_0	1	M1	26	37	177	17
1	M1_0	1	M1	27	38	175	0
1	M1_0	1	M1	28	39	194	0
1	M1_0	1	M1	29	40	171	15
1	M1_0	1	M1	30	42	167	1
1	M1_0	1	M1	31	43	206	0
1	M1_0	1	M1	32	44	196	18
1	M1_0	1	M1	33	45	201	0
1	M1_0	1	M1	34	47	195	0
1	M1_0	1	M1	35	48	177	11
1	M1_0	1	M1	36	49	206	0
1	M1_0	1	M1	37	51	208	0
1	M1_0	1	M1	38	53	202	0
2	M2_2	2	M2	0	0	166	30
2	M2_2	2	M2	1	1	200	0
2	M2_2	2	M2	2	2	194	22
2	M2_2	2	M2	3	3	195	0
2	M2_2	2	M2	4	5	215	0
2	M2_2	2	M2	5	6	181	18
2	M2_2	2	M2	6	7	168	16
2	M2_2	2	M2	7	9	187	0
2	M2_2	2	M2	8	12	179	22
2	M2_2	2	M2	9	13	189	21
2	M2_2	2	M2	10	15	186	14
2	M2_2	2	M2	11	16	186	0
2	M2_2	2	M2	12	17	181	26
2	M2_2	2	M2	13	18	175	0
2	M2_2	2	M2	14	19	196	29
2	M2_2	2	M2	15	20	155	20
2	M2_2	2	M2	16	22	165	21
2	M2_2	2	M2	17	23	196	0
2	M2_2	2	M2	18	25	197	0
2	M2_2	2	M2	19	26	160	23
2	M2_2	2	M2	20	28	214	26
2	M2_2	2	M2	21	31	208	0
2	M2_2	2	M2	22	32	219	0
2	M2_2	2	M2	23	33	228	0
2	M2_2	2	M2	24	35	196	0
2	M2_2	2	M2	25	36	214	0
2	M2_2	2	M2	26	37	185	9
2	M2_2	2	M2	27	38	199	0
2	M2_2	2	M2	28	39	171	3
2	M2_2	2	M2	29	40	210	0
2	M2_2	2	M2	30	42	210	0
2	M2_2	2	M2	31	43	194	0
2	M2_2	2	M2	32	44	193	0
2	M2_2	2	M2	33	45	203	0
2	M2_2	2	M2	34	47	182	14
2	M2_2	2	M2	35	48	208	1
2	M2_2	2	M2	36	49	195	0
2	M2_2	2	M2	37	51	192	0
2	M2_2	2	M2	38	53	203	0
3	M3_0	3	M3	0	0	174	37
3	M3_0	3	M3	1	1	159	31
3	M3_0	3	M3	2	2	209	0
3	M3_0	3	M3	3	3	198	1
3	M3_0	3	M3	4	5	174	0
3	M3_0	3	M3	5	6	198	2
3	M3_0	3	M3	6	7	212	0
3	M3_0	3	M3	7	9	181	0
3	M3_0	3	M3	8	12	185	1
3	M3_0	3	M3	9	13	214	0
3	M3_0	3	M3	10	15	186	0
