5 #anatomical sites
25 #samples
59 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	145	55
0	P_2	0	P	1	1	172	28
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	165	35
0	P_2	0	P	5	6	199	1
0	P_2	0	P	6	7	200	0
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	199	1
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	21	199	1
0	P_2	0	P	20	22	199	1
0	P_2	0	P	21	23	200	0
0	P_2	0	P	22	24	200	0
0	P_2	0	P	23	25	199	1
0	P_2	0	P	24	26	200	0
0	P_2	0	P	25	27	200	0
0	P_2	0	P	26	28	200	0
0	P_2	0	P	27	29	200	0
0	P_2	0	P	28	30	200	0
0	P_2	0	P	29	31	200	0
0	P_2	0	P	30	32	200	0
0	P_2	0	P	31	33	200	0
0	P_2	0	P	32	34	200	0
0	P_2	0	P	33	35	200	0
0	P_2	0	P	34	36	200	0
0	P_2	0	P	35	37	200	0
0	P_2	0	P	36	38	200	0
0	P_2	0	P	37	39	200	0
0	P_2	0	P	38	40	200	0
0	P_2	0	P	39	41	199	1
0	P_2	0	P	40	42	200	0
0	P_2	0	P	41	43	200	0
0	P_2	0	P	42	44	200	0
0	P_2	0	P	43	45	200	0
0	P_2	0	P	44	46	200	0
0	P_2	0	P	45	47	200	0
0	P_2	0	P	46	48	199	1
0	P_2	0	P	47	49	200	0
0	P_2	0	P	48	50	200	0
0	P_2	0	P	49	51	200	0
0	P_2	0	P	50	52	200	0
0	P_2	0	P	51	53	200	0
0	P_2	0	P	52	54	200	0
0	P_2	0	P	53	55	199	1
0	P_2	0	P	54	56	200	0
0	P_2	0	P	55	57	200	0
0	P_2	0	P	56	58	199	1
0	P_2	0	P	57	59	199	1
0	P_2	0	P	58	62	200	0
1	P_4	0	P	0	0	152	48
1	P_4	0	P	1	1	181	19
1	P_4	0	P	2	2	188	12
1	P_4	0	P	3	3	165	35
1	P_4	0	P	4	4	200	0
1	P_4	0	P	5	6	200	0
1	P_4	0	P	6	7	200	0
1	P_4	0	P	7	8	200	0
1	P_4	0	P	8	9	200	0
1	P_4	0	P	9	10	200	0
1	P_4	0	P	10	11	200	0
1	P_4	0	P	11	12	200	0
1	P_4	0	P	12	13	200	0
1	P_4	0	P	13	14	200	0
1	P_4	0	P	14	15	200	0
1	P_4	0	P	15	16	199	1
1	P_4	0	P	16	17	199	1
1	P_4	0	P	17	18	200	0
1	P_4	0	P	18	19	200	0
1	P_4	0	P	19	21	200	0
1	P_4	0	P	20	22	199	1
1	P_4	0	P	21	23	199	1
1	P_4	0	P	22	24	200	0
1	P_4	0	P	23	25	200	0
1	P_4	0	P	24	26	199	1
1	P_4	0	P	25	27	200	0
1	P_4	0	P	26	28	200	0
1	P_4	0	P	27	29	199	1
1	P_4	0	P	28	30	200	0
1	P_4	0	P	29	31	200	0
1	P_4	0	P	30	32	200	0
1	P_4	0	P	31	33	200	0
1	P_4	0	P	32	34	199	1
1	P_4	0	P	33	35	200	0
1	P_4	0	P	34	36	200	0
1	P_4	0	P	35	37	200	0
1	P_4	0	P	36	38	200	0
1	P_4	0	P	37	39	200	0
1	P_4	0	P	38	40	199	1
1	P_4	0	P	39	41	200	0
1	P_4	0	P	40	42	200	0
1	P_4	0	P	41	43	200	0
1	P_4	0	P	42	44	199	1
1	P_4	0	P	43	45	200	0
1	P_4	0	P	44	46	200	0
1	P_4	0	P	45	47	199	1
1	P_4	0	P	46	48	200	0
1	P_4	0	P	47	49	200	0
1	P_4	0	P	48	50	199	1
1	P_4	0	P	49	51	200	0
1	P_4	0	P	50	52	200	0
1	P_4	0	P	51	53	200	0
1	P_4	0	P	52	54	199	1
1	P_4	0	P	53	55	200	0
1	P_4	0	P	54	56	199	1
1	P_4	0	P	55	57	200	0
1	P_4	0	P	56	58	200	0
1	P_4	0	P	57	59	199	1
1	P_4	0	P	58	62	200	0
2	P_3	0	P	0	0	145	55
2	P_3	0	P	1	1	159	41
2	P_3	0	P	2	2	200	0
2	P_3	0	P	3	3	200	0
2	P_3	0	P	4	4	200	0
2	P_3	0	P	5	6	199	1
2	P_3	0	P	6	7	200	0
2	P_3	0	P	7	8	199	1
2	P_3	0	P	8	9	200	0
2	P_3	0	P	9	10	200	0
2	P_3	0	P	10	11	200	0
2	P_3	0	P	11	12	199	1
2	P_3	0	P	12	13	200	0
2	P_3	0	P	13	14	197	3
2	P_3	0	P	14	15	200	0
2	P_3	0	P	15	16	200	0
2	P_3	0	P	16	17	200	0
2	P_3	0	P	17	18	200	0
2	P_3	0	P	18	19	200	0
2	P_3	0	P	19	21	200	0
2	P_3	0	P	20	22	199	1
2	P_3	0	P	21	23	200	0
2	P_3	0	P	22	24	200	0
2	P_3	0	P	23	25	200	0
2	P_3	0	P	24	26	200	0
2	P_3	0	P	25	27	200	0
2	P_3	0	P	26	28	199	1
2	P_3	0	P	27	29	200	0
2	P_3	0	P	28	30	199	1
2	P_3	0	P	29	31	200	0
2	P_3	0	P	30	32	200	0
2	P_3	0	P	31	33	200	0
2	P_3	0	P	32	34	200	0
2	P_3	0	P	33	35	200	0
2	P_3	0	P	34	36	200	0
2	P_3	0	P	35	37	200	0
2	P_3	0	P	36	38	199	1
2	P_3	0	P	37	39	200	0
2	P_3	0	P	38	40	200	0
2	P_3	0	P	39	41	200	0
2	P_3	0	P	40	42	200	0
2	P_3	0	P	41	43	198	2
2	P_3	0	P	42	44	200	0
2	P_3	0	P	43	45	199	1
2	P_3	0	P	44	46	200	0
2	P_3	0	P	45	47	200	0
2	P_3	0	P	46	48	200	0
2	P_3	0	P	47	49	200	0
2	P_3	0	P	48	50	200	0
2	P_3	0	P	49	51	200	0
2	P_3	0	P	50	52	200	0
2	P_3	0	P	51	53	199	1
2	P_3	0	P	52	54	200	0
2	P_3	0	P	53	55	199	1
2	P_3	0	P	54	56	200	0
2	P_3	0	P	55	57	200	0
2	P_3	0	P	56	58	200	0
2	P_3	0	P	57	59	200	0
2	P_3	0	P	58	62	200	0
3	P_0	0	P	0	0	136	64
3	P_0	0	P	1	1	171	29
3	P_0	0	P	2	2	200	0
3	P_0	0	P	3	3	200	0
3	P_0	0	P	4	4	199	1
3	P_0	0	P	5	6	199	1
3	P_0	0	P	6	7	199	1
3	P_0	0	P	7	8	199	1
3	P_0	0	P	8	9	200	0
3	P_0	0	P	9	10	200	0
3	P_0	0	P	10	11	200	0
3	P_0	0	P	11	12	200	0
3	P_0	0	P	12	13	200	0
3	P_0	0	P	13	14	200	0
3	P_0	0	P	14	15	199	1
3	P_0	0	P	15	16	200	0
3	P_0	0	P	16	17	200	0
3	P_0	0	P	17	18	199	1
3	P_0	0	P	18	19	199	1
3	P_0	0	P	19	21	200	0
3	P_0	0	P	20	22	199	1
3	P_0	0	P	21	23	199	1
3	P_0	0	P	22	24	200	0
3	P_0	0	P	23	25	200	0
3	P_0	0	P	24	26	200	0
3	P_0	0	P	25	27	200	0
3	P_0	0	P	26	28	200	0
3	P_0	0	P	27	29	200	0
3	P_0	0	P	28	30	200	0
3	P_0	0	P	29	31	199	1
3	P_0	0	P	30	32	200	0
3	P_0	0	P	31	33	200	0
3	P_0	0	P	32	34	200	0
3	P_0	0	P	33	35	200	0
3	P_0	0	P	34	36	200	0
3	P_0	0	P	35	37	200	0
3	P_0	0	P	36	38	200	0
3	P_0	0	P	37	39	200	0
3	P_0	0	P	38	40	200	0
3	P_0	0	P	39	41	199	1
3	P_0	0	P	40	42	200	0
3	P_0	0	P	41	43	200	0
3	P_0	0	P	42	44	200	0
